Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
TRX,0.00125,358559.0,Hyperliquid,1699460773
kSHIB,0.0014759999999999,2040595.0,Hyperliquid,1699460773
UNI,0.007329,21936.1,Hyperliquid,1699460773
SEI,0.00125,124708.0,Hyperliquid,1699460773
RUNE,0.005921,132819.2,Hyperliquid,1699460773
OX,0.01963,2791360.0,Hyperliquid,1699460773
FRIEND,-0.033998,5314.0,Hyperliquid,1699460773
SHIA,-0.045563,112975.0,Hyperliquid,1699460773
CYBER,0.00125,4100.1,Hyperliquid,1699460773
ZRO,-0.031907,2138.0,Hyperliquid,1699460773
BLZ,0.009188,108710.0,Hyperliquid,1699460773
DOT,0.001712,17444.2,Hyperliquid,1699460773
BANANA,0.005341,1671.8,Hyperliquid,1699460773
TRB,-0.063667,935.31,Hyperliquid,1699460773
FTT,0.004475,10379.0,Hyperliquid,1699460773
LOOM,0.009766,451562.0,Hyperliquid,1699460773
OGN,0.0035129999999999,29324.0,Hyperliquid,1699460773
RDNT,-0.006045,403320.0,Hyperliquid,1699460773
ARK,0.003265,12848.0,Hyperliquid,1699460773
BNT,0.004645,21168.0,Hyperliquid,1699460773
CANTO,0.006571,68271.0,Hyperliquid,1699460773
REQ,0.004892,59351.0,Hyperliquid,1699460773
BIGTIME,-0.00156,765512.0,Hyperliquid,1699460773
KAS,0.025337,551469.0,Hyperliquid,1699460773
ORBS,0.014712,361272.0,Hyperliquid,1699460773
BLUR,0.00125,116102.0,Hyperliquid,1699460773
TIA,0.011266,85997.2,Hyperliquid,1699460773
BSV,0.006029,224.89,Hyperliquid,1699460773
ADA,0.00125,486090.0,Hyperliquid,1699460773
TON,0.009748,114165.3,Hyperliquid,1699460773
MINA,0.007873,23356.0,Hyperliquid,1699460773
POLYX,0.0089419999999999,41683.0,Hyperliquid,1699460773
GAS,0.0025,1281.6,Hyperliquid,1699460773
PENDLE,0.009362,45712.0,Hyperliquid,1699460773
STG,0.013268,259487.0,Hyperliquid,1699460773
FET,0.002329,95601.0,Hyperliquid,1699460773
STRAX,0.010551,21511.0,Hyperliquid,1699460773
NEAR,0.000405,87361.6,Hyperliquid,1699460773
MEME,0.002471,1827051.0,Hyperliquid,1699460773
ORDI,0.00125,1190.32,Hyperliquid,1699460773
BTC,0.003697,38.96659,Hyperliquid,1699461667
ETH,0.002371,517.5643,Hyperliquid,1699461667
ATOM,0.002502,10118.43,Hyperliquid,1699461667
MATIC,0.00229,102147.2,Hyperliquid,1699461667
DYDX,0.013164,73374.3,Hyperliquid,1699461667
SOL,0.00411,22880.67,Hyperliquid,1699461667
AVAX,0.002471,4841.55,Hyperliquid,1699461667
BNB,0.00125,361.595,Hyperliquid,1699461667
APE,0.009848,155226.2,Hyperliquid,1699461667
OP,0.002253,33465.5,Hyperliquid,1699461667
LTC,0.0031439999999999,183.3,Hyperliquid,1699461667
ARB,0.003865,651358.2,Hyperliquid,1699461667
DOGE,0.006722,1829291.0,Hyperliquid,1699461667
INJ,0.002632,8576.6,Hyperliquid,1699461667
SUI,0.00125,734959.8,Hyperliquid,1699461667
kPEPE,0.004549,71948661.0,Hyperliquid,1699461667
CRV,0.000866,199687.4,Hyperliquid,1699461667
LDO,0.00572,81966.5,Hyperliquid,1699461667
LINK,0.00125,27962.7,Hyperliquid,1699461667
STX,0.013054,316250.4,Hyperliquid,1699461667
RNDR,0.008011,32975.3,Hyperliquid,1699461667
CFX,0.008186,1007605.0,Hyperliquid,1699461667
FTM,0.0022289999999999,451011.0,Hyperliquid,1699461667
GMX,0.00125,1200.79,Hyperliquid,1699461667
SNX,0.00125,33612.0,Hyperliquid,1699461667
XRP,0.00496,254419.0,Hyperliquid,1699461667
BCH,0.00125,196.727,Hyperliquid,1699461667
APT,0.00125,17114.65,Hyperliquid,1699461667
AAVE,0.00125,596.83,Hyperliquid,1699461667
COMP,0.002913,1035.8,Hyperliquid,1699461667
MKR,0.00125,156.0241,Hyperliquid,1699461667
WLD,0.00682,87503.2,Hyperliquid,1699461667
FXS,0.003078,7990.6,Hyperliquid,1699461667
HPOS,0.090448,483593.0,Hyperliquid,1699461667
RLB,0.017868,342167.0,Hyperliquid,1699461667
UNIBOT,-0.026003,983.979,Hyperliquid,1699461667
YGG,0.0080469999999999,99557.0,Hyperliquid,1699461667
TRX,0.00125,359104.0,Hyperliquid,1699461667
kSHIB,0.002251,2040595.0,Hyperliquid,1699461667
UNI,0.007763,21936.1,Hyperliquid,1699461667
SEI,0.00125,124708.0,Hyperliquid,1699461667
RUNE,0.006369,132795.2,Hyperliquid,1699461667
OX,0.00125,2791360.0,Hyperliquid,1699461667
FRIEND,-0.034695,5314.0,Hyperliquid,1699461667
SHIA,-0.046276,112975.0,Hyperliquid,1699461667
CYBER,0.001985,4100.1,Hyperliquid,1699461667
ZRO,-0.031522,2138.0,Hyperliquid,1699461667
BLZ,0.008995,108710.0,Hyperliquid,1699461667
DOT,0.002412,17444.2,Hyperliquid,1699461667
BANANA,0.008329,1788.0,Hyperliquid,1699461667
TRB,-0.061709,937.18,Hyperliquid,1699461667
FTT,0.003594,10304.1,Hyperliquid,1699461667
LOOM,0.009849,451675.0,Hyperliquid,1699461667
OGN,0.004291,27980.0,Hyperliquid,1699461667
RDNT,-0.006324,403107.0,Hyperliquid,1699461667
ARK,0.0041789999999999,12848.0,Hyperliquid,1699461667
BNT,0.005561,21168.0,Hyperliquid,1699461667
CANTO,0.005291,68366.0,Hyperliquid,1699461667
REQ,0.003978,59351.0,Hyperliquid,1699461667
BIGTIME,-0.0009809999999999,765512.0,Hyperliquid,1699461667
KAS,0.0269419999999999,551469.0,Hyperliquid,1699461667
ORBS,0.014592,361272.0,Hyperliquid,1699461667
BLUR,0.00125,116102.0,Hyperliquid,1699461667
TIA,0.0118389999999999,86625.4,Hyperliquid,1699461667
BSV,0.0066909999999999,224.89,Hyperliquid,1699461667
ADA,0.00125,486090.0,Hyperliquid,1699461667
TON,0.008979,114165.3,Hyperliquid,1699461667
MINA,0.008517,23328.0,Hyperliquid,1699461667
POLYX,0.007979,41683.0,Hyperliquid,1699461667
GAS,0.002035,1273.2,Hyperliquid,1699461667
PENDLE,0.008561,45647.0,Hyperliquid,1699461667
STG,0.013703,259487.0,Hyperliquid,1699461667
FET,0.002884,95887.0,Hyperliquid,1699461667
STRAX,0.01168,21511.0,Hyperliquid,1699461667
NEAR,0.000513,87300.9,Hyperliquid,1699461667
MEME,0.002627,1822914.0,Hyperliquid,1699461667
ORDI,0.00125,1190.32,Hyperliquid,1699461667
BTC,0.004146,38.81345,Hyperliquid,1699462357
ETH,0.0026449999999999,516.83,Hyperliquid,1699462357
ATOM,0.003096,10118.43,Hyperliquid,1699462357
MATIC,0.002794,102147.2,Hyperliquid,1699462357
DYDX,0.0134399999999999,73374.3,Hyperliquid,1699462357
SOL,0.00491,22233.39,Hyperliquid,1699462357
AVAX,0.003091,4841.55,Hyperliquid,1699462357
BNB,0.00125,336.595,Hyperliquid,1699462357
APE,0.010717,157316.6,Hyperliquid,1699462357
OP,0.002094,33465.5,Hyperliquid,1699462357
LTC,0.003804,1140.76,Hyperliquid,1699462357
ARB,0.004818,653799.2,Hyperliquid,1699462357
DOGE,0.007373,1829291.0,Hyperliquid,1699462357
INJ,0.002839,8581.6,Hyperliquid,1699462357
SUI,0.00125,734959.8,Hyperliquid,1699462357
kPEPE,0.0052889999999999,71948661.0,Hyperliquid,1699462357
CRV,-2.4e-05,199610.0,Hyperliquid,1699462357
LDO,0.005945,81966.5,Hyperliquid,1699462357
LINK,0.00125,27982.4,Hyperliquid,1699462357
STX,0.013996,332624.6,Hyperliquid,1699462357
RNDR,0.008154,32975.3,Hyperliquid,1699462357
CFX,0.008614,1007605.0,Hyperliquid,1699462357
FTM,0.003191,470751.0,Hyperliquid,1699462357
GMX,0.00125,1200.79,Hyperliquid,1699462357
SNX,0.001648,33612.0,Hyperliquid,1699462357
XRP,0.004678,255630.0,Hyperliquid,1699462357
BCH,0.00125,196.727,Hyperliquid,1699462357
APT,0.00125,23119.7,Hyperliquid,1699462357
AAVE,0.00125,596.83,Hyperliquid,1699462357
COMP,0.003965,1035.8,Hyperliquid,1699462357
MKR,0.00125,156.0241,Hyperliquid,1699462357
WLD,0.00715,87503.2,Hyperliquid,1699462357
FXS,0.004317,7984.7,Hyperliquid,1699462357
HPOS,0.1059639999999999,483593.0,Hyperliquid,1699462357
RLB,0.020036,342167.0,Hyperliquid,1699462357
UNIBOT,-0.029122,983.979,Hyperliquid,1699462357
YGG,0.008268,99557.0,Hyperliquid,1699462357
TRX,0.00125,359303.0,Hyperliquid,1699462357
kSHIB,0.002983,2040595.0,Hyperliquid,1699462357
UNI,0.007275,21791.9,Hyperliquid,1699462357
SEI,0.00125,124708.0,Hyperliquid,1699462357
RUNE,0.0075179999999999,133295.2,Hyperliquid,1699462357
OX,0.00125,2791360.0,Hyperliquid,1699462357
FRIEND,-0.036229,5314.0,Hyperliquid,1699462357
SHIA,-0.04889,112975.0,Hyperliquid,1699462357
CYBER,0.001704,4100.1,Hyperliquid,1699462357
ZRO,-0.031382,2138.0,Hyperliquid,1699462357
BLZ,0.008847,108710.0,Hyperliquid,1699462357
DOT,0.002921,17444.2,Hyperliquid,1699462357
BANANA,0.010045,1789.6,Hyperliquid,1699462357
TRB,-0.0622579999999999,1014.52,Hyperliquid,1699462357
FTT,0.0038139999999999,10304.1,Hyperliquid,1699462357
LOOM,0.009388,452223.0,Hyperliquid,1699462357
OGN,0.004967,27089.0,Hyperliquid,1699462357
RDNT,-0.006482,403481.0,Hyperliquid,1699462357
ARK,0.004933,12848.0,Hyperliquid,1699462357
BNT,0.00656,21168.0,Hyperliquid,1699462357
CANTO,0.004484,68427.0,Hyperliquid,1699462357
REQ,0.0034319999999999,59351.0,Hyperliquid,1699462357
BIGTIME,-0.000671,765594.0,Hyperliquid,1699462357
KAS,0.0274239999999999,549014.0,Hyperliquid,1699462357
ORBS,0.014064,361272.0,Hyperliquid,1699462357
BLUR,0.002134,110172.0,Hyperliquid,1699462357
TIA,0.01215,85665.9,Hyperliquid,1699462357
BSV,0.0067199999999999,224.89,Hyperliquid,1699462357
ADA,0.00125,486090.0,Hyperliquid,1699462357
TON,0.008891,114165.3,Hyperliquid,1699462357
MINA,0.0084099999999999,23324.0,Hyperliquid,1699462357
POLYX,0.008318,41683.0,Hyperliquid,1699462357
GAS,0.002247,1274.4,Hyperliquid,1699462357
PENDLE,0.009076,45647.0,Hyperliquid,1699462357
STG,0.014064,258662.0,Hyperliquid,1699462357
FET,0.0031739999999999,96064.0,Hyperliquid,1699462357
STRAX,0.011719,21511.0,Hyperliquid,1699462357
NEAR,0.000669,87261.1,Hyperliquid,1699462357
MEME,0.002139,1692797.0,Hyperliquid,1699462357
ORDI,0.00125,1190.32,Hyperliquid,1699462357
BTC,0.003407,37.19982,Hyperliquid,1699463381
ETH,0.002287,544.2192,Hyperliquid,1699463381
ATOM,0.001833,9609.56,Hyperliquid,1699463381
MATIC,0.002091,110147.2,Hyperliquid,1699463381
DYDX,0.010687,73369.1,Hyperliquid,1699463381
SOL,0.005635,22403.01,Hyperliquid,1699463381
AVAX,0.002237,4841.55,Hyperliquid,1699463381
BNB,0.00125,336.595,Hyperliquid,1699463381
APE,0.0089419999999999,159079.8,Hyperliquid,1699463381
OP,0.001936,33465.5,Hyperliquid,1699463381
LTC,0.003424,1140.76,Hyperliquid,1699463381
ARB,0.004186,653799.2,Hyperliquid,1699463381
DOGE,0.0085989999999999,1732854.0,Hyperliquid,1699463381
INJ,0.001589,8686.8,Hyperliquid,1699463381
SUI,-0.001959,1090354.1,Hyperliquid,1699463381
kPEPE,0.004334,71948661.0,Hyperliquid,1699463381
CRV,0.000894,198112.3,Hyperliquid,1699463381
LDO,0.003321,81966.5,Hyperliquid,1699463381
LINK,0.00125,27368.7,Hyperliquid,1699463381
STX,0.014715,316250.4,Hyperliquid,1699463381
RNDR,0.006406,32975.3,Hyperliquid,1699463381
CFX,0.009262,1007605.0,Hyperliquid,1699463381
FTM,0.0049289999999999,488821.0,Hyperliquid,1699463381
GMX,0.00125,1200.79,Hyperliquid,1699463381
SNX,0.00125,33212.0,Hyperliquid,1699463381
XRP,0.002697,255653.0,Hyperliquid,1699463381
BCH,0.00125,196.727,Hyperliquid,1699463381
APT,0.002252,24119.7,Hyperliquid,1699463381
AAVE,0.00125,596.83,Hyperliquid,1699463381
COMP,0.003048,1035.8,Hyperliquid,1699463381
MKR,0.00125,156.0241,Hyperliquid,1699463381
WLD,0.007606,93503.2,Hyperliquid,1699463381
FXS,0.002695,7984.7,Hyperliquid,1699463381
HPOS,0.096921,507875.0,Hyperliquid,1699463381
RLB,0.026142,342167.0,Hyperliquid,1699463381
UNIBOT,0.017243,983.979,Hyperliquid,1699463381
YGG,0.0068109999999999,99557.0,Hyperliquid,1699463381
TRX,0.00125,358630.0,Hyperliquid,1699463381
kSHIB,0.00125,2040595.0,Hyperliquid,1699463381
UNI,0.006851,21791.9,Hyperliquid,1699463381
SEI,0.00125,124708.0,Hyperliquid,1699463381
RUNE,0.004983,133443.5,Hyperliquid,1699463381
OX,0.00125,2791360.0,Hyperliquid,1699463381
FRIEND,-0.030791,5314.0,Hyperliquid,1699463381
SHIA,-0.049245,112975.0,Hyperliquid,1699463381
CYBER,0.002254,4100.1,Hyperliquid,1699463381
ZRO,-0.033868,2138.0,Hyperliquid,1699463381
BLZ,0.009254,108710.0,Hyperliquid,1699463381
DOT,0.002925,17444.2,Hyperliquid,1699463381
BANANA,0.015294,1764.6,Hyperliquid,1699463381
TRB,-0.082719,1014.62,Hyperliquid,1699463381
FTT,0.00125,9504.1,Hyperliquid,1699463381
LOOM,0.009613,457686.0,Hyperliquid,1699463381
OGN,0.004732,24867.0,Hyperliquid,1699463381
RDNT,-0.008099,407165.0,Hyperliquid,1699463381
ARK,0.001755,12848.0,Hyperliquid,1699463381
BNT,0.005847,21168.0,Hyperliquid,1699463381
CANTO,0.00649,68371.0,Hyperliquid,1699463381
REQ,0.009071,59351.0,Hyperliquid,1699463381
BIGTIME,-0.000633,765594.0,Hyperliquid,1699463381
KAS,0.032676,550757.0,Hyperliquid,1699463381
ORBS,0.015789,361272.0,Hyperliquid,1699463381
BLUR,0.003296,110172.0,Hyperliquid,1699463381
TIA,0.011841,84357.1,Hyperliquid,1699463381
BSV,0.007721,224.89,Hyperliquid,1699463381
ADA,0.00125,486090.0,Hyperliquid,1699463381
TON,0.007834,114169.1,Hyperliquid,1699463381
MINA,0.00526,23324.0,Hyperliquid,1699463381
POLYX,0.0114279999999999,41683.0,Hyperliquid,1699463381
GAS,0.0031869999999999,1272.3,Hyperliquid,1699463381
PENDLE,0.0074129999999999,45663.0,Hyperliquid,1699463381
STG,0.011429,258693.0,Hyperliquid,1699463381
FET,0.002758,126470.0,Hyperliquid,1699463381
STRAX,0.012311,21511.0,Hyperliquid,1699463381
NEAR,-0.001758,92210.3,Hyperliquid,1699463381
MEME,0.00125,1692797.0,Hyperliquid,1699463381
ORDI,0.001554,1616.48,Hyperliquid,1699463381
BTC,0.002873,35.80716,Hyperliquid,1699464369
ETH,0.002377,566.3629,Hyperliquid,1699464369
ATOM,0.002633,9609.56,Hyperliquid,1699464369
MATIC,0.0031269999999999,110247.2,Hyperliquid,1699464369
DYDX,0.012532,73361.9,Hyperliquid,1699464369
SOL,0.00594,22419.26,Hyperliquid,1699464369
AVAX,0.0017419999999999,4841.55,Hyperliquid,1699464369
BNB,0.00125,311.595,Hyperliquid,1699464369
APE,0.009266,159887.0,Hyperliquid,1699464369
OP,0.001618,33465.5,Hyperliquid,1699464369
LTC,0.004436,1140.76,Hyperliquid,1699464369
ARB,0.004965,659490.6,Hyperliquid,1699464369
DOGE,0.007962,1732854.0,Hyperliquid,1699464369
INJ,0.003294,9134.7,Hyperliquid,1699464369
SUI,-0.003015,1090331.9,Hyperliquid,1699464369
kPEPE,0.004549,71948661.0,Hyperliquid,1699464369
CRV,0.00125,198068.1,Hyperliquid,1699464369
LDO,0.005094,81966.5,Hyperliquid,1699464369
LINK,0.00125,27476.5,Hyperliquid,1699464369
STX,0.015793,316250.4,Hyperliquid,1699464369
RNDR,0.008326,32975.3,Hyperliquid,1699464369
CFX,0.009509,1007605.0,Hyperliquid,1699464369
FTM,0.003777,471633.0,Hyperliquid,1699464369
GMX,0.00125,1200.79,Hyperliquid,1699464369
SNX,0.00125,33212.0,Hyperliquid,1699464369
XRP,0.0035719999999999,255653.0,Hyperliquid,1699464369
BCH,0.00125,196.727,Hyperliquid,1699464369
APT,0.002871,24119.7,Hyperliquid,1699464369
AAVE,0.00125,596.83,Hyperliquid,1699464369
COMP,0.00445,1035.8,Hyperliquid,1699464369
MKR,0.00125,156.0241,Hyperliquid,1699464369
WLD,0.007719,93503.2,Hyperliquid,1699464369
FXS,0.002838,7984.7,Hyperliquid,1699464369
HPOS,0.1002089999999999,508489.0,Hyperliquid,1699464369
RLB,0.0219149999999999,342167.0,Hyperliquid,1699464369
UNIBOT,0.006334,783.979,Hyperliquid,1699464369
YGG,0.006781,99557.0,Hyperliquid,1699464369
TRX,0.00125,358234.0,Hyperliquid,1699464369
kSHIB,0.001567,2040595.0,Hyperliquid,1699464369
UNI,0.006396,21791.9,Hyperliquid,1699464369
SEI,0.001783,124708.0,Hyperliquid,1699464369
RUNE,0.005874,133474.3,Hyperliquid,1699464369
OX,-0.017396,2791360.0,Hyperliquid,1699464369
FRIEND,-0.031489,5314.0,Hyperliquid,1699464369
SHIA,-0.10905,112975.0,Hyperliquid,1699464369
CYBER,0.002552,4100.1,Hyperliquid,1699464369
ZRO,-0.033151,2138.0,Hyperliquid,1699464369
BLZ,0.009129,108766.0,Hyperliquid,1699464369
DOT,0.003008,17444.2,Hyperliquid,1699464369
BANANA,0.015155,1766.1,Hyperliquid,1699464369
TRB,-0.087906,1014.62,Hyperliquid,1699464369
FTT,0.00125,9504.1,Hyperliquid,1699464369
LOOM,0.010743,471255.0,Hyperliquid,1699464369
OGN,0.003108,24867.0,Hyperliquid,1699464369
RDNT,-0.008182,407165.0,Hyperliquid,1699464369
ARK,0.0033859999999999,12848.0,Hyperliquid,1699464369
BNT,0.00746,21168.0,Hyperliquid,1699464369
CANTO,0.005238,68371.0,Hyperliquid,1699464369
REQ,0.007535,59351.0,Hyperliquid,1699464369
BIGTIME,-0.0022099999999999,768825.0,Hyperliquid,1699464369
KAS,0.031521,550757.0,Hyperliquid,1699464369
ORBS,0.013654,361272.0,Hyperliquid,1699464369
BLUR,0.004227,160172.0,Hyperliquid,1699464369
TIA,0.013001,87140.5,Hyperliquid,1699464369
BSV,0.008557,224.89,Hyperliquid,1699464369
ADA,0.001616,486090.0,Hyperliquid,1699464369
TON,0.004903,114169.1,Hyperliquid,1699464369
MINA,0.0071119999999999,23324.0,Hyperliquid,1699464369
POLYX,0.012177,41868.0,Hyperliquid,1699464369
GAS,0.00295,1272.3,Hyperliquid,1699464369
PENDLE,0.0077529999999999,45663.0,Hyperliquid,1699464369
STG,0.0132199999999999,258693.0,Hyperliquid,1699464369
FET,0.0033389999999999,126514.0,Hyperliquid,1699464369
STRAX,0.012746,21511.0,Hyperliquid,1699464369
NEAR,-0.001446,92098.0,Hyperliquid,1699464369
MEME,0.001635,1692797.0,Hyperliquid,1699464369
ORDI,0.0012929999999999,1624.36,Hyperliquid,1699464369
BTC,0.002887,37.3448,Hyperliquid,1699465054
ETH,0.002466,566.4451,Hyperliquid,1699465054
ATOM,0.002415,9609.56,Hyperliquid,1699465054
MATIC,0.003364,110247.2,Hyperliquid,1699465054
DYDX,0.01278,73561.9,Hyperliquid,1699465054
SOL,0.005755,22634.01,Hyperliquid,1699465054
AVAX,0.001515,4841.55,Hyperliquid,1699465054
BNB,0.00125,311.595,Hyperliquid,1699465054
APE,0.009039,160061.8,Hyperliquid,1699465054
OP,0.0018559999999999,33488.8,Hyperliquid,1699465054
LTC,0.004745,1140.76,Hyperliquid,1699465054
ARB,0.005298,658475.6,Hyperliquid,1699465054
DOGE,0.007812,1732854.0,Hyperliquid,1699465054
INJ,0.0033269999999999,9370.0,Hyperliquid,1699465054
SUI,-0.004245,1263840.7,Hyperliquid,1699465054
kPEPE,0.003485,71948661.0,Hyperliquid,1699465054
CRV,0.000992,198068.1,Hyperliquid,1699465054
LDO,0.005723,81966.5,Hyperliquid,1699465054
LINK,0.00125,27476.5,Hyperliquid,1699465054
STX,0.0164549999999999,316250.4,Hyperliquid,1699465054
RNDR,0.008149,32975.3,Hyperliquid,1699465054
CFX,0.009583,983407.0,Hyperliquid,1699465054
FTM,0.003188,471844.0,Hyperliquid,1699465054
GMX,0.00125,1200.79,Hyperliquid,1699465054
SNX,0.00125,33212.0,Hyperliquid,1699465054
XRP,0.003384,255627.0,Hyperliquid,1699465054
BCH,0.00125,196.727,Hyperliquid,1699465054
APT,0.002873,24119.7,Hyperliquid,1699465054
AAVE,0.00125,596.83,Hyperliquid,1699465054
COMP,0.004737,1035.8,Hyperliquid,1699465054
MKR,0.00125,156.0241,Hyperliquid,1699465054
WLD,0.007862,93803.2,Hyperliquid,1699465054
FXS,0.002817,7979.3,Hyperliquid,1699465054
HPOS,0.0988479999999999,442263.0,Hyperliquid,1699465054
RLB,0.022032,342167.0,Hyperliquid,1699465054
UNIBOT,0.002577,783.979,Hyperliquid,1699465054
YGG,0.006614,99557.0,Hyperliquid,1699465054
TRX,0.00125,358270.0,Hyperliquid,1699465054
kSHIB,0.001539,2040595.0,Hyperliquid,1699465054
UNI,0.006397,21791.9,Hyperliquid,1699465054
SEI,0.001986,124708.0,Hyperliquid,1699465054
RUNE,0.004977,133472.1,Hyperliquid,1699465054
OX,-0.0143299999999999,2791360.0,Hyperliquid,1699465054
FRIEND,-0.030476,5314.0,Hyperliquid,1699465054
SHIA,-0.090187,112975.0,Hyperliquid,1699465054
CYBER,0.002127,4100.1,Hyperliquid,1699465054
ZRO,-0.032633,2138.0,Hyperliquid,1699465054
BLZ,0.0091,108958.0,Hyperliquid,1699465054
DOT,0.003042,17444.2,Hyperliquid,1699465054
BANANA,0.016504,1766.1,Hyperliquid,1699465054
TRB,-0.098615,1014.62,Hyperliquid,1699465054
FTT,0.00125,9504.1,Hyperliquid,1699465054
LOOM,0.00946,465715.0,Hyperliquid,1699465054
OGN,0.002424,24597.0,Hyperliquid,1699465054
RDNT,-0.008308,407165.0,Hyperliquid,1699465054
ARK,0.0030239999999999,12848.0,Hyperliquid,1699465054
BNT,0.007276,21195.0,Hyperliquid,1699465054
CANTO,0.006169,68295.0,Hyperliquid,1699465054
REQ,0.0053879999999999,59351.0,Hyperliquid,1699465054
BIGTIME,-0.001776,768825.0,Hyperliquid,1699465054
KAS,0.0323839999999999,550757.0,Hyperliquid,1699465054
ORBS,0.013365,361272.0,Hyperliquid,1699465054
BLUR,0.004801,160172.0,Hyperliquid,1699465054
TIA,0.012993,87140.5,Hyperliquid,1699465054
BSV,0.008982,224.89,Hyperliquid,1699465054
ADA,0.001868,486090.0,Hyperliquid,1699465054
TON,0.005311,114169.1,Hyperliquid,1699465054
MINA,0.007075,23324.0,Hyperliquid,1699465054
POLYX,0.0120799999999999,42043.0,Hyperliquid,1699465054
GAS,0.003227,1272.3,Hyperliquid,1699465054
PENDLE,0.007567,45680.0,Hyperliquid,1699465054
STG,0.0136859999999999,258693.0,Hyperliquid,1699465054
FET,0.0031279999999999,126560.0,Hyperliquid,1699465054
STRAX,0.012247,21511.0,Hyperliquid,1699465054
NEAR,-0.001902,91961.3,Hyperliquid,1699465054
MEME,0.001306,1767331.0,Hyperliquid,1699465054
ORDI,0.0017209999999999,1624.36,Hyperliquid,1699465054
BTC,0.002927,36.6412,Hyperliquid,1699465726
ETH,0.002763,564.8652,Hyperliquid,1699465726
ATOM,0.002141,9609.56,Hyperliquid,1699465726
MATIC,0.003424,110247.2,Hyperliquid,1699465726
DYDX,0.012645,67561.9,Hyperliquid,1699465726
SOL,0.00601,22633.24,Hyperliquid,1699465726
AVAX,0.001589,4841.55,Hyperliquid,1699465726
BNB,0.00125,311.595,Hyperliquid,1699465726
APE,0.009704,160061.8,Hyperliquid,1699465726
OP,0.001955,33471.0,Hyperliquid,1699465726
LTC,0.005017,1140.76,Hyperliquid,1699465726
ARB,0.005957,703565.5,Hyperliquid,1699465726
DOGE,0.008378,2062464.0,Hyperliquid,1699465726
INJ,0.003714,9370.0,Hyperliquid,1699465726
SUI,-0.00577,1259230.7,Hyperliquid,1699465726
kPEPE,0.00363,69448661.0,Hyperliquid,1699465726
CRV,0.00115,198068.1,Hyperliquid,1699465726
LDO,0.0062749999999999,81966.5,Hyperliquid,1699465726
LINK,0.00125,28226.2,Hyperliquid,1699465726
STX,0.017174,316250.4,Hyperliquid,1699465726
RNDR,0.0083319999999999,32975.3,Hyperliquid,1699465726
CFX,0.009747,983407.0,Hyperliquid,1699465726
FTM,0.002992,480895.0,Hyperliquid,1699465726
GMX,0.00125,1200.79,Hyperliquid,1699465726
SNX,0.00125,33212.0,Hyperliquid,1699465726
XRP,0.003958,255627.0,Hyperliquid,1699465726
BCH,0.00125,196.727,Hyperliquid,1699465726
APT,0.002934,24122.7,Hyperliquid,1699465726
AAVE,0.00125,596.83,Hyperliquid,1699465726
COMP,0.005106,1035.8,Hyperliquid,1699465726
MKR,0.00125,156.0241,Hyperliquid,1699465726
WLD,0.0076279999999999,83803.2,Hyperliquid,1699465726
FXS,0.0042629999999999,7976.9,Hyperliquid,1699465726
HPOS,0.090887,346844.0,Hyperliquid,1699465726
RLB,0.038507,375211.0,Hyperliquid,1699465726
UNIBOT,0.00125,983.979,Hyperliquid,1699465726
YGG,0.007072,99557.0,Hyperliquid,1699465726
TRX,0.00125,358668.0,Hyperliquid,1699465726
kSHIB,0.001815,2040595.0,Hyperliquid,1699465726
UNI,0.0069679999999999,21796.0,Hyperliquid,1699465726
SEI,0.002327,124708.0,Hyperliquid,1699465726
RUNE,0.003932,133490.0,Hyperliquid,1699465726
OX,-0.015435,2791360.0,Hyperliquid,1699465726
FRIEND,-0.030548,5314.0,Hyperliquid,1699465726
SHIA,-0.077113,112975.0,Hyperliquid,1699465726
CYBER,0.002765,4100.1,Hyperliquid,1699465726
ZRO,-0.032145,2138.0,Hyperliquid,1699465726
BLZ,0.0087949999999999,108958.0,Hyperliquid,1699465726
DOT,0.00311,17440.5,Hyperliquid,1699465726
BANANA,0.019469,1766.1,Hyperliquid,1699465726
TRB,-0.105463,1024.1,Hyperliquid,1699465726
FTT,0.00125,9570.9,Hyperliquid,1699465726
LOOM,0.008773,461403.0,Hyperliquid,1699465726
OGN,0.003351,23724.0,Hyperliquid,1699465726
RDNT,-0.0089,406771.0,Hyperliquid,1699465726
ARK,0.00308,12848.0,Hyperliquid,1699465726
BNT,0.007887,21169.0,Hyperliquid,1699465726
CANTO,0.012139,56626.0,Hyperliquid,1699465726
REQ,0.004427,59351.0,Hyperliquid,1699465726
BIGTIME,-0.002038,768825.0,Hyperliquid,1699465726
KAS,0.033169,550757.0,Hyperliquid,1699465726
ORBS,0.012692,361272.0,Hyperliquid,1699465726
BLUR,0.005482,160172.0,Hyperliquid,1699465726
TIA,0.01259,90328.6,Hyperliquid,1699465726
BSV,0.009017,224.89,Hyperliquid,1699465726
ADA,0.001783,486090.0,Hyperliquid,1699465726
TON,0.007201,114169.1,Hyperliquid,1699465726
MINA,0.007407,23324.0,Hyperliquid,1699465726
POLYX,0.011686,41684.0,Hyperliquid,1699465726
GAS,0.003902,1271.3,Hyperliquid,1699465726
PENDLE,0.007826,45991.0,Hyperliquid,1699465726
STG,0.014233,258806.0,Hyperliquid,1699465726
FET,0.003815,110875.0,Hyperliquid,1699465726
STRAX,0.013138,21511.0,Hyperliquid,1699465726
