Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
GAS,0.00125,9224.8,Hyperliquid,1699702677
PENDLE,0.010923,42908.0,Hyperliquid,1699702677
STG,0.016499,99917.0,Hyperliquid,1699702677
FET,0.019071,235850.0,Hyperliquid,1699702677
STRAX,0.0076669999999999,3281.0,Hyperliquid,1699702677
NEAR,0.008593,40680.1,Hyperliquid,1699702677
MEME,0.025854,2903780.0,Hyperliquid,1699702677
ORDI,0.017764,4702.52,Hyperliquid,1699702677
BADGER,0.016517,1783.9,Hyperliquid,1699702677
NEO,-0.000665,1791.77,Hyperliquid,1699702677
ZEN,0.003939,2973.0,Hyperliquid,1699702677
BTC,0.009792,50.8551,Hyperliquid,1699703343
ETH,0.009405,1385.7245,Hyperliquid,1699703343
ATOM,0.00125,9147.26,Hyperliquid,1699703343
MATIC,0.011245,158995.4,Hyperliquid,1699703343
DYDX,0.0115979999999999,63154.1,Hyperliquid,1699703343
SOL,0.0107,11984.23,Hyperliquid,1699703343
AVAX,0.007831,3259.02,Hyperliquid,1699703343
BNB,0.003276,143.276,Hyperliquid,1699703343
APE,0.001545,12874.2,Hyperliquid,1699703343
OP,0.0198409999999999,116559.7,Hyperliquid,1699703343
LTC,0.00621,50.53,Hyperliquid,1699703343
ARB,0.011471,466764.3,Hyperliquid,1699703343
DOGE,0.046591,9817763.0,Hyperliquid,1699703343
INJ,0.0190399999999999,14886.8,Hyperliquid,1699703343
SUI,0.023901,704004.9,Hyperliquid,1699703343
kPEPE,0.017243,177154239.0,Hyperliquid,1699703343
CRV,0.012238,175171.1,Hyperliquid,1699703343
LDO,0.017143,159334.5,Hyperliquid,1699703343
LINK,0.018077,25549.0,Hyperliquid,1699703343
STX,0.006068,112615.5,Hyperliquid,1699703343
RNDR,0.046358,152050.1,Hyperliquid,1699703343
CFX,0.017521,334314.0,Hyperliquid,1699703343
FTM,0.006406,280618.0,Hyperliquid,1699703343
GMX,0.008744,846.67,Hyperliquid,1699703343
SNX,0.0050869999999999,21034.6,Hyperliquid,1699703343
XRP,0.006362,31627.0,Hyperliquid,1699703343
BCH,0.0008929999999999,160.083,Hyperliquid,1699703343
APT,0.002088,7859.34,Hyperliquid,1699703343
AAVE,0.0083629999999999,1525.73,Hyperliquid,1699703343
COMP,0.007071,277.71,Hyperliquid,1699703343
MKR,0.00125,193.6455,Hyperliquid,1699703343
WLD,0.009106,67009.4,Hyperliquid,1699703343
FXS,0.007495,7156.1,Hyperliquid,1699703343
HPOS,0.018416,162275.0,Hyperliquid,1699703343
RLB,0.034477,385312.0,Hyperliquid,1699703343
UNIBOT,0.047509,1174.336,Hyperliquid,1699703343
YGG,0.007715,42426.0,Hyperliquid,1699703343
TRX,0.0051449999999999,243639.0,Hyperliquid,1699703343
kSHIB,0.012496,3668459.0,Hyperliquid,1699703343
UNI,0.01047,5766.9,Hyperliquid,1699703343
SEI,0.007203,640152.0,Hyperliquid,1699703343
RUNE,0.033443,101639.9,Hyperliquid,1699703343
OX,0.114118,6688309.0,Hyperliquid,1699703343
FRIEND,0.016359,2663.5,Hyperliquid,1699703343
SHIA,-0.011807,80143.0,Hyperliquid,1699703343
CYBER,0.010281,64.8,Hyperliquid,1699703343
ZRO,0.0274839999999999,2247.7,Hyperliquid,1699703343
BLZ,0.008537,50377.0,Hyperliquid,1699703343
DOT,0.009054,10604.7,Hyperliquid,1699703343
BANANA,0.0348959999999999,2727.1,Hyperliquid,1699703343
TRB,-0.0039959999999999,653.48,Hyperliquid,1699703343
FTT,-0.021556,7335.8,Hyperliquid,1699703343
LOOM,0.0184639999999999,25477.0,Hyperliquid,1699703343
OGN,0.008136,37715.0,Hyperliquid,1699703343
RDNT,-0.005941,378089.0,Hyperliquid,1699703343
ARK,0.008605,4121.0,Hyperliquid,1699703343
BNT,0.017464,8993.0,Hyperliquid,1699703343
CANTO,0.024325,92019.0,Hyperliquid,1699703343
REQ,0.013848,34859.0,Hyperliquid,1699703343
BIGTIME,0.018117,130614.0,Hyperliquid,1699703343
KAS,0.020558,485526.0,Hyperliquid,1699703343
ORBS,0.013692,414430.0,Hyperliquid,1699703343
BLUR,0.0293469999999999,582260.0,Hyperliquid,1699703343
TIA,0.030263,103268.9,Hyperliquid,1699703343
BSV,0.008521,40.6,Hyperliquid,1699703343
ADA,0.008797,74529.0,Hyperliquid,1699703343
TON,0.016069,89290.2,Hyperliquid,1699703343
MINA,0.007268,2756.0,Hyperliquid,1699703343
POLYX,0.009369,30258.0,Hyperliquid,1699703343
GAS,0.00125,10224.8,Hyperliquid,1699703343
PENDLE,0.011158,42436.0,Hyperliquid,1699703343
STG,0.01631,99917.0,Hyperliquid,1699703343
FET,0.01936,235850.0,Hyperliquid,1699703343
STRAX,0.007195,3279.0,Hyperliquid,1699703343
NEAR,0.008838,40680.4,Hyperliquid,1699703343
MEME,0.026664,2903780.0,Hyperliquid,1699703343
ORDI,0.017933,4702.52,Hyperliquid,1699703343
BADGER,0.01752,1783.9,Hyperliquid,1699703343
NEO,-0.000198,1791.77,Hyperliquid,1699703343
ZEN,0.005223,2977.24,Hyperliquid,1699703343
BTC,0.009922,51.09626,Hyperliquid,1699704044
ETH,0.011928,1385.7377,Hyperliquid,1699704044
ATOM,0.00125,9150.08,Hyperliquid,1699704044
MATIC,0.012158,158995.4,Hyperliquid,1699704044
DYDX,0.014922,63164.6,Hyperliquid,1699704044
SOL,0.0132039999999999,11635.67,Hyperliquid,1699704044
AVAX,0.009221,3256.27,Hyperliquid,1699704044
BNB,0.002784,143.276,Hyperliquid,1699704044
APE,0.005432,12902.1,Hyperliquid,1699704044
OP,0.022115,116580.3,Hyperliquid,1699704044
LTC,0.0066649999999999,51.79,Hyperliquid,1699704044
ARB,0.012457,466764.6,Hyperliquid,1699704044
DOGE,0.0500939999999999,9818966.0,Hyperliquid,1699704044
INJ,0.021216,14886.8,Hyperliquid,1699704044
SUI,0.02639,704004.9,Hyperliquid,1699704044
kPEPE,0.016505,177154239.0,Hyperliquid,1699704044
CRV,0.01715,175235.6,Hyperliquid,1699704044
LDO,0.014377,142381.7,Hyperliquid,1699704044
LINK,0.01932,25549.0,Hyperliquid,1699704044
STX,0.004609,112615.5,Hyperliquid,1699704044
RNDR,0.046671,152050.1,Hyperliquid,1699704044
CFX,0.01533,321808.0,Hyperliquid,1699704044
FTM,0.006433,280513.0,Hyperliquid,1699704044
GMX,0.0076929999999999,846.67,Hyperliquid,1699704044
SNX,0.004223,21042.1,Hyperliquid,1699704044
XRP,0.006507,31655.0,Hyperliquid,1699704044
BCH,-0.003367,160.101,Hyperliquid,1699704044
APT,0.00188,7859.34,Hyperliquid,1699704044
AAVE,0.00696,1525.73,Hyperliquid,1699704044
COMP,0.009511,277.71,Hyperliquid,1699704044
MKR,0.00125,193.6455,Hyperliquid,1699704044
WLD,0.010139,67017.0,Hyperliquid,1699704044
FXS,0.003097,7156.1,Hyperliquid,1699704044
HPOS,0.0132389999999999,164451.0,Hyperliquid,1699704044
RLB,0.035162,385312.0,Hyperliquid,1699704044
UNIBOT,0.046386,1174.336,Hyperliquid,1699704044
YGG,0.008272,42407.0,Hyperliquid,1699704044
TRX,0.004537,243463.0,Hyperliquid,1699704044
kSHIB,0.009686,3668459.0,Hyperliquid,1699704044
UNI,0.011055,5766.9,Hyperliquid,1699704044
SEI,0.009108,639743.0,Hyperliquid,1699704044
RUNE,0.026536,102106.3,Hyperliquid,1699704044
OX,0.113226,6688309.0,Hyperliquid,1699704044
FRIEND,0.018829,2663.5,Hyperliquid,1699704044
SHIA,-0.011384,80143.0,Hyperliquid,1699704044
CYBER,0.005621,64.8,Hyperliquid,1699704044
ZRO,0.0279139999999999,2247.7,Hyperliquid,1699704044
BLZ,0.006384,50377.0,Hyperliquid,1699704044
DOT,0.008125,10601.9,Hyperliquid,1699704044
BANANA,0.032173,2727.1,Hyperliquid,1699704044
TRB,-0.0107289999999999,653.29,Hyperliquid,1699704044
FTT,-0.012858,5170.8,Hyperliquid,1699704044
LOOM,0.005329,24587.0,Hyperliquid,1699704044
OGN,0.007806,37844.0,Hyperliquid,1699704044
RDNT,-0.01022,378089.0,Hyperliquid,1699704044
ARK,0.0085069999999999,4121.0,Hyperliquid,1699704044
BNT,0.012141,8993.0,Hyperliquid,1699704044
CANTO,0.0252149999999999,92019.0,Hyperliquid,1699704044
REQ,0.008281,34663.0,Hyperliquid,1699704044
BIGTIME,0.014253,130614.0,Hyperliquid,1699704044
KAS,0.015467,485526.0,Hyperliquid,1699704044
ORBS,0.0132509999999999,361272.0,Hyperliquid,1699704044
BLUR,0.040487,582260.0,Hyperliquid,1699704044
TIA,0.024746,102457.3,Hyperliquid,1699704044
BSV,0.002044,40.79,Hyperliquid,1699704044
ADA,0.009679,74529.0,Hyperliquid,1699704044
TON,0.020443,89290.2,Hyperliquid,1699704044
MINA,0.008146,2756.0,Hyperliquid,1699704044
POLYX,0.003152,30010.0,Hyperliquid,1699704044
GAS,0.024291,10268.1,Hyperliquid,1699704044
PENDLE,0.006363,42434.0,Hyperliquid,1699704044
STG,0.015014,99944.0,Hyperliquid,1699704044
FET,0.020568,164270.0,Hyperliquid,1699704044
STRAX,0.00125,3279.0,Hyperliquid,1699704044
NEAR,0.011289,38866.3,Hyperliquid,1699704044
MEME,0.026368,2903780.0,Hyperliquid,1699704044
ORDI,0.019471,4702.52,Hyperliquid,1699704044
BADGER,0.011228,1783.9,Hyperliquid,1699704044
NEO,0.00125,1789.61,Hyperliquid,1699704044
ZEN,0.008367,2978.93,Hyperliquid,1699704044
BTC,0.011351,51.10387,Hyperliquid,1699706022
ETH,0.011697,1393.2349,Hyperliquid,1699706022
ATOM,0.00125,9366.93,Hyperliquid,1699706022
MATIC,0.013635,161573.6,Hyperliquid,1699706022
DYDX,0.015158,63180.8,Hyperliquid,1699706022
SOL,0.013634,11972.05,Hyperliquid,1699706022
AVAX,0.010127,3270.93,Hyperliquid,1699706022
BNB,0.005382,231.132,Hyperliquid,1699706022
APE,0.002273,12906.3,Hyperliquid,1699706022
OP,0.0235529999999999,92912.0,Hyperliquid,1699706022
LTC,0.007899,51.46,Hyperliquid,1699706022
ARB,0.011234,439373.8,Hyperliquid,1699706022
DOGE,0.042632,4835163.0,Hyperliquid,1699706022
INJ,0.017988,10867.4,Hyperliquid,1699706022
SUI,0.026306,712835.5,Hyperliquid,1699706022
kPEPE,0.020788,179509870.0,Hyperliquid,1699706022
CRV,0.015818,175243.1,Hyperliquid,1699706022
LDO,0.0176419999999999,142364.8,Hyperliquid,1699706022
LINK,0.022304,25549.0,Hyperliquid,1699706022
STX,0.006324,109689.3,Hyperliquid,1699706022
RNDR,0.056725,151675.8,Hyperliquid,1699706022
CFX,0.0161919999999999,321808.0,Hyperliquid,1699706022
FTM,0.009198,280564.0,Hyperliquid,1699706022
GMX,0.009004,846.67,Hyperliquid,1699706022
SNX,0.005808,21034.6,Hyperliquid,1699706022
XRP,0.004735,34605.0,Hyperliquid,1699706022
BCH,0.0004729999999999,160.083,Hyperliquid,1699706022
APT,0.002288,7859.34,Hyperliquid,1699706022
AAVE,0.009124,1525.73,Hyperliquid,1699706022
COMP,0.007382,277.68,Hyperliquid,1699706022
MKR,0.001527,193.6853,Hyperliquid,1699706022
WLD,0.012059,67009.4,Hyperliquid,1699706022
FXS,0.008504,7481.2,Hyperliquid,1699706022
HPOS,0.015849,166951.0,Hyperliquid,1699706022
RLB,0.029264,384161.0,Hyperliquid,1699706022
UNIBOT,0.051167,1174.336,Hyperliquid,1699706022
YGG,0.007835,42361.0,Hyperliquid,1699706022
TRX,0.00793,243806.0,Hyperliquid,1699706022
kSHIB,0.010894,590537.0,Hyperliquid,1699706022
UNI,0.012979,5576.7,Hyperliquid,1699706022
SEI,0.008569,632099.0,Hyperliquid,1699706022
RUNE,0.0310039999999999,101638.8,Hyperliquid,1699706022
OX,0.125916,6688309.0,Hyperliquid,1699706022
FRIEND,0.016235,2663.5,Hyperliquid,1699706022
SHIA,-0.015368,80143.0,Hyperliquid,1699706022
CYBER,0.007601,199.9,Hyperliquid,1699706022
ZRO,0.0250679999999999,2247.7,Hyperliquid,1699706022
BLZ,0.009299,50535.0,Hyperliquid,1699706022
DOT,0.007896,10597.2,Hyperliquid,1699706022
BANANA,0.057583,2528.7,Hyperliquid,1699706022
TRB,-0.00428,645.36,Hyperliquid,1699706022
FTT,-0.007108,5227.2,Hyperliquid,1699706022
LOOM,0.008985,29316.0,Hyperliquid,1699706022
OGN,0.010051,37851.0,Hyperliquid,1699706022
RDNT,-0.007907,378154.0,Hyperliquid,1699706022
ARK,0.010362,4121.0,Hyperliquid,1699706022
BNT,0.019219,8988.0,Hyperliquid,1699706022
CANTO,0.022142,92019.0,Hyperliquid,1699706022
REQ,0.002766,28725.0,Hyperliquid,1699706022
BIGTIME,0.014691,130718.0,Hyperliquid,1699706022
KAS,0.0245649999999999,485526.0,Hyperliquid,1699706022
ORBS,0.015456,362141.0,Hyperliquid,1699706022
BLUR,0.034414,588035.0,Hyperliquid,1699706022
TIA,0.024209,108204.6,Hyperliquid,1699706022
BSV,0.003858,40.6,Hyperliquid,1699706022
ADA,0.010807,74529.0,Hyperliquid,1699706022
TON,0.020547,89290.2,Hyperliquid,1699706022
MINA,0.007968,2756.0,Hyperliquid,1699706022
POLYX,0.0051709999999999,30030.0,Hyperliquid,1699706022
GAS,0.016573,10597.3,Hyperliquid,1699706022
PENDLE,0.011412,42425.0,Hyperliquid,1699706022
STG,0.016928,99917.0,Hyperliquid,1699706022
FET,0.019953,150576.0,Hyperliquid,1699706022
STRAX,0.008557,3277.0,Hyperliquid,1699706022
NEAR,0.01048,38914.6,Hyperliquid,1699706022
MEME,0.023344,2903780.0,Hyperliquid,1699706022
ORDI,0.008156,4473.2,Hyperliquid,1699706022
BADGER,0.011759,1783.9,Hyperliquid,1699706022
NEO,0.00125,1789.61,Hyperliquid,1699706022
ZEN,0.004113,2972.63,Hyperliquid,1699706022
BTC,0.010519,51.5073,Hyperliquid,1699707169
ETH,0.011372,1396.2402,Hyperliquid,1699707169
ATOM,0.00125,11573.91,Hyperliquid,1699707169
MATIC,0.013515,161573.6,Hyperliquid,1699707169
DYDX,0.015425,63070.4,Hyperliquid,1699707169
SOL,0.012518,11605.65,Hyperliquid,1699707169
AVAX,0.010527,3385.01,Hyperliquid,1699707169
BNB,0.005623,230.999,Hyperliquid,1699707169
APE,0.0036019999999999,12930.0,Hyperliquid,1699707169
OP,0.023515,92912.0,Hyperliquid,1699707169
LTC,0.008495,52.01,Hyperliquid,1699707169
ARB,0.011649,439370.2,Hyperliquid,1699707169
DOGE,0.038523,4827615.0,Hyperliquid,1699707169
INJ,0.018272,10867.4,Hyperliquid,1699707169
SUI,0.02708,712835.5,Hyperliquid,1699707169
kPEPE,0.018953,114101870.0,Hyperliquid,1699707169
CRV,0.015976,175346.7,Hyperliquid,1699707169
LDO,0.017343,142364.8,Hyperliquid,1699707169
LINK,0.022202,25486.2,Hyperliquid,1699707169
STX,0.007618,109493.5,Hyperliquid,1699707169
RNDR,0.056751,151675.8,Hyperliquid,1699707169
CFX,0.016123,321808.0,Hyperliquid,1699707169
FTM,0.009411,269250.0,Hyperliquid,1699707169
GMX,0.009672,847.04,Hyperliquid,1699707169
SNX,0.005875,21028.4,Hyperliquid,1699707169
XRP,0.0053,34553.0,Hyperliquid,1699707169
BCH,0.000718,160.083,Hyperliquid,1699707169
APT,0.002659,7859.34,Hyperliquid,1699707169
AAVE,0.009801,1525.73,Hyperliquid,1699707169
COMP,0.007708,277.7,Hyperliquid,1699707169
MKR,0.00209,193.6737,Hyperliquid,1699707169
WLD,0.012494,67694.7,Hyperliquid,1699707169
FXS,0.011668,7481.2,Hyperliquid,1699707169
HPOS,0.009309,240104.0,Hyperliquid,1699707169
RLB,0.032285,384161.0,Hyperliquid,1699707169
UNIBOT,0.056358,1238.631,Hyperliquid,1699707169
YGG,0.0066149999999999,40968.0,Hyperliquid,1699707169
TRX,0.008842,243806.0,Hyperliquid,1699707169
kSHIB,0.010905,590537.0,Hyperliquid,1699707169
UNI,0.0133039999999999,5576.7,Hyperliquid,1699707169
SEI,0.009343,632099.0,Hyperliquid,1699707169
RUNE,0.03395,133627.5,Hyperliquid,1699707169
OX,0.136275,6688309.0,Hyperliquid,1699707169
FRIEND,0.016275,2663.5,Hyperliquid,1699707169
SHIA,-0.018091,80143.0,Hyperliquid,1699707169
CYBER,0.00866,200.2,Hyperliquid,1699707169
ZRO,0.024173,2247.7,Hyperliquid,1699707169
BLZ,0.0085989999999999,50535.0,Hyperliquid,1699707169
DOT,0.00802,10686.9,Hyperliquid,1699707169
BANANA,0.048294,2528.7,Hyperliquid,1699707169
TRB,-0.004082,645.36,Hyperliquid,1699707169
FTT,-0.0073139999999999,5170.8,Hyperliquid,1699707169
LOOM,0.009019,30705.0,Hyperliquid,1699707169
OGN,0.011344,37749.0,Hyperliquid,1699707169
RDNT,-0.008262,378163.0,Hyperliquid,1699707169
ARK,0.010388,4206.0,Hyperliquid,1699707169
BNT,0.020307,8988.0,Hyperliquid,1699707169
CANTO,0.02191,92019.0,Hyperliquid,1699707169
REQ,0.00438,28725.0,Hyperliquid,1699707169
BIGTIME,0.014666,133708.0,Hyperliquid,1699707169
KAS,0.02612,485526.0,Hyperliquid,1699707169
ORBS,0.01655,362394.0,Hyperliquid,1699707169
BLUR,0.034015,650836.0,Hyperliquid,1699707169
TIA,0.025067,108831.1,Hyperliquid,1699707169
BSV,0.005121,40.6,Hyperliquid,1699707169
ADA,0.011476,74529.0,Hyperliquid,1699707169
TON,0.022819,89290.2,Hyperliquid,1699707169
MINA,0.008135,2756.0,Hyperliquid,1699707169
POLYX,0.006059,29924.0,Hyperliquid,1699707169
GAS,0.0168679999999999,10614.5,Hyperliquid,1699707169
PENDLE,0.012959,42428.0,Hyperliquid,1699707169
STG,0.017265,99917.0,Hyperliquid,1699707169
FET,0.018106,156156.0,Hyperliquid,1699707169
STRAX,0.011661,3313.0,Hyperliquid,1699707169
NEAR,0.011026,38753.3,Hyperliquid,1699707169
MEME,0.02454,2936032.0,Hyperliquid,1699707169
ORDI,0.007176,4473.2,Hyperliquid,1699707169
BADGER,0.010567,1780.9,Hyperliquid,1699707169
NEO,0.00125,1789.61,Hyperliquid,1699707169
ZEN,0.004711,2071.5,Hyperliquid,1699707169
BTC,0.0089129999999999,51.20598,Hyperliquid,1699708251
ETH,0.0111139999999999,1398.413,Hyperliquid,1699708251
ATOM,0.00125,8660.01,Hyperliquid,1699708251
MATIC,0.015563,161019.9,Hyperliquid,1699708251
DYDX,0.014103,63042.8,Hyperliquid,1699708251
SOL,0.014127,11519.9,Hyperliquid,1699708251
AVAX,0.009226,3252.01,Hyperliquid,1699708251
BNB,0.005409,143.135,Hyperliquid,1699708251
APE,0.00466,12944.6,Hyperliquid,1699708251
OP,0.023374,92923.8,Hyperliquid,1699708251
LTC,0.010726,52.01,Hyperliquid,1699708251
ARB,0.01171,440370.2,Hyperliquid,1699708251
DOGE,0.035332,4989903.0,Hyperliquid,1699708251
INJ,0.016571,10868.1,Hyperliquid,1699708251
SUI,0.0282889999999999,713282.8,Hyperliquid,1699708251
kPEPE,0.0166489999999999,120142047.0,Hyperliquid,1699708251
CRV,0.013628,175266.3,Hyperliquid,1699708251
LDO,0.016477,142610.5,Hyperliquid,1699708251
LINK,0.02221,25525.5,Hyperliquid,1699708251
STX,0.0088659999999999,114068.6,Hyperliquid,1699708251
RNDR,0.0555289999999999,154335.9,Hyperliquid,1699708251
CFX,0.015853,321808.0,Hyperliquid,1699708251
FTM,0.007639,265503.0,Hyperliquid,1699708251
GMX,0.0115959999999999,846.32,Hyperliquid,1699708251
SNX,0.007765,21037.4,Hyperliquid,1699708251
XRP,0.005766,34581.0,Hyperliquid,1699708251
BCH,0.00059,160.083,Hyperliquid,1699708251
APT,0.0039889999999999,7861.71,Hyperliquid,1699708251
AAVE,0.012134,1525.9,Hyperliquid,1699708251
COMP,0.0071489999999999,277.68,Hyperliquid,1699708251
MKR,0.00125,193.6754,Hyperliquid,1699708251
WLD,0.014906,68063.9,Hyperliquid,1699708251
FXS,0.0172,7481.3,Hyperliquid,1699708251
HPOS,0.031791,240355.0,Hyperliquid,1699708251
RLB,0.034473,384161.0,Hyperliquid,1699708251
UNIBOT,0.051364,1238.631,Hyperliquid,1699708251
YGG,0.007067,41084.0,Hyperliquid,1699708251
TRX,0.008928,243806.0,Hyperliquid,1699708251
kSHIB,0.009579,590537.0,Hyperliquid,1699708251
UNI,0.0145339999999999,5576.4,Hyperliquid,1699708251
SEI,0.0075229999999999,632947.0,Hyperliquid,1699708251
RUNE,0.0559,124600.9,Hyperliquid,1699708251
OX,0.119212,6688309.0,Hyperliquid,1699708251
FRIEND,0.0150199999999999,2663.5,Hyperliquid,1699708251
SHIA,-0.016323,80143.0,Hyperliquid,1699708251
CYBER,0.0112819999999999,196.5,Hyperliquid,1699708251
ZRO,0.020062,2247.7,Hyperliquid,1699708251
BLZ,0.010414,50535.0,Hyperliquid,1699708251
DOT,0.008437,10686.9,Hyperliquid,1699708251
BANANA,0.024582,2530.2,Hyperliquid,1699708251
TRB,-0.00447,616.42,Hyperliquid,1699708251
FTT,-0.00541,5170.8,Hyperliquid,1699708251
LOOM,0.0093949999999999,31212.0,Hyperliquid,1699708251
OGN,0.012879,37749.0,Hyperliquid,1699708251
RDNT,-0.0086,378167.0,Hyperliquid,1699708251
ARK,0.012317,4206.0,Hyperliquid,1699708251
BNT,0.02264,9012.0,Hyperliquid,1699708251
CANTO,0.01696,92019.0,Hyperliquid,1699708251
REQ,0.006909,28725.0,Hyperliquid,1699708251
BIGTIME,0.014626,136797.0,Hyperliquid,1699708251
KAS,0.023902,485526.0,Hyperliquid,1699708251
ORBS,0.011391,361592.0,Hyperliquid,1699708251
BLUR,0.0419019999999999,646973.0,Hyperliquid,1699708251
TIA,0.031333,109654.3,Hyperliquid,1699708251
BSV,0.005121,41.49,Hyperliquid,1699708251
ADA,0.011683,74529.0,Hyperliquid,1699708251
TON,0.031476,89290.2,Hyperliquid,1699708251
MINA,0.00879,3920.0,Hyperliquid,1699708251
POLYX,0.008742,29927.0,Hyperliquid,1699708251
GAS,0.008375,8709.4,Hyperliquid,1699708251
PENDLE,0.01473,42420.0,Hyperliquid,1699708251
STG,0.0184639999999999,99917.0,Hyperliquid,1699708251
FET,0.020957,176156.0,Hyperliquid,1699708251
STRAX,0.012751,3343.0,Hyperliquid,1699708251
NEAR,0.01102,40566.8,Hyperliquid,1699708251
MEME,0.024447,2903780.0,Hyperliquid,1699708251
ORDI,0.016899,4473.2,Hyperliquid,1699708251
BADGER,0.012871,1780.9,Hyperliquid,1699708251
NEO,0.00125,1789.61,Hyperliquid,1699708251
ZEN,0.010863,1504.44,Hyperliquid,1699708251
BTC,0.007722,46.23016,Hyperliquid,1699709031
ETH,0.0114,1396.9814,Hyperliquid,1699709031
ATOM,0.00125,8660.01,Hyperliquid,1699709031
MATIC,0.015662,161019.9,Hyperliquid,1699709031
DYDX,0.013988,63902.5,Hyperliquid,1699709031
SOL,0.015101,12479.83,Hyperliquid,1699709031
AVAX,0.009081,3286.48,Hyperliquid,1699709031
BNB,0.005903,143.135,Hyperliquid,1699709031
APE,0.006467,12944.6,Hyperliquid,1699709031
OP,0.021529,92935.3,Hyperliquid,1699709031
LTC,0.009225,50.31,Hyperliquid,1699709031
ARB,0.0123559999999999,440339.4,Hyperliquid,1699709031
DOGE,0.036685,4974885.0,Hyperliquid,1699709031
INJ,0.018344,10867.4,Hyperliquid,1699709031
SUI,0.0273899999999999,713282.8,Hyperliquid,1699709031
kPEPE,0.019005,127615889.0,Hyperliquid,1699709031
CRV,0.015854,175147.0,Hyperliquid,1699709031
LDO,0.017911,142161.9,Hyperliquid,1699709031
LINK,0.022628,25745.2,Hyperliquid,1699709031
STX,0.0089159999999999,114068.6,Hyperliquid,1699709031
RNDR,0.0546139999999999,153750.6,Hyperliquid,1699709031
CFX,0.017042,321808.0,Hyperliquid,1699709031
FTM,0.007522,265409.0,Hyperliquid,1699709031
GMX,0.012898,846.32,Hyperliquid,1699709031
SNX,0.007996,21038.5,Hyperliquid,1699709031
XRP,0.00682,34581.0,Hyperliquid,1699709031
BCH,0.00125,160.083,Hyperliquid,1699709031
APT,0.003561,7859.67,Hyperliquid,1699709031
AAVE,0.013043,1525.76,Hyperliquid,1699709031
COMP,0.006559,277.68,Hyperliquid,1699709031
MKR,0.00147,193.6737,Hyperliquid,1699709031
WLD,0.016575,68045.6,Hyperliquid,1699709031
FXS,0.017244,7481.2,Hyperliquid,1699709031
HPOS,0.034097,240367.0,Hyperliquid,1699709031
RLB,0.029411,384161.0,Hyperliquid,1699709031
UNIBOT,0.0445729999999999,1238.631,Hyperliquid,1699709031
YGG,0.008254,40968.0,Hyperliquid,1699709031
TRX,0.008417,243806.0,Hyperliquid,1699709031
kSHIB,0.01092,590537.0,Hyperliquid,1699709031
UNI,0.015886,5572.9,Hyperliquid,1699709031
SEI,0.009711,632276.0,Hyperliquid,1699709031
RUNE,0.0397,111281.2,Hyperliquid,1699709031
OX,0.1187179999999999,6502623.0,Hyperliquid,1699709031
FRIEND,0.0152249999999999,2663.5,Hyperliquid,1699709031
SHIA,-0.011432,80143.0,Hyperliquid,1699709031
CYBER,0.011131,194.5,Hyperliquid,1699709031
ZRO,0.0195739999999999,2247.7,Hyperliquid,1699709031
BLZ,0.008448,50535.0,Hyperliquid,1699709031
DOT,0.010078,10686.9,Hyperliquid,1699709031
BANANA,0.026039,2532.4,Hyperliquid,1699709031
TRB,-0.003863,616.23,Hyperliquid,1699709031
FTT,-0.0042769999999999,5170.8,Hyperliquid,1699709031
LOOM,0.00908,31380.0,Hyperliquid,1699709031
OGN,0.013581,37746.0,Hyperliquid,1699709031
RDNT,-0.008609,378102.0,Hyperliquid,1699709031
ARK,0.014613,4206.0,Hyperliquid,1699709031
BNT,0.022032,8988.0,Hyperliquid,1699709031
CANTO,0.017527,92019.0,Hyperliquid,1699709031
REQ,0.008927,28725.0,Hyperliquid,1699709031
BIGTIME,0.01544,136797.0,Hyperliquid,1699709031
KAS,0.01966,485526.0,Hyperliquid,1699709031
ORBS,0.0127279999999999,361272.0,Hyperliquid,1699709031
BLUR,0.041111,646973.0,Hyperliquid,1699709031
TIA,0.029922,112422.3,Hyperliquid,1699709031
BSV,0.005781,41.13,Hyperliquid,1699709031
ADA,0.010716,74529.0,Hyperliquid,1699709031
TON,0.026083,89290.2,Hyperliquid,1699709031
MINA,0.009871,2268.0,Hyperliquid,1699709031
POLYX,0.009193,44314.0,Hyperliquid,1699709031
GAS,0.004839,8710.3,Hyperliquid,1699709031
PENDLE,0.016056,42438.0,Hyperliquid,1699709031
STG,0.019819,99917.0,Hyperliquid,1699709031
FET,0.020472,171836.0,Hyperliquid,1699709031
STRAX,0.014098,3342.0,Hyperliquid,1699709031
NEAR,0.012169,40723.0,Hyperliquid,1699709031
MEME,0.027277,2903780.0,Hyperliquid,1699709031
ORDI,0.012527,4673.2,Hyperliquid,1699709031
BADGER,0.013914,1780.9,Hyperliquid,1699709031
NEO,0.00125,1789.61,Hyperliquid,1699709031
ZEN,0.011777,1497.35,Hyperliquid,1699709031
BTC,0.007229,45.96095,Hyperliquid,1699709708
ETH,0.011634,1399.7525,Hyperliquid,1699709708
ATOM,0.00125,8660.01,Hyperliquid,1699709708
MATIC,0.015275,161019.9,Hyperliquid,1699709708
DYDX,0.01636,67967.2,Hyperliquid,1699709708
SOL,0.0147789999999999,13328.01,Hyperliquid,1699709708
AVAX,0.009224,5171.09,Hyperliquid,1699709708
BNB,0.005718,143.381,Hyperliquid,1699709708
APE,0.0059429999999999,12949.1,Hyperliquid,1699709708
