Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
AAVE,0.00125,650.7,Hyperliquid,1700216633
COMP,0.00125,651.88,Hyperliquid,1700216633
MKR,0.01056,255.0358,Hyperliquid,1700216633
WLD,0.00125,114150.6,Hyperliquid,1700216633
FXS,0.003108,8091.7,Hyperliquid,1700216633
HPOS,0.063948,399685.0,Hyperliquid,1700216633
RLB,0.030695,396906.0,Hyperliquid,1700216633
UNIBOT,-0.036232,1820.668,Hyperliquid,1700216633
YGG,0.003903,26287.0,Hyperliquid,1700216633
TRX,0.00125,774292.0,Hyperliquid,1700216633
kSHIB,0.002471,885443.0,Hyperliquid,1700216633
UNI,0.00125,4214.6,Hyperliquid,1700216633
SEI,0.00125,590833.0,Hyperliquid,1700216633
RUNE,0.0090619999999999,71485.6,Hyperliquid,1700216633
OX,0.0229499999999999,1590431.0,Hyperliquid,1700216633
FRIEND,0.00125,3420.3,Hyperliquid,1700216633
SHIA,-0.024183,11606.0,Hyperliquid,1700216633
CYBER,0.0049169999999999,443.2,Hyperliquid,1700216633
ZRO,-0.06,2985.0,Hyperliquid,1700216633
BLZ,0.00125,45018.0,Hyperliquid,1700216633
DOT,0.001791,10207.9,Hyperliquid,1700216633
BANANA,0.02515,1834.0,Hyperliquid,1700216633
TRB,0.010612,750.62,Hyperliquid,1700216633
FTT,0.000849,3471.7,Hyperliquid,1700216633
LOOM,0.005554,68423.0,Hyperliquid,1700216633
OGN,0.00331,32846.0,Hyperliquid,1700216633
RDNT,-0.003535,287247.0,Hyperliquid,1700216633
ARK,0.00588,7029.0,Hyperliquid,1700216633
BNT,0.003134,8328.0,Hyperliquid,1700216633
CANTO,0.00125,87928.0,Hyperliquid,1700216633
REQ,0.008534,150000.0,Hyperliquid,1700216633
BIGTIME,0.011054,142617.0,Hyperliquid,1700216633
KAS,0.0002099999999999,324217.0,Hyperliquid,1700216633
ORBS,0.006588,1342199.0,Hyperliquid,1700216633
BLUR,0.00125,243746.0,Hyperliquid,1700216633
TIA,0.019211,197553.8,Hyperliquid,1700216633
BSV,0.003639,25.51,Hyperliquid,1700216633
ADA,0.00125,28844.0,Hyperliquid,1700216633
TON,0.00125,103182.1,Hyperliquid,1700216633
MINA,0.002209,7210.0,Hyperliquid,1700216633
POLYX,0.0061179999999999,44791.0,Hyperliquid,1700216633
GAS,0.006052,2683.7,Hyperliquid,1700216633
PENDLE,-0.0374209999999999,15141.0,Hyperliquid,1700216633
STG,0.00125,28174.0,Hyperliquid,1700216633
FET,0.0090859999999999,280697.0,Hyperliquid,1700216633
STRAX,0.007542,6007.0,Hyperliquid,1700216633
NEAR,0.011483,72337.4,Hyperliquid,1700216633
MEME,0.010129,779914.0,Hyperliquid,1700216633
ORDI,0.0086509999999999,3501.95,Hyperliquid,1700216633
BADGER,0.020182,39852.1,Hyperliquid,1700216633
NEO,0.0035689999999999,2748.87,Hyperliquid,1700216633
ZEN,0.002041,880.97,Hyperliquid,1700216633
FIL,0.003047,299.7,Hyperliquid,1700216633
PYTH,-0.045056,275909.0,Hyperliquid,1700216633
BTC,0.00125,54.34222,Hyperliquid,1700217441
ETH,0.004474,2310.9798,Hyperliquid,1700217441
ATOM,0.00125,5454.38,Hyperliquid,1700217441
MATIC,0.004846,900353.0,Hyperliquid,1700217441
DYDX,0.00125,104014.8,Hyperliquid,1700217441
SOL,0.00125,10717.63,Hyperliquid,1700217441
AVAX,0.008545,15403.55,Hyperliquid,1700217441
BNB,0.00125,651.488,Hyperliquid,1700217441
APE,0.00125,9075.5,Hyperliquid,1700217441
OP,0.000984,86458.0,Hyperliquid,1700217441
LTC,0.00125,150.98,Hyperliquid,1700217441
ARB,0.00125,489628.3,Hyperliquid,1700217441
DOGE,0.003617,11026505.0,Hyperliquid,1700217441
INJ,0.00125,9778.9,Hyperliquid,1700217441
SUI,0.00125,2203836.1,Hyperliquid,1700217441
kPEPE,0.00125,95206520.0,Hyperliquid,1700217441
CRV,0.005838,172135.2,Hyperliquid,1700217441
LDO,0.013923,360664.3,Hyperliquid,1700217441
LINK,0.002025,55453.5,Hyperliquid,1700217441
STX,0.003859,55534.7,Hyperliquid,1700217441
RNDR,0.001895,66330.7,Hyperliquid,1700217441
CFX,0.002532,59247.0,Hyperliquid,1700217441
FTM,0.0036149999999999,244633.0,Hyperliquid,1700217441
GMX,0.00125,703.95,Hyperliquid,1700217441
SNX,0.00125,30936.4,Hyperliquid,1700217441
XRP,0.00125,24952.0,Hyperliquid,1700217441
BCH,0.00125,60.743,Hyperliquid,1700217441
APT,0.00125,2481.09,Hyperliquid,1700217441
AAVE,0.001413,650.31,Hyperliquid,1700217441
COMP,0.00125,651.88,Hyperliquid,1700217441
MKR,0.010553,255.0358,Hyperliquid,1700217441
WLD,0.00125,112838.2,Hyperliquid,1700217441
FXS,0.003257,8091.7,Hyperliquid,1700217441
HPOS,0.0687,390189.0,Hyperliquid,1700217441
RLB,0.026143,397164.0,Hyperliquid,1700217441
UNIBOT,-0.056001,1820.668,Hyperliquid,1700217441
YGG,0.003335,26287.0,Hyperliquid,1700217441
TRX,0.00125,774292.0,Hyperliquid,1700217441
kSHIB,0.003391,885443.0,Hyperliquid,1700217441
UNI,0.001529,4214.6,Hyperliquid,1700217441
SEI,0.00125,590833.0,Hyperliquid,1700217441
RUNE,0.010221,71466.3,Hyperliquid,1700217441
OX,0.024749,1114857.0,Hyperliquid,1700217441
FRIEND,0.00125,3420.3,Hyperliquid,1700217441
SHIA,-0.025852,11606.0,Hyperliquid,1700217441
CYBER,0.005377,443.2,Hyperliquid,1700217441
ZRO,-0.059214,2985.0,Hyperliquid,1700217441
BLZ,0.00163,45018.0,Hyperliquid,1700217441
DOT,0.001255,10018.6,Hyperliquid,1700217441
BANANA,0.025809,1834.0,Hyperliquid,1700217441
TRB,0.010493,694.69,Hyperliquid,1700217441
FTT,0.00125,3471.7,Hyperliquid,1700217441
LOOM,0.005443,68147.0,Hyperliquid,1700217441
OGN,0.003547,24047.0,Hyperliquid,1700217441
RDNT,-0.003362,301561.0,Hyperliquid,1700217441
ARK,0.005979,6111.0,Hyperliquid,1700217441
BNT,0.0035979999999999,8307.0,Hyperliquid,1700217441
CANTO,0.003735,88051.0,Hyperliquid,1700217441
REQ,0.004084,150000.0,Hyperliquid,1700217441
BIGTIME,0.010306,142617.0,Hyperliquid,1700217441
KAS,3.6e-05,324217.0,Hyperliquid,1700217441
ORBS,0.006684,1342199.0,Hyperliquid,1700217441
BLUR,0.00125,239925.0,Hyperliquid,1700217441
TIA,0.018953,196024.0,Hyperliquid,1700217441
BSV,0.005874,25.51,Hyperliquid,1700217441
ADA,0.00125,28844.0,Hyperliquid,1700217441
TON,0.00125,103182.1,Hyperliquid,1700217441
MINA,0.0035259999999999,7177.0,Hyperliquid,1700217441
POLYX,0.0057849999999999,44791.0,Hyperliquid,1700217441
GAS,0.0064839999999999,2683.7,Hyperliquid,1700217441
PENDLE,-0.038926,16978.0,Hyperliquid,1700217441
STG,0.00125,27600.0,Hyperliquid,1700217441
FET,0.00967,276809.0,Hyperliquid,1700217441
STRAX,0.007584,2799.0,Hyperliquid,1700217441
NEAR,0.01179,72337.4,Hyperliquid,1700217441
MEME,0.011218,803513.0,Hyperliquid,1700217441
ORDI,0.009357,3458.22,Hyperliquid,1700217441
BADGER,0.0193,39697.2,Hyperliquid,1700217441
NEO,0.0035849999999999,2748.87,Hyperliquid,1700217441
ZEN,0.003197,880.97,Hyperliquid,1700217441
FIL,0.003662,342.5,Hyperliquid,1700217441
PYTH,-0.045753,275815.0,Hyperliquid,1700217441
BTC,0.00125,53.52717,Hyperliquid,1700218129
ETH,0.004605,2310.9404,Hyperliquid,1700218129
ATOM,0.00125,5382.16,Hyperliquid,1700218129
MATIC,0.00509,901371.5,Hyperliquid,1700218129
DYDX,0.00125,104014.8,Hyperliquid,1700218129
SOL,0.00125,10710.12,Hyperliquid,1700218129
AVAX,0.007757,15403.55,Hyperliquid,1700218129
BNB,0.00125,651.488,Hyperliquid,1700218129
APE,0.00125,9125.7,Hyperliquid,1700218129
OP,0.000938,86458.0,Hyperliquid,1700218129
LTC,0.00125,150.98,Hyperliquid,1700218129
ARB,0.00125,491128.3,Hyperliquid,1700218129
DOGE,0.001978,11026505.0,Hyperliquid,1700218129
INJ,0.00125,9782.1,Hyperliquid,1700218129
SUI,3.7e-05,2187348.8,Hyperliquid,1700218129
kPEPE,0.00125,95206520.0,Hyperliquid,1700218129
CRV,0.006009,172235.8,Hyperliquid,1700218129
LDO,0.013997,360664.3,Hyperliquid,1700218129
LINK,0.002112,55501.8,Hyperliquid,1700218129
STX,0.00396,55534.7,Hyperliquid,1700218129
RNDR,0.001695,69579.2,Hyperliquid,1700218129
CFX,0.002534,59594.0,Hyperliquid,1700218129
FTM,0.003723,242822.0,Hyperliquid,1700218129
GMX,0.00125,703.95,Hyperliquid,1700218129
SNX,0.00125,30936.4,Hyperliquid,1700218129
XRP,0.001445,24952.0,Hyperliquid,1700218129
BCH,0.00125,60.743,Hyperliquid,1700218129
APT,0.00125,2481.09,Hyperliquid,1700218129
AAVE,0.001616,650.3,Hyperliquid,1700218129
COMP,0.00125,651.88,Hyperliquid,1700218129
MKR,0.010487,257.3503,Hyperliquid,1700218129
WLD,0.00125,112838.2,Hyperliquid,1700218129
FXS,0.003573,8089.1,Hyperliquid,1700218129
HPOS,0.0727589999999999,390189.0,Hyperliquid,1700218129
RLB,0.022239,396906.0,Hyperliquid,1700218129
UNIBOT,-0.067367,1820.668,Hyperliquid,1700218129
YGG,0.002949,26287.0,Hyperliquid,1700218129
TRX,0.00125,774292.0,Hyperliquid,1700218129
kSHIB,0.004334,885443.0,Hyperliquid,1700218129
UNI,0.001474,4214.6,Hyperliquid,1700218129
SEI,0.00125,590833.0,Hyperliquid,1700218129
RUNE,0.010526,71466.3,Hyperliquid,1700218129
OX,0.025296,1114857.0,Hyperliquid,1700218129
FRIEND,0.00125,3420.3,Hyperliquid,1700218129
SHIA,-0.02385,11606.0,Hyperliquid,1700218129
CYBER,0.005166,443.4,Hyperliquid,1700218129
ZRO,-0.058507,2985.0,Hyperliquid,1700218129
BLZ,0.0019069999999999,45018.0,Hyperliquid,1700218129
DOT,0.00125,10014.7,Hyperliquid,1700218129
BANANA,0.027431,1834.0,Hyperliquid,1700218129
TRB,0.009569,447.97,Hyperliquid,1700218129
FTT,0.00125,3471.7,Hyperliquid,1700218129
LOOM,0.0047929999999999,68147.0,Hyperliquid,1700218129
OGN,0.00376,23931.0,Hyperliquid,1700218129
RDNT,-0.003554,306792.0,Hyperliquid,1700218129
ARK,0.0064239999999999,11758.0,Hyperliquid,1700218129
BNT,0.003553,8307.0,Hyperliquid,1700218129
CANTO,0.0025599999999999,88051.0,Hyperliquid,1700218129
REQ,0.0034999999999999,150000.0,Hyperliquid,1700218129
BIGTIME,0.010196,142617.0,Hyperliquid,1700218129
KAS,-0.00116,324217.0,Hyperliquid,1700218129
ORBS,0.0063509999999999,1342525.0,Hyperliquid,1700218129
BLUR,0.00125,240001.0,Hyperliquid,1700218129
TIA,0.017414,179618.7,Hyperliquid,1700218129
BSV,0.0062799999999999,25.51,Hyperliquid,1700218129
ADA,0.00125,28633.0,Hyperliquid,1700218129
TON,0.00125,103182.1,Hyperliquid,1700218129
MINA,0.004206,7149.0,Hyperliquid,1700218129
POLYX,0.0051,44877.0,Hyperliquid,1700218129
GAS,0.0061179999999999,2683.7,Hyperliquid,1700218129
PENDLE,-0.039505,16979.0,Hyperliquid,1700218129
STG,0.00125,27600.0,Hyperliquid,1700218129
FET,0.009818,276809.0,Hyperliquid,1700218129
STRAX,0.007278,2790.0,Hyperliquid,1700218129
NEAR,0.0114539999999999,72337.4,Hyperliquid,1700218129
MEME,0.0116429999999999,804303.0,Hyperliquid,1700218129
ORDI,0.00927,3361.88,Hyperliquid,1700218129
BADGER,0.01784,32783.8,Hyperliquid,1700218129
NEO,0.0038519999999999,2748.87,Hyperliquid,1700218129
ZEN,0.00386,839.37,Hyperliquid,1700218129
FIL,0.003858,342.5,Hyperliquid,1700218129
PYTH,-0.04615,276030.0,Hyperliquid,1700218129
BTC,0.00125,53.57129,Hyperliquid,1700218799
ETH,0.005794,2310.0063,Hyperliquid,1700218799
ATOM,0.00125,5382.16,Hyperliquid,1700218799
MATIC,0.012907,901371.5,Hyperliquid,1700218799
DYDX,0.007022,104014.8,Hyperliquid,1700218799
SOL,0.003214,10710.12,Hyperliquid,1700218799
AVAX,0.008993,15414.57,Hyperliquid,1700218799
BNB,0.00125,651.488,Hyperliquid,1700218799
APE,0.003084,9140.7,Hyperliquid,1700218799
OP,0.00125,86464.4,Hyperliquid,1700218799
LTC,0.007044,150.98,Hyperliquid,1700218799
ARB,0.00125,481628.3,Hyperliquid,1700218799
DOGE,-0.007559,11032831.0,Hyperliquid,1700218799
INJ,0.00125,9782.1,Hyperliquid,1700218799
SUI,-8.7e-05,2180440.2,Hyperliquid,1700218799
kPEPE,0.00125,95206520.0,Hyperliquid,1700218799
CRV,0.016333,172197.6,Hyperliquid,1700218799
LDO,0.012405,360672.2,Hyperliquid,1700218799
LINK,0.01008,55501.8,Hyperliquid,1700218799
STX,0.004949,55534.7,Hyperliquid,1700218799
RNDR,0.009426,69016.5,Hyperliquid,1700218799
CFX,0.006376,59938.0,Hyperliquid,1700218799
FTM,0.019048,242775.0,Hyperliquid,1700218799
GMX,0.0068689999999999,703.95,Hyperliquid,1700218799
SNX,0.004911,30973.3,Hyperliquid,1700218799
XRP,0.008208,24952.0,Hyperliquid,1700218799
BCH,0.00125,60.743,Hyperliquid,1700218799
APT,0.004658,2481.09,Hyperliquid,1700218799
AAVE,0.012431,1003.51,Hyperliquid,1700218799
COMP,0.001745,651.88,Hyperliquid,1700218799
MKR,0.01385,257.3503,Hyperliquid,1700218799
WLD,-0.000356,112838.2,Hyperliquid,1700218799
FXS,0.0066359999999999,8085.3,Hyperliquid,1700218799
HPOS,0.068371,392477.0,Hyperliquid,1700218799
RLB,0.044255,396906.0,Hyperliquid,1700218799
UNIBOT,-0.107968,1820.668,Hyperliquid,1700218799
YGG,0.008159,26287.0,Hyperliquid,1700218799
TRX,0.00125,774292.0,Hyperliquid,1700218799
kSHIB,0.003997,885443.0,Hyperliquid,1700218799
UNI,0.004758,4214.6,Hyperliquid,1700218799
SEI,0.00125,590833.0,Hyperliquid,1700218799
RUNE,0.014928,71458.9,Hyperliquid,1700218799
OX,0.00125,1116317.0,Hyperliquid,1700218799
FRIEND,-0.001316,3420.3,Hyperliquid,1700218799
SHIA,-0.036067,11606.0,Hyperliquid,1700218799
CYBER,0.004209,443.2,Hyperliquid,1700218799
ZRO,-0.054143,2985.0,Hyperliquid,1700218799
BLZ,0.01885,45051.0,Hyperliquid,1700218799
DOT,0.004341,10014.7,Hyperliquid,1700218799
BANANA,0.020213,1834.0,Hyperliquid,1700218799
TRB,0.008978,447.97,Hyperliquid,1700218799
FTT,0.004324,3471.7,Hyperliquid,1700218799
LOOM,0.001795,68227.0,Hyperliquid,1700218799
OGN,0.0073139999999999,23809.0,Hyperliquid,1700218799
RDNT,-0.000466,302894.0,Hyperliquid,1700218799
ARK,0.016408,10220.0,Hyperliquid,1700218799
BNT,0.0043739999999999,8332.0,Hyperliquid,1700218799
CANTO,0.002279,88051.0,Hyperliquid,1700218799
REQ,0.01198,150000.0,Hyperliquid,1700218799
BIGTIME,0.016839,142617.0,Hyperliquid,1700218799
KAS,0.011203,324217.0,Hyperliquid,1700218799
ORBS,0.005474,1331534.0,Hyperliquid,1700218799
BLUR,0.00328,240001.0,Hyperliquid,1700218799
TIA,0.018079,177845.2,Hyperliquid,1700218799
BSV,0.008138,26.2,Hyperliquid,1700218799
ADA,0.005771,28633.0,Hyperliquid,1700218799
TON,0.001812,103182.1,Hyperliquid,1700218799
MINA,0.005944,7119.0,Hyperliquid,1700218799
POLYX,0.0063089999999999,44791.0,Hyperliquid,1700218799
GAS,0.010189,2683.7,Hyperliquid,1700218799
PENDLE,-0.041314,16978.0,Hyperliquid,1700218799
STG,0.007425,27394.0,Hyperliquid,1700218799
FET,0.010592,277250.0,Hyperliquid,1700218799
STRAX,0.0239,2971.0,Hyperliquid,1700218799
NEAR,0.015014,72337.4,Hyperliquid,1700218799
MEME,0.005945,803743.0,Hyperliquid,1700218799
ORDI,0.014038,3362.74,Hyperliquid,1700218799
BADGER,0.0077269999999999,34679.6,Hyperliquid,1700218799
NEO,0.007391,2748.87,Hyperliquid,1700218799
ZEN,0.010798,837.97,Hyperliquid,1700218799
FIL,0.0048189999999999,349.6,Hyperliquid,1700218799
PYTH,-0.04587,277030.0,Hyperliquid,1700218799
BTC,0.00125,53.89331,Hyperliquid,1700219806
ETH,0.0044579999999999,2310.3045,Hyperliquid,1700219806
ATOM,0.00125,5382.16,Hyperliquid,1700219806
MATIC,0.0051719999999999,828707.1,Hyperliquid,1700219806
DYDX,0.0036019999999999,104136.0,Hyperliquid,1700219806
SOL,0.0025,10756.95,Hyperliquid,1700219806
AVAX,0.007129,15403.55,Hyperliquid,1700219806
BNB,0.00125,651.488,Hyperliquid,1700219806
APE,0.00125,9155.3,Hyperliquid,1700219806
OP,0.00125,86458.0,Hyperliquid,1700219806
LTC,0.001611,151.02,Hyperliquid,1700219806
ARB,0.00125,481628.3,Hyperliquid,1700219806
DOGE,0.00125,11026505.0,Hyperliquid,1700219806
INJ,0.00125,9782.1,Hyperliquid,1700219806
SUI,0.000452,2180471.2,Hyperliquid,1700219806
kPEPE,0.00125,95206520.0,Hyperliquid,1700219806
CRV,0.007793,172168.3,Hyperliquid,1700219806
LDO,0.012499,360606.0,Hyperliquid,1700219806
LINK,0.002183,56016.5,Hyperliquid,1700219806
STX,0.003835,55534.7,Hyperliquid,1700219806
RNDR,0.003851,66229.3,Hyperliquid,1700219806
CFX,0.003773,58876.0,Hyperliquid,1700219806
FTM,0.004549,242775.0,Hyperliquid,1700219806
GMX,0.002597,703.95,Hyperliquid,1700219806
SNX,0.00125,30969.0,Hyperliquid,1700219806
XRP,0.002813,24957.0,Hyperliquid,1700219806
BCH,0.00125,60.743,Hyperliquid,1700219806
APT,0.002003,2481.09,Hyperliquid,1700219806
AAVE,0.002967,1003.51,Hyperliquid,1700219806
COMP,0.00125,653.79,Hyperliquid,1700219806
MKR,0.0127699999999999,257.3536,Hyperliquid,1700219806
WLD,0.00125,112920.2,Hyperliquid,1700219806
FXS,0.005036,8083.9,Hyperliquid,1700219806
HPOS,0.050423,392477.0,Hyperliquid,1700219806
RLB,0.036935,396906.0,Hyperliquid,1700219806
UNIBOT,-0.104798,1820.668,Hyperliquid,1700219806
YGG,0.003901,44182.0,Hyperliquid,1700219806
TRX,0.00125,774292.0,Hyperliquid,1700219806
kSHIB,0.0035139999999999,885443.0,Hyperliquid,1700219806
UNI,0.0025069999999999,4214.6,Hyperliquid,1700219806
SEI,0.00125,590833.0,Hyperliquid,1700219806
RUNE,0.011287,71455.4,Hyperliquid,1700219806
OX,0.006176,1116386.0,Hyperliquid,1700219806
FRIEND,0.00125,3420.3,Hyperliquid,1700219806
SHIA,-0.024817,11606.0,Hyperliquid,1700219806
CYBER,0.001921,443.2,Hyperliquid,1700219806
ZRO,-0.052935,2985.0,Hyperliquid,1700219806
BLZ,0.006396,45043.0,Hyperliquid,1700219806
DOT,0.00125,10014.7,Hyperliquid,1700219806
BANANA,0.023232,1905.4,Hyperliquid,1700219806
TRB,0.003985,447.97,Hyperliquid,1700219806
FTT,0.00125,6451.3,Hyperliquid,1700219806
LOOM,0.006553,68162.0,Hyperliquid,1700219806
OGN,0.00368,23809.0,Hyperliquid,1700219806
RDNT,-0.00415,302894.0,Hyperliquid,1700219806
ARK,0.008527,9871.0,Hyperliquid,1700219806
BNT,0.003748,8307.0,Hyperliquid,1700219806
CANTO,0.00125,88187.0,Hyperliquid,1700219806
REQ,0.005072,150000.0,Hyperliquid,1700219806
BIGTIME,0.015025,142617.0,Hyperliquid,1700219806
KAS,0.000634,324340.0,Hyperliquid,1700219806
ORBS,0.00147,1331534.0,Hyperliquid,1700219806
BLUR,0.00125,240001.0,Hyperliquid,1700219806
TIA,0.01214,180580.6,Hyperliquid,1700219806
BSV,0.010412,26.89,Hyperliquid,1700219806
ADA,0.00125,28796.0,Hyperliquid,1700219806
TON,0.00125,98182.1,Hyperliquid,1700219806
MINA,0.005586,7119.0,Hyperliquid,1700219806
POLYX,0.00625,44791.0,Hyperliquid,1700219806
GAS,0.006685,2683.7,Hyperliquid,1700219806
PENDLE,-0.040419,16975.0,Hyperliquid,1700219806
STG,0.00183,27394.0,Hyperliquid,1700219806
FET,0.009625,276809.0,Hyperliquid,1700219806
STRAX,0.00595,2991.0,Hyperliquid,1700219806
NEAR,0.009396,72337.4,Hyperliquid,1700219806
MEME,0.011528,819537.0,Hyperliquid,1700219806
ORDI,0.008186,3362.74,Hyperliquid,1700219806
BADGER,0.007947,33390.5,Hyperliquid,1700219806
NEO,0.0050009999999999,2748.87,Hyperliquid,1700219806
ZEN,0.005192,836.44,Hyperliquid,1700219806
FIL,0.004876,349.6,Hyperliquid,1700219806
PYTH,-0.041932,277038.0,Hyperliquid,1700219806
BTC,0.00125,53.89442,Hyperliquid,1700220501
ETH,0.004766,2312.2856,Hyperliquid,1700220501
ATOM,0.00125,5382.16,Hyperliquid,1700220501
MATIC,0.005406,835458.2,Hyperliquid,1700220501
DYDX,0.002239,104136.0,Hyperliquid,1700220501
SOL,0.003244,10756.95,Hyperliquid,1700220501
AVAX,0.007476,15403.55,Hyperliquid,1700220501
BNB,0.00125,651.488,Hyperliquid,1700220501
APE,0.00125,9101.5,Hyperliquid,1700220501
OP,0.00125,86458.0,Hyperliquid,1700220501
LTC,0.0016909999999999,151.15,Hyperliquid,1700220501
ARB,0.00125,481690.7,Hyperliquid,1700220501
DOGE,0.00125,11026505.0,Hyperliquid,1700220501
INJ,0.00125,9782.1,Hyperliquid,1700220501
SUI,0.000194,2180548.4,Hyperliquid,1700220501
kPEPE,0.00125,94706520.0,Hyperliquid,1700220501
CRV,0.0075569999999999,172137.1,Hyperliquid,1700220501
LDO,0.012182,360591.0,Hyperliquid,1700220501
LINK,0.002163,56017.3,Hyperliquid,1700220501
STX,0.003781,55534.7,Hyperliquid,1700220501
RNDR,0.00195,66235.5,Hyperliquid,1700220501
CFX,0.003493,58975.0,Hyperliquid,1700220501
FTM,0.004874,245362.0,Hyperliquid,1700220501
GMX,0.002518,703.95,Hyperliquid,1700220501
SNX,0.00125,30851.7,Hyperliquid,1700220501
XRP,0.0026699999999999,24957.0,Hyperliquid,1700220501
BCH,0.00125,60.743,Hyperliquid,1700220501
APT,0.001781,2481.09,Hyperliquid,1700220501
AAVE,0.003417,1003.51,Hyperliquid,1700220501
COMP,0.00125,653.79,Hyperliquid,1700220501
MKR,0.011974,257.3503,Hyperliquid,1700220501
WLD,0.00125,113272.9,Hyperliquid,1700220501
FXS,0.004974,8083.9,Hyperliquid,1700220501
HPOS,0.0472389999999999,392477.0,Hyperliquid,1700220501
RLB,0.034637,396906.0,Hyperliquid,1700220501
UNIBOT,-0.109775,1820.668,Hyperliquid,1700220501
YGG,0.0034539999999999,44141.0,Hyperliquid,1700220501
TRX,0.00125,774292.0,Hyperliquid,1700220501
kSHIB,0.004671,885443.0,Hyperliquid,1700220501
UNI,0.003104,4214.6,Hyperliquid,1700220501
SEI,0.00125,590833.0,Hyperliquid,1700220501
RUNE,0.011021,71287.7,Hyperliquid,1700220501
OX,0.011674,1062807.0,Hyperliquid,1700220501
FRIEND,0.00125,3426.7,Hyperliquid,1700220501
SHIA,-0.028664,11606.0,Hyperliquid,1700220501
CYBER,0.002248,443.2,Hyperliquid,1700220501
ZRO,-0.052131,2985.0,Hyperliquid,1700220501
BLZ,0.006221,44965.0,Hyperliquid,1700220501
DOT,0.00125,10014.7,Hyperliquid,1700220501
BANANA,0.027017,1905.4,Hyperliquid,1700220501
TRB,0.004338,447.97,Hyperliquid,1700220501
FTT,0.00125,6451.3,Hyperliquid,1700220501
LOOM,0.006261,68162.0,Hyperliquid,1700220501
OGN,0.004154,23809.0,Hyperliquid,1700220501
RDNT,-0.004432,302718.0,Hyperliquid,1700220501
ARK,0.0085519999999999,9533.0,Hyperliquid,1700220501
BNT,0.003876,8307.0,Hyperliquid,1700220501
CANTO,0.00125,88180.0,Hyperliquid,1700220501
REQ,0.0032159999999999,150000.0,Hyperliquid,1700220501
BIGTIME,0.011792,142617.0,Hyperliquid,1700220501
KAS,-0.0004089999999999,324217.0,Hyperliquid,1700220501
ORBS,0.001555,1331534.0,Hyperliquid,1700220501
BLUR,0.00125,240001.0,Hyperliquid,1700220501
TIA,0.012903,192061.0,Hyperliquid,1700220501
BSV,0.010176,26.89,Hyperliquid,1700220501
ADA,0.00125,28796.0,Hyperliquid,1700220501
TON,0.00125,98182.1,Hyperliquid,1700220501
MINA,0.005772,7119.0,Hyperliquid,1700220501
POLYX,0.0060139999999999,44791.0,Hyperliquid,1700220501
GAS,0.006438,2683.7,Hyperliquid,1700220501
PENDLE,-0.038743,16991.0,Hyperliquid,1700220501
STG,0.001991,27394.0,Hyperliquid,1700220501
FET,0.010082,276809.0,Hyperliquid,1700220501
STRAX,0.006983,2991.0,Hyperliquid,1700220501
NEAR,0.009438,72337.4,Hyperliquid,1700220501
MEME,0.010916,790590.0,Hyperliquid,1700220501
ORDI,0.009485,3363.52,Hyperliquid,1700220501
BADGER,0.009198,33390.5,Hyperliquid,1700220501
NEO,0.004919,2748.87,Hyperliquid,1700220501
ZEN,0.004076,831.81,Hyperliquid,1700220501
FIL,0.0046999999999999,349.6,Hyperliquid,1700220501
PYTH,-0.041721,276991.0,Hyperliquid,1700220501
BTC,0.00125,53.64171,Hyperliquid,1700221191
ETH,0.005075,2311.4022,Hyperliquid,1700221191
ATOM,0.00125,5382.16,Hyperliquid,1700221191
MATIC,0.00541,828646.5,Hyperliquid,1700221191
DYDX,0.00125,104136.0,Hyperliquid,1700221191
SOL,0.003583,10756.95,Hyperliquid,1700221191
AVAX,0.007326,15396.3,Hyperliquid,1700221191
BNB,0.00125,651.488,Hyperliquid,1700221191
APE,0.00125,9057.6,Hyperliquid,1700221191
OP,0.00125,85840.2,Hyperliquid,1700221191
LTC,0.001457,151.15,Hyperliquid,1700221191
ARB,0.00125,481628.3,Hyperliquid,1700221191
DOGE,0.00125,11026562.0,Hyperliquid,1700221191
INJ,0.00125,9782.1,Hyperliquid,1700221191
SUI,0.000496,2179549.8,Hyperliquid,1700221191
kPEPE,0.00125,94706520.0,Hyperliquid,1700221191
CRV,0.007795,172136.8,Hyperliquid,1700221191
LDO,0.012433,360591.0,Hyperliquid,1700221191
LINK,0.002036,56016.5,Hyperliquid,1700221191
STX,0.004288,55534.7,Hyperliquid,1700221191
RNDR,0.00125,66099.1,Hyperliquid,1700221191
CFX,0.004111,59373.0,Hyperliquid,1700221191
FTM,0.004973,245362.0,Hyperliquid,1700221191
GMX,0.002227,703.95,Hyperliquid,1700221191
SNX,0.00125,30826.7,Hyperliquid,1700221191
XRP,0.002871,23612.0,Hyperliquid,1700221191
BCH,0.00125,60.743,Hyperliquid,1700221191
APT,0.00165,2481.09,Hyperliquid,1700221191
AAVE,0.00374,1003.51,Hyperliquid,1700221191
COMP,0.00125,653.79,Hyperliquid,1700221191
MKR,0.011382,257.3503,Hyperliquid,1700221191
WLD,0.00125,112959.6,Hyperliquid,1700221191
FXS,0.005873,8083.9,Hyperliquid,1700221191
HPOS,0.060561,392477.0,Hyperliquid,1700221191
RLB,0.033264,396906.0,Hyperliquid,1700221191
UNIBOT,-0.1107139999999999,1820.668,Hyperliquid,1700221191
YGG,0.003654,44141.0,Hyperliquid,1700221191
