Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
WLD,0.018211,72301.2,Hyperliquid,1699540805
FXS,0.0278099999999999,8138.0,Hyperliquid,1699540805
HPOS,-0.042467,350724.0,Hyperliquid,1699540805
RLB,0.023442,420985.0,Hyperliquid,1699540805
UNIBOT,-0.024804,842.205,Hyperliquid,1699540805
YGG,0.015972,115482.0,Hyperliquid,1699540805
TRX,0.005461,285746.0,Hyperliquid,1699540805
kSHIB,0.009875,894709.0,Hyperliquid,1699540805
UNI,0.01747,21356.5,Hyperliquid,1699540805
SEI,0.012223,136497.0,Hyperliquid,1699540805
RUNE,0.054437,147684.9,Hyperliquid,1699540805
OX,0.053995,4133681.0,Hyperliquid,1699540805
FRIEND,-0.02275,4914.0,Hyperliquid,1699540805
SHIA,0.00125,87355.0,Hyperliquid,1699540805
CYBER,0.01243,2576.9,Hyperliquid,1699540805
ZRO,0.00125,1892.7,Hyperliquid,1699540805
BLZ,0.007588,81227.0,Hyperliquid,1699540805
DOT,0.009435,11670.3,Hyperliquid,1699540805
BANANA,0.016401,1638.6,Hyperliquid,1699540805
TRB,-0.0989279999999999,1160.6,Hyperliquid,1699540805
FTT,0.00143,3479.2,Hyperliquid,1699540805
LOOM,0.009798,53153.0,Hyperliquid,1699540805
OGN,0.013552,21412.0,Hyperliquid,1699540805
RDNT,0.00125,474621.0,Hyperliquid,1699540805
ARK,0.0164969999999999,3486.0,Hyperliquid,1699540805
BNT,0.012695,13941.0,Hyperliquid,1699540805
CANTO,0.00242,60133.0,Hyperliquid,1699540805
REQ,0.004497,30302.0,Hyperliquid,1699540805
BIGTIME,0.0286149999999999,337652.0,Hyperliquid,1699540805
KAS,0.043255,482444.0,Hyperliquid,1699540805
ORBS,0.023534,361272.0,Hyperliquid,1699540805
BLUR,0.041406,516614.0,Hyperliquid,1699540805
TIA,0.02593,104736.9,Hyperliquid,1699540805
BSV,0.011729,79.04,Hyperliquid,1699540805
ADA,0.010353,175275.0,Hyperliquid,1699540805
TON,0.014132,91219.1,Hyperliquid,1699540805
MINA,0.005458,17944.0,Hyperliquid,1699540805
POLYX,0.0132199999999999,59380.0,Hyperliquid,1699540805
GAS,0.0051459999999999,785.5,Hyperliquid,1699540805
PENDLE,0.00419,57928.0,Hyperliquid,1699540805
STG,0.012043,113493.0,Hyperliquid,1699540805
FET,0.016325,228525.0,Hyperliquid,1699540805
STRAX,0.017069,15909.0,Hyperliquid,1699540805
NEAR,0.004002,29489.0,Hyperliquid,1699540805
MEME,0.009507,1188726.0,Hyperliquid,1699540805
ORDI,0.0562989999999999,7100.26,Hyperliquid,1699540805
BTC,0.011323,42.36281,Hyperliquid,1699541487
ETH,0.017928,952.9204,Hyperliquid,1699541487
ATOM,0.00125,6976.19,Hyperliquid,1699541487
MATIC,0.013556,131555.5,Hyperliquid,1699541487
DYDX,0.024959,77888.9,Hyperliquid,1699541487
SOL,0.019079,18153.72,Hyperliquid,1699541487
AVAX,0.010173,2899.83,Hyperliquid,1699541487
BNB,0.002749,289.886,Hyperliquid,1699541487
APE,0.007893,81702.2,Hyperliquid,1699541487
OP,0.00975,82609.6,Hyperliquid,1699541487
LTC,0.010485,1367.61,Hyperliquid,1699541487
ARB,0.011968,902265.5,Hyperliquid,1699541487
DOGE,0.009843,1338610.0,Hyperliquid,1699541487
INJ,0.0372409999999999,27565.5,Hyperliquid,1699541487
SUI,0.038763,890770.1,Hyperliquid,1699541487
kPEPE,0.0484869999999999,216841288.0,Hyperliquid,1699541487
CRV,0.007959,66116.8,Hyperliquid,1699541487
LDO,0.021913,98926.5,Hyperliquid,1699541487
LINK,0.012269,27807.8,Hyperliquid,1699541487
STX,0.025331,406932.4,Hyperliquid,1699541487
RNDR,0.031906,40519.8,Hyperliquid,1699541487
CFX,0.022321,692002.0,Hyperliquid,1699541487
FTM,0.006993,272514.0,Hyperliquid,1699541487
GMX,0.001813,1125.96,Hyperliquid,1699541487
SNX,0.00389,19519.0,Hyperliquid,1699541487
XRP,0.014815,193363.0,Hyperliquid,1699541487
BCH,0.009406,139.063,Hyperliquid,1699541487
APT,0.016316,19046.19,Hyperliquid,1699541487
AAVE,0.00125,541.11,Hyperliquid,1699541487
COMP,0.008726,660.61,Hyperliquid,1699541487
MKR,0.004075,88.0488,Hyperliquid,1699541487
WLD,0.018307,72301.2,Hyperliquid,1699541487
FXS,0.02878,8138.0,Hyperliquid,1699541487
HPOS,-0.033759,331141.0,Hyperliquid,1699541487
RLB,0.023941,422207.0,Hyperliquid,1699541487
UNIBOT,-0.025952,842.205,Hyperliquid,1699541487
YGG,0.01643,116521.0,Hyperliquid,1699541487
TRX,0.006119,285746.0,Hyperliquid,1699541487
kSHIB,0.009513,894709.0,Hyperliquid,1699541487
UNI,0.01726,21356.5,Hyperliquid,1699541487
SEI,0.012105,129236.0,Hyperliquid,1699541487
RUNE,0.056939,158419.6,Hyperliquid,1699541487
OX,0.053162,4133681.0,Hyperliquid,1699541487
FRIEND,-0.021179,4914.0,Hyperliquid,1699541487
SHIA,-0.005128,87549.0,Hyperliquid,1699541487
CYBER,0.013198,2576.9,Hyperliquid,1699541487
ZRO,0.00125,1892.7,Hyperliquid,1699541487
BLZ,0.008131,80905.0,Hyperliquid,1699541487
DOT,0.0100489999999999,11670.3,Hyperliquid,1699541487
BANANA,0.020788,1638.6,Hyperliquid,1699541487
TRB,-0.100634,1164.43,Hyperliquid,1699541487
FTT,0.00125,3446.5,Hyperliquid,1699541487
LOOM,0.011393,87179.0,Hyperliquid,1699541487
OGN,0.0146699999999999,21284.0,Hyperliquid,1699541487
RDNT,0.00125,474680.0,Hyperliquid,1699541487
ARK,0.0168059999999999,3486.0,Hyperliquid,1699541487
BNT,0.012383,13958.0,Hyperliquid,1699541487
CANTO,0.003752,60133.0,Hyperliquid,1699541487
REQ,0.003991,30302.0,Hyperliquid,1699541487
BIGTIME,0.0284899999999999,331102.0,Hyperliquid,1699541487
KAS,0.050468,482444.0,Hyperliquid,1699541487
ORBS,0.02349,361272.0,Hyperliquid,1699541487
BLUR,0.040598,516614.0,Hyperliquid,1699541487
TIA,0.026601,105237.3,Hyperliquid,1699541487
BSV,0.010294,79.04,Hyperliquid,1699541487
ADA,0.010468,176836.0,Hyperliquid,1699541487
TON,0.011405,91219.1,Hyperliquid,1699541487
MINA,0.006556,17944.0,Hyperliquid,1699541487
POLYX,0.014316,59464.0,Hyperliquid,1699541487
GAS,0.005042,784.8,Hyperliquid,1699541487
PENDLE,0.0036279999999999,56898.0,Hyperliquid,1699541487
STG,0.010346,114232.0,Hyperliquid,1699541487
FET,0.018517,123640.0,Hyperliquid,1699541487
STRAX,0.017012,15909.0,Hyperliquid,1699541487
NEAR,0.003558,29874.0,Hyperliquid,1699541487
MEME,0.01059,1188726.0,Hyperliquid,1699541487
ORDI,0.050591,7108.49,Hyperliquid,1699541487
BADGER,0.020524,144.9,Hyperliquid,1699541487
NEO,0.00125,94.26,Hyperliquid,1699541487
ZEN,0.005385,86.19,Hyperliquid,1699541487
BTC,0.011117,41.82208,Hyperliquid,1699542507
ETH,0.074126,982.7322,Hyperliquid,1699542507
ATOM,0.004322,6976.19,Hyperliquid,1699542507
MATIC,0.0223179999999999,137784.4,Hyperliquid,1699542507
DYDX,0.0356729999999999,77888.9,Hyperliquid,1699542507
SOL,0.021386,17860.42,Hyperliquid,1699542507
AVAX,0.017488,2899.83,Hyperliquid,1699542507
BNB,0.0075939999999999,289.886,Hyperliquid,1699542507
APE,0.018656,80839.5,Hyperliquid,1699542507
OP,0.01896,104024.1,Hyperliquid,1699542507
LTC,0.018002,1173.65,Hyperliquid,1699542507
ARB,0.034871,1025815.0,Hyperliquid,1699542507
DOGE,0.01747,1838610.0,Hyperliquid,1699542507
INJ,0.057994,27599.3,Hyperliquid,1699542507
SUI,0.058674,753608.5,Hyperliquid,1699542507
kPEPE,0.056778,171628555.0,Hyperliquid,1699542507
CRV,0.016342,62437.9,Hyperliquid,1699542507
LDO,0.0553189999999999,105362.5,Hyperliquid,1699542507
LINK,0.0151829999999999,27837.9,Hyperliquid,1699542507
STX,0.032465,407282.4,Hyperliquid,1699542507
RNDR,0.035844,39782.2,Hyperliquid,1699542507
CFX,0.037189,670198.0,Hyperliquid,1699542507
FTM,0.012282,276041.0,Hyperliquid,1699542507
GMX,0.0072799999999999,1120.96,Hyperliquid,1699542507
SNX,0.008342,19545.1,Hyperliquid,1699542507
XRP,0.0275079999999999,192448.0,Hyperliquid,1699542507
BCH,0.009101,133.987,Hyperliquid,1699542507
APT,0.018046,20069.55,Hyperliquid,1699542507
AAVE,0.0043019999999999,541.11,Hyperliquid,1699542507
COMP,0.012177,660.61,Hyperliquid,1699542507
MKR,0.013011,88.0247,Hyperliquid,1699542507
WLD,0.0243789999999999,72301.2,Hyperliquid,1699542507
FXS,0.043723,8138.0,Hyperliquid,1699542507
HPOS,0.230926,331141.0,Hyperliquid,1699542507
RLB,0.086977,415387.0,Hyperliquid,1699542507
UNIBOT,-0.023875,842.205,Hyperliquid,1699542507
YGG,0.021988,122788.0,Hyperliquid,1699542507
TRX,0.0134749999999999,285746.0,Hyperliquid,1699542507
kSHIB,0.016982,604161.0,Hyperliquid,1699542507
UNI,0.0269629999999999,21356.5,Hyperliquid,1699542507
SEI,0.0149369999999999,129174.0,Hyperliquid,1699542507
RUNE,0.044528,150127.8,Hyperliquid,1699542507
OX,0.1401619999999999,4130491.0,Hyperliquid,1699542507
FRIEND,-0.014103,4914.0,Hyperliquid,1699542507
SHIA,0.02551,87150.0,Hyperliquid,1699542507
CYBER,0.023038,2541.5,Hyperliquid,1699542507
ZRO,0.00125,2040.7,Hyperliquid,1699542507
BLZ,0.008792,80905.0,Hyperliquid,1699542507
DOT,0.0133039999999999,11670.3,Hyperliquid,1699542507
BANANA,0.055471,1638.6,Hyperliquid,1699542507
TRB,-0.1183,1169.69,Hyperliquid,1699542507
FTT,0.001916,3486.2,Hyperliquid,1699542507
LOOM,0.021183,87054.0,Hyperliquid,1699542507
OGN,0.0266599999999999,21419.0,Hyperliquid,1699542507
RDNT,0.004379,474571.0,Hyperliquid,1699542507
ARK,0.020852,3502.0,Hyperliquid,1699542507
BNT,0.024633,13941.0,Hyperliquid,1699542507
CANTO,0.039353,60199.0,Hyperliquid,1699542507
REQ,-0.007321,30796.0,Hyperliquid,1699542507
BIGTIME,0.031115,371324.0,Hyperliquid,1699542507
KAS,0.04523,482444.0,Hyperliquid,1699542507
ORBS,0.024126,361272.0,Hyperliquid,1699542507
BLUR,0.046071,520654.0,Hyperliquid,1699542507
TIA,0.0435129999999999,105244.6,Hyperliquid,1699542507
BSV,0.014329,78.75,Hyperliquid,1699542507
ADA,0.017994,176836.0,Hyperliquid,1699542507
TON,0.020346,91219.1,Hyperliquid,1699542507
MINA,0.0151659999999999,17782.0,Hyperliquid,1699542507
POLYX,0.023611,45321.0,Hyperliquid,1699542507
GAS,0.016699,752.8,Hyperliquid,1699542507
PENDLE,0.0028,55866.0,Hyperliquid,1699542507
STG,0.022021,114232.0,Hyperliquid,1699542507
FET,0.029953,123520.0,Hyperliquid,1699542507
STRAX,0.026242,15909.0,Hyperliquid,1699542507
NEAR,0.006154,30661.9,Hyperliquid,1699542507
MEME,0.0198619999999999,1188043.0,Hyperliquid,1699542507
ORDI,0.0491259999999999,5072.7,Hyperliquid,1699542507
BADGER,0.0266579999999999,144.9,Hyperliquid,1699542507
NEO,0.0093759999999999,1008.64,Hyperliquid,1699542507
ZEN,0.014592,86.19,Hyperliquid,1699542507
BTC,0.0105829999999999,42.72868,Hyperliquid,1699543438
ETH,0.070233,1032.5306,Hyperliquid,1699543438
ATOM,0.002699,7080.36,Hyperliquid,1699543438
MATIC,0.024614,135903.6,Hyperliquid,1699543438
DYDX,0.035269,79827.3,Hyperliquid,1699543438
SOL,0.023784,16948.88,Hyperliquid,1699543438
AVAX,0.017349,2900.93,Hyperliquid,1699543438
BNB,0.009147,286.245,Hyperliquid,1699543438
APE,0.021315,80839.5,Hyperliquid,1699543438
OP,0.018949,60196.9,Hyperliquid,1699543438
LTC,0.018654,1173.65,Hyperliquid,1699543438
ARB,0.035586,905911.7,Hyperliquid,1699543438
DOGE,0.020655,1850102.0,Hyperliquid,1699543438
INJ,0.058721,27107.4,Hyperliquid,1699543438
SUI,0.059274,706825.8,Hyperliquid,1699543438
kPEPE,0.054887,173338937.0,Hyperliquid,1699543438
CRV,0.014443,57928.2,Hyperliquid,1699543438
LDO,0.061825,96246.8,Hyperliquid,1699543438
LINK,0.0200249999999999,24533.3,Hyperliquid,1699543438
STX,0.032512,407594.2,Hyperliquid,1699543438
RNDR,0.033174,39102.0,Hyperliquid,1699543438
CFX,0.039116,835396.0,Hyperliquid,1699543438
FTM,0.014185,275988.0,Hyperliquid,1699543438
GMX,0.004966,1120.96,Hyperliquid,1699543438
SNX,0.0097349999999999,20190.3,Hyperliquid,1699543438
XRP,0.029382,192389.0,Hyperliquid,1699543438
BCH,0.012002,133.987,Hyperliquid,1699543438
APT,0.019122,20069.55,Hyperliquid,1699543438
AAVE,0.0038389999999999,541.11,Hyperliquid,1699543438
COMP,0.013784,653.71,Hyperliquid,1699543438
MKR,0.014202,90.1055,Hyperliquid,1699543438
WLD,0.0257599999999999,72301.2,Hyperliquid,1699543438
FXS,0.039773,7580.0,Hyperliquid,1699543438
HPOS,0.212977,390578.0,Hyperliquid,1699543438
RLB,0.076281,415387.0,Hyperliquid,1699543438
UNIBOT,-0.01156,842.205,Hyperliquid,1699543438
YGG,0.022966,122788.0,Hyperliquid,1699543438
TRX,0.014312,285756.0,Hyperliquid,1699543438
kSHIB,0.016626,604161.0,Hyperliquid,1699543438
UNI,0.0292219999999999,21356.5,Hyperliquid,1699543438
SEI,0.015962,125149.0,Hyperliquid,1699543438
RUNE,0.051933,147937.9,Hyperliquid,1699543438
OX,0.133448,4122043.0,Hyperliquid,1699543438
FRIEND,-0.01269,4914.0,Hyperliquid,1699543438
SHIA,0.022325,80143.0,Hyperliquid,1699543438
CYBER,0.02991,2541.5,Hyperliquid,1699543438
ZRO,0.00125,2040.7,Hyperliquid,1699543438
BLZ,0.010858,80905.0,Hyperliquid,1699543438
DOT,0.011516,12269.0,Hyperliquid,1699543438
BANANA,0.054962,1638.6,Hyperliquid,1699543438
TRB,-0.123333,1167.29,Hyperliquid,1699543438
FTT,0.00125,3486.2,Hyperliquid,1699543438
LOOM,0.0225059999999999,86780.0,Hyperliquid,1699543438
OGN,0.025161,21284.0,Hyperliquid,1699543438
RDNT,0.001698,475683.0,Hyperliquid,1699543438
ARK,0.023544,3486.0,Hyperliquid,1699543438
BNT,0.026038,13941.0,Hyperliquid,1699543438
CANTO,0.049818,66113.0,Hyperliquid,1699543438
REQ,-0.028464,30561.0,Hyperliquid,1699543438
BIGTIME,0.033068,408122.0,Hyperliquid,1699543438
KAS,0.038082,482444.0,Hyperliquid,1699543438
ORBS,0.023319,361272.0,Hyperliquid,1699543438
BLUR,0.051908,519793.0,Hyperliquid,1699543438
TIA,0.0379209999999999,74887.0,Hyperliquid,1699543438
BSV,0.01822,78.75,Hyperliquid,1699543438
ADA,0.018484,176836.0,Hyperliquid,1699543438
TON,0.020855,91219.1,Hyperliquid,1699543438
MINA,0.012014,17782.0,Hyperliquid,1699543438
POLYX,0.024307,25596.0,Hyperliquid,1699543438
GAS,0.013011,747.2,Hyperliquid,1699543438
PENDLE,0.007561,73026.0,Hyperliquid,1699543438
STG,0.0193549999999999,114232.0,Hyperliquid,1699543438
FET,0.0287399999999999,123460.0,Hyperliquid,1699543438
STRAX,0.030464,15909.0,Hyperliquid,1699543438
NEAR,0.010526,30661.9,Hyperliquid,1699543438
MEME,0.019175,1188726.0,Hyperliquid,1699543438
ORDI,0.054024,5819.68,Hyperliquid,1699543438
BADGER,0.0299049999999999,144.9,Hyperliquid,1699543438
NEO,0.008307,94.26,Hyperliquid,1699543438
ZEN,0.0137939999999999,86.19,Hyperliquid,1699543438
BTC,0.010841,32.91492,Hyperliquid,1699544157
ETH,0.060574,779.3793,Hyperliquid,1699544157
ATOM,0.00125,6250.69,Hyperliquid,1699544157
MATIC,0.023535,132569.5,Hyperliquid,1699544157
DYDX,0.0330219999999999,89216.4,Hyperliquid,1699544157
SOL,0.0249829999999999,17241.66,Hyperliquid,1699544157
AVAX,0.016727,2492.22,Hyperliquid,1699544157
BNB,0.007244,286.245,Hyperliquid,1699544157
APE,0.019855,76550.2,Hyperliquid,1699544157
OP,0.016734,40180.8,Hyperliquid,1699544157
LTC,0.018293,1175.34,Hyperliquid,1699544157
ARB,0.030977,864429.9,Hyperliquid,1699544157
DOGE,0.019475,1765223.0,Hyperliquid,1699544157
INJ,0.057356,25547.2,Hyperliquid,1699544157
SUI,0.0578639999999999,675887.7,Hyperliquid,1699544157
kPEPE,0.057637,178874675.0,Hyperliquid,1699544157
CRV,0.014279,53481.4,Hyperliquid,1699544157
LDO,0.053843,66934.3,Hyperliquid,1699544157
LINK,0.018066,24533.3,Hyperliquid,1699544157
STX,0.033053,390119.5,Hyperliquid,1699544157
RNDR,0.035748,43898.9,Hyperliquid,1699544157
CFX,0.036088,589501.0,Hyperliquid,1699544157
FTM,0.012854,275935.0,Hyperliquid,1699544157
GMX,0.003078,1120.96,Hyperliquid,1699544157
SNX,0.0077719999999999,19426.9,Hyperliquid,1699544157
XRP,0.0272019999999999,191867.0,Hyperliquid,1699544157
BCH,0.009871,108.392,Hyperliquid,1699544157
APT,0.018357,16112.49,Hyperliquid,1699544157
AAVE,0.003523,541.11,Hyperliquid,1699544157
COMP,0.013003,671.72,Hyperliquid,1699544157
MKR,0.012638,88.0247,Hyperliquid,1699544157
WLD,0.024831,72301.2,Hyperliquid,1699544157
FXS,0.037806,7580.0,Hyperliquid,1699544157
HPOS,0.202832,362161.0,Hyperliquid,1699544157
RLB,0.0868309999999999,437879.0,Hyperliquid,1699544157
UNIBOT,-0.000385,842.205,Hyperliquid,1699544157
YGG,0.023559,130081.0,Hyperliquid,1699544157
TRX,0.012047,285746.0,Hyperliquid,1699544157
kSHIB,0.0140819999999999,604161.0,Hyperliquid,1699544157
UNI,0.0277889999999999,25414.5,Hyperliquid,1699544157
SEI,0.015281,124708.0,Hyperliquid,1699544157
RUNE,0.052242,147572.1,Hyperliquid,1699544157
OX,0.1253159999999999,4041116.0,Hyperliquid,1699544157
FRIEND,-0.000132,4914.0,Hyperliquid,1699544157
SHIA,0.031146,80143.0,Hyperliquid,1699544157
CYBER,0.026014,2541.5,Hyperliquid,1699544157
ZRO,0.00125,2040.7,Hyperliquid,1699544157
BLZ,0.007249,80801.0,Hyperliquid,1699544157
DOT,0.011611,16008.6,Hyperliquid,1699544157
BANANA,0.088421,1665.4,Hyperliquid,1699544157
TRB,-0.122755,1167.32,Hyperliquid,1699544157
FTT,0.00125,3503.5,Hyperliquid,1699544157
LOOM,0.019784,82494.0,Hyperliquid,1699544157
OGN,0.021133,21173.0,Hyperliquid,1699544157
RDNT,0.00125,443405.0,Hyperliquid,1699544157
ARK,0.022871,3488.0,Hyperliquid,1699544157
BNT,0.022764,13963.0,Hyperliquid,1699544157
CANTO,0.051452,66113.0,Hyperliquid,1699544157
REQ,-0.046176,30365.0,Hyperliquid,1699544157
BIGTIME,0.036482,390099.0,Hyperliquid,1699544157
KAS,0.041337,482444.0,Hyperliquid,1699544157
ORBS,0.023122,361272.0,Hyperliquid,1699544157
BLUR,0.053377,526508.0,Hyperliquid,1699544157
TIA,0.031037,76778.6,Hyperliquid,1699544157
BSV,0.018328,78.75,Hyperliquid,1699544157
ADA,0.0187209999999999,176836.0,Hyperliquid,1699544157
TON,0.020449,91337.2,Hyperliquid,1699544157
MINA,0.01214,17782.0,Hyperliquid,1699544157
POLYX,0.021489,25596.0,Hyperliquid,1699544157
GAS,-0.004426,747.6,Hyperliquid,1699544157
PENDLE,0.004071,82031.0,Hyperliquid,1699544157
STG,0.0181139999999999,114232.0,Hyperliquid,1699544157
FET,0.027421,121379.0,Hyperliquid,1699544157
STRAX,0.0253289999999999,9139.0,Hyperliquid,1699544157
NEAR,0.011048,34284.4,Hyperliquid,1699544157
MEME,0.016861,1188043.0,Hyperliquid,1699544157
ORDI,0.050902,5124.09,Hyperliquid,1699544157
BADGER,0.022745,144.9,Hyperliquid,1699544157
NEO,0.0080439999999999,94.26,Hyperliquid,1699544157
ZEN,0.011583,86.19,Hyperliquid,1699544157
BTC,0.013238,35.29508,Hyperliquid,1699544825
ETH,0.055138,773.353,Hyperliquid,1699544825
ATOM,0.00125,6250.69,Hyperliquid,1699544825
MATIC,0.022628,146089.1,Hyperliquid,1699544825
DYDX,0.032895,89216.4,Hyperliquid,1699544825
SOL,0.0255819999999999,20090.36,Hyperliquid,1699544825
AVAX,0.017871,2493.32,Hyperliquid,1699544825
BNB,0.007012,286.245,Hyperliquid,1699544825
APE,0.019498,76550.2,Hyperliquid,1699544825
OP,0.017551,81333.6,Hyperliquid,1699544825
LTC,0.018425,1175.34,Hyperliquid,1699544825
ARB,0.031075,931597.0,Hyperliquid,1699544825
DOGE,0.020173,1466710.0,Hyperliquid,1699544825
INJ,0.0552659999999999,26467.9,Hyperliquid,1699544825
SUI,0.056611,735887.7,Hyperliquid,1699544825
kPEPE,0.05966,195124407.0,Hyperliquid,1699544825
CRV,0.013986,53545.6,Hyperliquid,1699544825
LDO,0.049525,66269.7,Hyperliquid,1699544825
LINK,0.017048,24533.3,Hyperliquid,1699544825
STX,0.033246,390119.5,Hyperliquid,1699544825
RNDR,0.037482,64026.8,Hyperliquid,1699544825
CFX,0.034384,613463.0,Hyperliquid,1699544825
FTM,0.012883,275935.0,Hyperliquid,1699544825
GMX,0.003287,1120.96,Hyperliquid,1699544825
SNX,0.007539,19421.4,Hyperliquid,1699544825
XRP,0.026446,192681.0,Hyperliquid,1699544825
BCH,0.009573,108.392,Hyperliquid,1699544825
APT,0.0194009999999999,16112.49,Hyperliquid,1699544825
AAVE,0.004357,541.11,Hyperliquid,1699544825
COMP,0.0131829999999999,764.27,Hyperliquid,1699544825
MKR,0.013474,88.0247,Hyperliquid,1699544825
WLD,0.024548,72301.2,Hyperliquid,1699544825
FXS,0.039225,8061.9,Hyperliquid,1699544825
HPOS,0.147855,362161.0,Hyperliquid,1699544825
RLB,0.0866649999999999,428168.0,Hyperliquid,1699544825
UNIBOT,-0.005985,842.205,Hyperliquid,1699544825
YGG,0.023802,130081.0,Hyperliquid,1699544825
TRX,0.012338,285849.0,Hyperliquid,1699544825
kSHIB,0.014251,604161.0,Hyperliquid,1699544825
UNI,0.02846,21606.5,Hyperliquid,1699544825
SEI,0.015624,128242.0,Hyperliquid,1699544825
RUNE,0.0535079999999999,155464.7,Hyperliquid,1699544825
OX,0.14687,4041116.0,Hyperliquid,1699544825
FRIEND,-0.003698,4914.0,Hyperliquid,1699544825
SHIA,0.024114,80143.0,Hyperliquid,1699544825
CYBER,0.02532,2541.5,Hyperliquid,1699544825
ZRO,0.00125,2040.7,Hyperliquid,1699544825
BLZ,0.007809,80801.0,Hyperliquid,1699544825
DOT,0.012193,12316.2,Hyperliquid,1699544825
BANANA,0.082648,1665.4,Hyperliquid,1699544825
TRB,-0.1383839999999999,1169.17,Hyperliquid,1699544825
FTT,0.00125,3544.1,Hyperliquid,1699544825
LOOM,0.020132,82367.0,Hyperliquid,1699544825
OGN,0.020598,21173.0,Hyperliquid,1699544825
RDNT,0.001041,454380.0,Hyperliquid,1699544825
ARK,0.02293,3504.0,Hyperliquid,1699544825
BNT,0.021903,13963.0,Hyperliquid,1699544825
CANTO,0.045863,66113.0,Hyperliquid,1699544825
REQ,-0.046375,30040.0,Hyperliquid,1699544825
BIGTIME,0.037576,376089.0,Hyperliquid,1699544825
KAS,0.046407,481335.0,Hyperliquid,1699544825
ORBS,0.024471,361272.0,Hyperliquid,1699544825
BLUR,0.052438,526508.0,Hyperliquid,1699544825
TIA,0.0284189999999999,75905.1,Hyperliquid,1699544825
BSV,0.020214,40.6,Hyperliquid,1699544825
ADA,0.019063,174570.0,Hyperliquid,1699544825
TON,0.020327,91337.2,Hyperliquid,1699544825
MINA,0.011304,17782.0,Hyperliquid,1699544825
POLYX,0.0219439999999999,27581.0,Hyperliquid,1699544825
GAS,-0.071714,2163.9,Hyperliquid,1699544825
PENDLE,0.007064,83279.0,Hyperliquid,1699544825
STG,0.018682,104271.0,Hyperliquid,1699544825
FET,0.0277049999999999,121379.0,Hyperliquid,1699544825
STRAX,0.021005,7325.0,Hyperliquid,1699544825
NEAR,0.012832,30673.4,Hyperliquid,1699544825
MEME,0.015604,1319094.0,Hyperliquid,1699544825
ORDI,0.052937,5124.09,Hyperliquid,1699544825
BADGER,0.023039,144.9,Hyperliquid,1699544825
NEO,0.007668,94.26,Hyperliquid,1699544825
ZEN,0.011326,86.19,Hyperliquid,1699544825
BTC,0.014876,37.93603,Hyperliquid,1699545516
ETH,0.051178,845.1845,Hyperliquid,1699545516
ATOM,0.00125,6152.99,Hyperliquid,1699545516
MATIC,0.022261,149639.4,Hyperliquid,1699545516
DYDX,0.032316,89314.7,Hyperliquid,1699545516
SOL,0.02655,20111.45,Hyperliquid,1699545516
AVAX,0.018049,2492.22,Hyperliquid,1699545516
BNB,0.006998,286.245,Hyperliquid,1699545516
APE,0.018944,68123.7,Hyperliquid,1699545516
OP,0.017821,81000.9,Hyperliquid,1699545516
LTC,0.018443,111.14,Hyperliquid,1699545516
ARB,0.026946,751094.9,Hyperliquid,1699545516
DOGE,0.019881,1606336.0,Hyperliquid,1699545516
INJ,0.055625,25867.9,Hyperliquid,1699545516
SUI,0.055312,540513.2,Hyperliquid,1699545516
kPEPE,0.062206,183687958.0,Hyperliquid,1699545516
CRV,0.01376,53511.1,Hyperliquid,1699545516
LDO,0.044271,67269.7,Hyperliquid,1699545516
LINK,0.0155319999999999,26462.3,Hyperliquid,1699545516
STX,0.033114,334675.6,Hyperliquid,1699545516
RNDR,0.038144,42617.2,Hyperliquid,1699545516
CFX,0.032524,613352.0,Hyperliquid,1699545516
FTM,0.012961,275952.0,Hyperliquid,1699545516
GMX,0.003398,1120.96,Hyperliquid,1699545516
SNX,0.007569,17808.6,Hyperliquid,1699545516
XRP,0.026599,192681.0,Hyperliquid,1699545516
BCH,0.009307,108.392,Hyperliquid,1699545516
APT,0.020382,18364.97,Hyperliquid,1699545516
AAVE,0.002405,541.11,Hyperliquid,1699545516
COMP,0.013787,671.72,Hyperliquid,1699545516
MKR,0.0130159999999999,88.0247,Hyperliquid,1699545516
WLD,0.024321,67301.2,Hyperliquid,1699545516
FXS,0.0394189999999999,7389.7,Hyperliquid,1699545516
HPOS,0.1048799999999999,356991.0,Hyperliquid,1699545516
RLB,0.09133,428168.0,Hyperliquid,1699545516
UNIBOT,-0.013349,786.312,Hyperliquid,1699545516
YGG,0.023738,130081.0,Hyperliquid,1699545516
TRX,0.012133,285746.0,Hyperliquid,1699545516
kSHIB,0.0143,604161.0,Hyperliquid,1699545516
UNI,0.028346,23647.3,Hyperliquid,1699545516
SEI,0.0153129999999999,132309.0,Hyperliquid,1699545516
RUNE,0.056983,165465.0,Hyperliquid,1699545516
OX,0.145044,4041116.0,Hyperliquid,1699545516
FRIEND,-0.002426,4914.0,Hyperliquid,1699545516
SHIA,0.021564,80143.0,Hyperliquid,1699545516
CYBER,0.0247839999999999,2541.5,Hyperliquid,1699545516
ZRO,0.00125,2044.4,Hyperliquid,1699545516
BLZ,0.007828,80801.0,Hyperliquid,1699545516
DOT,0.012741,14304.7,Hyperliquid,1699545516
BANANA,0.076671,1665.4,Hyperliquid,1699545516
TRB,-0.183592,1043.35,Hyperliquid,1699545516
FTT,0.00125,3503.6,Hyperliquid,1699545516
