Token Name,Funding Rate,Protocol,timestamp
SOL,0.0009307451300273,Mango,1703278288
BTC,-0.0003099513121256,Mango,1703279263
ETH,-0.0001846189641447,Mango,1703279263
RENDER,0.0002799069390313,Mango,1703279263
SOL,0.0015226521814462,Mango,1703279263
BTC,-0.0003158288360545,Mango,1703280020
ETH,0.0013853113781401,Mango,1703280020
RENDER,-0.000100196632399,Mango,1703280020
SOL,-0.0004514285861141,Mango,1703280020
BTC,-0.0002554589094359,Mango,1703280700
ETH,0.000211323264267,Mango,1703280700
RENDER,-0.0001407283289402,Mango,1703280700
SOL,0.0004763746205078,Mango,1703280700
BTC,-0.0001163789138836,Mango,1703281378
ETH,0.0067644476633432,Mango,1703281378
RENDER,0.0005224976313691,Mango,1703281378
SOL,-0.0001122833692583,Mango,1703281378
BTC,-0.0003060508516945,Mango,1703283124
ETH,0.0004882434170028,Mango,1703283124
RENDER,0.0001107197244074,Mango,1703283124
SOL,-3.239079400785272e-05,Mango,1703283124
BTC,-0.0002503400767466,Mango,1703284093
ETH,0.0001178047644465,Mango,1703284093
RENDER,0.0004167995597192,Mango,1703284093
SOL,0.0008608829317253,Mango,1703284093
BTC,-0.0002592875916782,Mango,1703284760
ETH,0.0005128269821845,Mango,1703284760
RENDER,0.0004067760463577,Mango,1703284760
SOL,7.589271190511226e-05,Mango,1703284760
BTC,-0.0003887854780266,Mango,1703286414
ETH,0.0001381844149257,Mango,1703286414
RENDER,0.000698047944649,Mango,1703286414
SOL,0.0015880567543433,Mango,1703286414
BTC,-0.0003365151646228,Mango,1703287395
ETH,0.0019538658821254,Mango,1703287395
RENDER,0.0003154682526727,Mango,1703287395
SOL,-0.0025165428196594,Mango,1703287395
BTC,-0.0060558243792314,Mango,1703288140
ETH,0.0003942955154663,Mango,1703288140
RENDER,0.0002598955135795,Mango,1703288140
SOL,0.02398295212571,Mango,1703288140
BTC,-0.0002506182550092,Mango,1703288826
ETH,3.431075118953686e-05,Mango,1703288826
RENDER,0.0225479475236944,Mango,1703288826
SOL,0.0011124094835501,Mango,1703288826
BTC,-9.144217494139184e-05,Mango,1703289508
ETH,0.0006168304605083,Mango,1703289508
RENDER,0.0005648033573031,Mango,1703289508
SOL,0.0001610534640228,Mango,1703289508
BTC,0.0049350039877928,Mango,1703294310
ETH,-0.0001331790142344,Mango,1703294310
RENDER,0.0003303225937436,Mango,1703294310
SOL,0.0009258572457326,Mango,1703294310
BTC,0.0012239054273948,Mango,1703296821
ETH,-0.0006025520522818,Mango,1703296821
RENDER,-0.0004408171020564,Mango,1703296821
SOL,0.0004989985543915,Mango,1703296821
BTC,0.0053035443908058,Mango,1703298380
ETH,-0.011990061442173,Mango,1703298380
RENDER,0.0002870552234988,Mango,1703298380
SOL,-0.0008379072847652,Mango,1703298380
BTC,-0.0002626326633219,Mango,1703299101
ETH,-0.0010927516539247,Mango,1703299101
RENDER,2.824599839712505e-05,Mango,1703299101
SOL,-0.000974611254449,Mango,1703299101
BTC,0.0041833817458289,Mango,1703299767
ETH,-0.0011806850336455,Mango,1703299767
RENDER,0.0009292888347331,Mango,1703299767
SOL,-0.0018722906288992,Mango,1703299767
BTC,1.17917107189669e-06,Mango,1703300427
ETH,0.0022913383829852,Mango,1703300427
RENDER,0.0001767479081884,Mango,1703300427
SOL,-0.0008542103471427,Mango,1703300427
BTC,-0.0004834560778732,Mango,1703301620
ETH,-0.0004315747457646,Mango,1703301620
RENDER,0.0003394617487622,Mango,1703301620
SOL,-0.0017999226026859,Mango,1703301620
BTC,-0.0235781412576976,Mango,1703302297
ETH,0.0005109203337596,Mango,1703302297
RENDER,0.0001016089274052,Mango,1703302297
SOL,-0.000928985516623,Mango,1703302297
BTC,-0.0004274151893994,Mango,1703302976
ETH,-0.0006451986762101,Mango,1703302976
RENDER,0.0004559165072919,Mango,1703302976
SOL,7.356097769672942e-05,Mango,1703302976
BTC,0.0252505211070364,Mango,1703303641
ETH,0.0002089054972032,Mango,1703303641
RENDER,0.0459131724257488,Mango,1703303641
SOL,0.0035488279090785,Mango,1703303641
BTC,0.0010729902308597,Mango,1703304905
ETH,0.0171370858636521,Mango,1703304905
RENDER,0.050000000745058,Mango,1703304905
SOL,-0.0007969202587503,Mango,1703304905
BTC,-0.0003489999640677,Mango,1703305856
ETH,0.0155154435718323,Mango,1703305856
RENDER,0.0003065029693516,Mango,1703305856
SOL,-0.001499631497186,Mango,1703305856
BTC,-0.0002691355228847,Mango,1703306539
ETH,0.0157318711901695,Mango,1703306539
RENDER,0.0002646406638042,Mango,1703306539
SOL,0.0008977508478267,Mango,1703306539
BTC,-0.0003862796491844,Mango,1703307211
ETH,-0.0014274156111717,Mango,1703307211
RENDER,0.0001454781566394,Mango,1703307211
SOL,-0.0017428886737889,Mango,1703307211
BTC,-0.0002803071126962,Mango,1703308255
ETH,0.0015314977590747,Mango,1703308255
RENDER,9.233975831790532e-05,Mango,1703308255
SOL,0.0011176434698363,Mango,1703308255
BTC,-0.0001471148655696,Mango,1703309188
ETH,-0.0004582390332714,Mango,1703309188
RENDER,-0.0002730309535436,Mango,1703309188
SOL,-0.0012760246063407,Mango,1703309188
BTC,-0.0003175783656779,Mango,1703309876
ETH,-0.0007897999832664,Mango,1703309876
RENDER,0.0467612456743289,Mango,1703309876
SOL,-9.04245121517988e-05,Mango,1703309876
BTC,-0.0002439083465617,Mango,1703310562
ETH,-0.0008751375002908,Mango,1703310562
RENDER,0.050000000745058,Mango,1703310562
SOL,-0.0002014372048719,Mango,1703310562
BTC,-0.0003326526543929,Mango,1703311238
ETH,-0.0007757783912367,Mango,1703311238
RENDER,0.0002846385121486,Mango,1703311238
SOL,-0.0013301030888115,Mango,1703311238
BTC,-0.0003350982627381,Mango,1703312653
ETH,-0.0003276079327072,Mango,1703312653
RENDER,-1.116031782188998e-05,Mango,1703312653
SOL,-0.0004438921428295,Mango,1703312653
BTC,-0.000725932568649,Mango,1703313335
ETH,0.0121879524691301,Mango,1703313335
RENDER,-0.0001765809041422,Mango,1703313335
SOL,0.0004657866531729,Mango,1703313335
BTC,-0.0003052748172436,Mango,1703314013
ETH,-0.0003197852277416,Mango,1703314013
RENDER,0.050000000745058,Mango,1703314013
SOL,-7.7966276027297e-05,Mango,1703314013
BTC,-0.0001751616357594,Mango,1703314685
ETH,0.000198878841104,Mango,1703314685
RENDER,0.0001925031216778,Mango,1703314685
SOL,-0.0003156498427188,Mango,1703314685
BTC,-8.274391725038299e-05,Mango,1703315780
ETH,-0.000837431932954,Mango,1703315780
RENDER,-4.685170749496592e-05,Mango,1703315780
SOL,-0.0022751769662399,Mango,1703315780
BTC,-0.000459690308542,Mango,1703316464
ETH,-0.0008133929771894,Mango,1703316464
RENDER,6.27378471769191e-05,Mango,1703316464
SOL,0.0015566631477348,Mango,1703316464
BTC,-0.0004637163037592,Mango,1703317142
ETH,-3.066257523798299e-05,Mango,1703317142
RENDER,-2.115748313968879e-05,Mango,1703317142
SOL,-3.901697681030214e-05,Mango,1703317142
BTC,-0.0004700119398535,Mango,1703317808
ETH,-0.0001671236491915,Mango,1703317808
RENDER,-8.274036744638e-08,Mango,1703317808
SOL,0.0016737651957967,Mango,1703317808
BTC,-0.0004066945668981,Mango,1703318864
ETH,0.0014344420978673,Mango,1703318864
RENDER,9.144628039692292e-05,Mango,1703318864
SOL,0.0003037772625944,Mango,1703318864
BTC,-0.0005269184351668,Mango,1703319992
ETH,-0.000652427849431,Mango,1703319992
RENDER,-0.0001793003644969,Mango,1703319992
SOL,-0.0004558700476842,Mango,1703319992
BTC,0.0045319511082126,Mango,1703320738
ETH,-0.0007297864290052,Mango,1703320738
RENDER,-3.637778458553953e-05,Mango,1703320738
SOL,-0.0003257152774693,Mango,1703320738
BTC,-0.0004912703390012,Mango,1703321406
ETH,0.000885028881683,Mango,1703321406
RENDER,0.0002527233323021,Mango,1703321406
SOL,0.0016446490231842,Mango,1703321406
BTC,-0.0004684304648741,Mango,1703322267
ETH,-0.0001223001025785,Mango,1703322267
RENDER,-1.166692056031593e-05,Mango,1703322267
SOL,0.0009795993575352,Mango,1703322267
BTC,-0.0004768880228134,Mango,1703323163
ETH,-0.0004360279266357,Mango,1703323163
RENDER,0.0001848387759864,Mango,1703323163
SOL,0.001536245410584,Mango,1703323163
BTC,-0.0004219094212487,Mango,1703323830
ETH,-1.316917519389449e-05,Mango,1703323830
RENDER,-8.1931218431919e-07,Mango,1703323830
SOL,0.0012891564526746,Mango,1703323830
BTC,-0.0004287460472554,Mango,1703324494
ETH,-0.0002425917051489,Mango,1703324494
RENDER,0.050000000745058,Mango,1703324494
SOL,0.0020026579175294,Mango,1703324494
BTC,0.0043830776832969,Mango,1703325179
ETH,-0.0002467456757635,Mango,1703325179
RENDER,-1.780597960276964e-05,Mango,1703325179
SOL,0.0011571414796627,Mango,1703325179
BTC,-0.0003486440423934,Mango,1703326239
ETH,-0.0005029537514467,Mango,1703326239
RENDER,0.0002730160862505,Mango,1703326239
SOL,0.0011793323822537,Mango,1703326239
BTC,-0.0004574596448705,Mango,1703327324
ETH,-0.0002125764790577,Mango,1703327324
RENDER,0.0002487762243603,Mango,1703327324
SOL,0.0011378576426359,Mango,1703327324
BTC,0.0043408205468473,Mango,1703327997
ETH,-0.0001168858998887,Mango,1703327997
RENDER,1.417760911337496e-05,Mango,1703327997
SOL,0.0015055957596672,Mango,1703327997
BTC,-0.0005158294118849,Mango,1703328680
ETH,-0.000204287231714,Mango,1703328680
RENDER,0.050000000745058,Mango,1703328680
SOL,0.0022809942801345,Mango,1703328680
BTC,-0.0003943903103547,Mango,1703329613
ETH,-0.0006100535376027,Mango,1703329613
RENDER,0.0001198821414121,Mango,1703329613
SOL,0.0018727565456231,Mango,1703329613
BTC,-0.0005300626909452,Mango,1703330318
ETH,-0.0002956907111979,Mango,1703330318
RENDER,0.0003480314033339,Mango,1703330318
SOL,0.0014760364358537,Mango,1703330318
BTC,-0.0004312767455765,Mango,1703331002
ETH,0.0015162521982716,Mango,1703331002
RENDER,0.0002845595571976,Mango,1703331002
SOL,0.0021705138108494,Mango,1703331002
BTC,-0.0005518560980455,Mango,1703331691
ETH,-0.0001400572709151,Mango,1703331691
RENDER,0.0001618920072168,Mango,1703331691
SOL,0.0011768564554763,Mango,1703331691
BTC,-0.0001796346124898,Mango,1703332360
ETH,-0.000135540269774,Mango,1703332360
RENDER,0.0001298312205655,Mango,1703332360
SOL,0.0015273148559344,Mango,1703332360
BTC,-0.0004098276354049,Mango,1703333830
ETH,-0.0001484215514153,Mango,1703333830
RENDER,0.0001914119166634,Mango,1703333830
SOL,0.0013979491872078,Mango,1703333830
BTC,-0.0004839070826108,Mango,1703335351
ETH,-0.0001006767996898,Mango,1703335351
RENDER,0.0003789183590008,Mango,1703335351
SOL,0.0005875255830396,Mango,1703335351
BTC,-0.0004339467980756,Mango,1703336214
ETH,-0.0001656795506903,Mango,1703336214
RENDER,0.0001231679035349,Mango,1703336214
SOL,0.0011670939940522,Mango,1703336214
BTC,-0.000485249685191,Mango,1703337534
ETH,-0.0001099952039425,Mango,1703337534
RENDER,4.219012143380496e-05,Mango,1703337534
SOL,0.0009284616275344,Mango,1703337534
BTC,-0.0003854972742942,Mango,1703338206
ETH,-0.0005613793326695,Mango,1703338206
RENDER,0.0002055601350114,Mango,1703338206
SOL,0.0013444267981057,Mango,1703338206
BTC,-0.000113729069735,Mango,1703338876
ETH,-0.0002332067081702,Mango,1703338876
RENDER,0.0001165075334093,Mango,1703338876
SOL,0.0012701506330934,Mango,1703338876
BTC,-0.0004534598130554,Mango,1703339560
ETH,-0.0005884025808242,Mango,1703339560
RENDER,0.0403014980225826,Mango,1703339560
SOL,0.0016073317872056,Mango,1703339560
BTC,-0.0005773242783497,Mango,1703340544
ETH,-0.0001401195833956,Mango,1703340544
RENDER,-2.243695309900318e-05,Mango,1703340544
SOL,0.0012168700208547,Mango,1703340544
BTC,-0.0003322483085455,Mango,1703341506
ETH,-0.0006407536935952,Mango,1703341506
RENDER,0.0415399351199283,Mango,1703341506
SOL,0.002161829584196,Mango,1703341506
BTC,-0.0002958306059959,Mango,1703342186
ETH,-0.000931538514461,Mango,1703342186
RENDER,0.0003234131162841,Mango,1703342186
SOL,0.0114335682567876,Mango,1703342186
BTC,0.0049456193860137,Mango,1703342873
ETH,-4.373065518592512e-05,Mango,1703342873
RENDER,-0.0008821936689287,Mango,1703342873
SOL,0.0017307506002914,Mango,1703342873
BTC,-0.0002095503645271,Mango,1703343547
ETH,0.0005524554664404,Mango,1703343547
RENDER,-0.0007013440498049,Mango,1703343547
SOL,-0.0062710897266633,Mango,1703343547
BTC,-0.0003608781597073,Mango,1703344674
ETH,0.0012069691372111,Mango,1703344674
RENDER,-0.0099743423877889,Mango,1703344674
SOL,0.0006457794690106,Mango,1703344674
BTC,-0.0001484557607192,Mango,1703345350
ETH,2.298755546448206e-05,Mango,1703345350
RENDER,-0.0206093960227207,Mango,1703345350
SOL,0.0005962540663233,Mango,1703345350
BTC,-0.0002603804629153,Mango,1703346020
ETH,-4.4526054132632e-06,Mango,1703346020
RENDER,-0.0288136617383152,Mango,1703346020
SOL,0.0004922346901956,Mango,1703346020
BTC,-0.0003454225205175,Mango,1703346683
ETH,-0.0001878515336279,Mango,1703346683
RENDER,-0.0001213521648324,Mango,1703346683
SOL,0.0001918204891708,Mango,1703346683
BTC,-0.0003650033663511,Mango,1703347769
ETH,0.0006514171904292,Mango,1703347769
RENDER,0.0168369307620714,Mango,1703347769
SOL,0.0015174440487086,Mango,1703347769
BTC,-0.0003316499999215,Mango,1703348999
ETH,-0.000736442679976,Mango,1703348999
RENDER,3.570305047517763e-05,Mango,1703348999
SOL,0.0009600127896938,Mango,1703348999
BTC,0.0002253034243544,Mango,1703349665
ETH,9.754124635463768e-05,Mango,1703349665
RENDER,-0.0005122757151134,Mango,1703349665
SOL,0.0014279382117443,Mango,1703349665
BTC,-0.0003063192435064,Mango,1703350346
ETH,0.0003572238675921,Mango,1703350346
RENDER,0.0005605834515982,Mango,1703350346
SOL,0.0016230186210215,Mango,1703350346
BTC,-0.00035024921414,Mango,1703351331
ETH,-0.0003052465226893,Mango,1703351331
RENDER,0.0002501632934475,Mango,1703351331
SOL,0.0010251572345012,Mango,1703351331
BTC,-0.0003572982846442,Mango,1703352371
ETH,0.0122515733479318,Mango,1703352371
RENDER,0.000181266605697,Mango,1703352371
SOL,0.0018831165220056,Mango,1703352371
BTC,-0.0006244229872898,Mango,1703353063
ETH,-0.0004400899837087,Mango,1703353063
RENDER,0.0002168360380494,Mango,1703353063
SOL,0.002088752255851,Mango,1703353063
BTC,-0.0005185159146705,Mango,1703353732
ETH,0.0001736175038971,Mango,1703353732
RENDER,0.0004634102409504,Mango,1703353732
SOL,0.0014292981133436,Mango,1703353732
BTC,-0.0004407976855986,Mango,1703354413
ETH,0.0015118601774197,Mango,1703354413
RENDER,0.0001220057105584,Mango,1703354413
SOL,0.0014338869553931,Mango,1703354413
BTC,-0.0004627574189086,Mango,1703355803
ETH,0.0001569626982096,Mango,1703355803
RENDER,0.0006526373033928,Mango,1703355803
SOL,-4.746671504207711e-05,Mango,1703355803
BTC,-0.0005790672921754,Mango,1703356499
ETH,-0.0002395254719687,Mango,1703356499
RENDER,-0.050000000745058,Mango,1703356499
SOL,-0.0058821247583722,Mango,1703356499
BTC,-3.792851117623286e-05,Mango,1703357191
ETH,-0.0241232703054414,Mango,1703357191
RENDER,0.0004720757292631,Mango,1703357191
SOL,-0.0134127756570805,Mango,1703357191
BTC,1.907812170998113e-05,Mango,1703357861
ETH,0.0016877411702829,Mango,1703357861
RENDER,-0.0001625237895588,Mango,1703357861
SOL,-0.0013943306857093,Mango,1703357861
BTC,0.0006289586037659,Mango,1703358837
ETH,0.0001457232232411,Mango,1703358837
RENDER,-0.050000000745058,Mango,1703358837
SOL,-0.0027051659990746,Mango,1703358837
BTC,-0.0004951453287702,Mango,1703359503
ETH,-0.0005310946659626,Mango,1703359503
RENDER,0.0006314697557563,Mango,1703359503
SOL,-0.0010698296717777,Mango,1703359503
BTC,-0.0005596069383706,Mango,1703360186
ETH,0.0005921253238874,Mango,1703360186
RENDER,2.67817429033812e-05,Mango,1703360186
SOL,-0.003772454124558,Mango,1703360186
BTC,-0.0005312884835078,Mango,1703360851
ETH,6.68601056119655e-06,Mango,1703360851
RENDER,0.0003587789786791,Mango,1703360851
SOL,-0.0008673900148785,Mango,1703360851
BTC,0.0004892456189686,Mango,1703361520
ETH,0.0013391067062507,Mango,1703361520
RENDER,-0.050000000745058,Mango,1703361520
SOL,-0.001748486696794,Mango,1703361520
BTC,-0.000728002262182,Mango,1703362711
ETH,-0.0001450629924981,Mango,1703362711
RENDER,0.000293687871089,Mango,1703362711
SOL,-0.0012789869169473,Mango,1703362711
BTC,-0.0006546123288515,Mango,1703363385
ETH,-0.0001798076288324,Mango,1703363385
RENDER,0.0007358895826783,Mango,1703363385
SOL,-0.0022697478316651,Mango,1703363385
BTC,-0.0006543054882115,Mango,1703364074
ETH,-0.0003950871261899,Mango,1703364074
RENDER,4.054289104615805e-05,Mango,1703364074
SOL,-0.0025141282326117,Mango,1703364074
BTC,-0.0001022020450101,Mango,1703364764
ETH,-0.0009299818994392,Mango,1703364764
RENDER,0.050000000745058,Mango,1703364764
SOL,0.0018413585102905,Mango,1703364764
BTC,-0.0005137650682627,Mango,1703365731
ETH,-0.0006492818690304,Mango,1703365731
RENDER,0.050000000745058,Mango,1703365731
SOL,0.0027635002667949,Mango,1703365731
BTC,-0.0013631775105231,Mango,1703366405
ETH,-0.0003740591174867,Mango,1703366405
RENDER,-0.0003856747793697,Mango,1703366405
SOL,-0.0019969207056895,Mango,1703366405
BTC,0.0235407424713649,Mango,1703367109
ETH,0.0120832445084388,Mango,1703367109
RENDER,0.050000000745058,Mango,1703367109
SOL,-0.0022818215629882,Mango,1703367109
BTC,-0.0005652188398492,Mango,1703367783
ETH,-0.0002647106842594,Mango,1703367783
RENDER,-0.0001788090201095,Mango,1703367783
SOL,-0.0081517136639632,Mango,1703367783
BTC,-0.0002032720482318,Mango,1703368465
ETH,-0.0001821491593467,Mango,1703368465
RENDER,-0.000919979203342,Mango,1703368465
SOL,-0.0180771213437296,Mango,1703368465
BTC,3.321895687946608e-05,Mango,1703369529
ETH,-0.0002096814724161,Mango,1703369529
RENDER,7.44491625717103e-05,Mango,1703369529
SOL,-0.0026565139167971,Mango,1703369529
BTC,-0.0244898137230151,Mango,1703370452
ETH,-0.0124962500613357,Mango,1703370452
RENDER,0.050000000745058,Mango,1703370452
SOL,-0.019365554604704,Mango,1703370452
BTC,-0.0004473490211545,Mango,1703371128
ETH,-0.0001148640593378,Mango,1703371128
RENDER,-0.0001206244232001,Mango,1703371128
SOL,0.0024765367601418,Mango,1703371128
BTC,0.0003002789174963,Mango,1703371795
ETH,0.0007978349679014,Mango,1703371795
RENDER,4.111614385493567e-05,Mango,1703371795
SOL,-0.0019199190779062,Mango,1703371795
BTC,0.0243633194232941,Mango,1703372606
ETH,0.0103760396714633,Mango,1703372606
RENDER,0.050000000745058,Mango,1703372606
SOL,-0.003967729818175,Mango,1703372606
BTC,0.0011260993107526,Mango,1703373609
ETH,0.0011248719403411,Mango,1703373609
RENDER,0.050000000745058,Mango,1703373609
SOL,-0.0015862264587838,Mango,1703373609
BTC,-0.0002930737896029,Mango,1703374294
ETH,-0.0045743471504273,Mango,1703374294
RENDER,-0.0005057249961204,Mango,1703374294
SOL,-0.0055737916796694,Mango,1703374294
BTC,-0.0002436299029611,Mango,1703374959
ETH,-0.0002448811765916,Mango,1703374959
RENDER,0.050000000745058,Mango,1703374959
SOL,-0.0008366970539661,Mango,1703374959
BTC,0.004903648981795,Mango,1703375628
ETH,-0.0150644370165942,Mango,1703375628
RENDER,-0.0002195259574655,Mango,1703375628
SOL,-0.0024374974812673,Mango,1703375628
BTC,3.830543366944994e-05,Mango,1703379651
ETH,5.787965165993114e-05,Mango,1703379651
RENDER,-7.122378637092197e-05,Mango,1703379651
SOL,-0.0075836887051892,Mango,1703379651
BTC,-0.0003025068199953,Mango,1703383313
ETH,0.0043237661942612,Mango,1703383313
RENDER,0.050000000745058,Mango,1703383313
SOL,-0.0041877816807023,Mango,1703383313
BTC,0.0046915654183337,Mango,1703385120
ETH,-0.0186019747007755,Mango,1703385120
RENDER,0.0007316483307278,Mango,1703385120
SOL,-0.0033722264341449,Mango,1703385120
BTC,-0.0039793203295239,Mango,1703385812
ETH,0.0031902231723357,Mango,1703385812
RENDER,0.050000000745058,Mango,1703385812
SOL,-0.0017566720299342,Mango,1703385812
BTC,-0.0002052114177395,Mango,1703386477
ETH,0.002875174898449,Mango,1703386477
RENDER,0.050000000745058,Mango,1703386477
SOL,8.959912807071646e-05,Mango,1703386477
BTC,-0.0233437850618258,Mango,1703387644
ETH,0.0028844736133954,Mango,1703387644
RENDER,0.050000000745058,Mango,1703387644
SOL,-0.0014368402427606,Mango,1703387644
BTC,-0.0001973385826552,Mango,1703388417
ETH,-0.0168951806805388,Mango,1703388417
RENDER,0.0001137262866208,Mango,1703388417
SOL,-0.0027498359499489,Mango,1703388417
BTC,-0.0232317132147059,Mango,1703389093
ETH,-0.0160930654574649,Mango,1703389093
RENDER,0.050000000745058,Mango,1703389093
SOL,0.0029850302929581,Mango,1703389093
BTC,-6.876262728638949e-05,Mango,1703389778
ETH,0.0009235091458954,Mango,1703389778
RENDER,0.050000000745058,Mango,1703389778
SOL,0.0022865919095984,Mango,1703389778
BTC,-0.0251439502333887,Mango,1703390803
ETH,0.0043529454350377,Mango,1703390803
RENDER,0.050000000745058,Mango,1703390803
SOL,-0.0027649147432171,Mango,1703390803
BTC,0.0238809153932422,Mango,1703391987
ETH,0.0059792904890265,Mango,1703391987
RENDER,-0.0002476353958904,Mango,1703391987
SOL,-0.0038079413025933,Mango,1703391987
BTC,-0.0003434897751937,Mango,1703392674
ETH,0.0015113808171101,Mango,1703392674
RENDER,-0.0003379658632418,Mango,1703392674
SOL,-0.0039552473918362,Mango,1703392674
BTC,0.0045136314587566,Mango,1703393358
ETH,0.0019373061406007,Mango,1703393358
RENDER,0.050000000745058,Mango,1703393358
SOL,0.0002195887106459,Mango,1703393358
BTC,-0.0002532741696938,Mango,1703394024
ETH,0.0086255142058,Mango,1703394024
RENDER,-7.158774266002865e-05,Mango,1703394024
SOL,-0.000402810157702,Mango,1703394024
BTC,0.0045817029337946,Mango,1703395236
ETH,0.0090280584837501,Mango,1703395236
RENDER,0.050000000745058,Mango,1703395236
SOL,-0.0051549249518814,Mango,1703395236
BTC,-0.0002720745636004,Mango,1703395927
ETH,0.0019394769857541,Mango,1703395927
RENDER,2.177774074496597e-05,Mango,1703395927
SOL,-0.0035269727192819,Mango,1703395927
BTC,0.0242146739745976,Mango,1703396611
ETH,0.0038687669349037,Mango,1703396611
RENDER,0.050000000745058,Mango,1703396611
SOL,-0.0023841331017209,Mango,1703396611
BTC,-0.0001414243557782,Mango,1703397277
ETH,0.0005727763423095,Mango,1703397277
RENDER,0.050000000745058,Mango,1703397277
SOL,-0.0042331450645818,Mango,1703397277
BTC,-0.0228227114820782,Mango,1703398626
ETH,-0.0096719494969157,Mango,1703398626
RENDER,-0.0002090855750971,Mango,1703398626
SOL,-0.0021554876621792,Mango,1703398626
BTC,-0.0001886045812966,Mango,1703399433
ETH,0.0008180064636675,Mango,1703399433
RENDER,-0.0002613365919685,Mango,1703399433
SOL,-0.0042573701584522,Mango,1703399433
BTC,0.0001150217469891,Mango,1703400127
ETH,0.0025312058505519,Mango,1703400127
RENDER,-0.0004723744923893,Mango,1703400127
SOL,0.003627230937127,Mango,1703400127
BTC,-0.0003079234647387,Mango,1703400801
ETH,0.0056187574173129,Mango,1703400801
RENDER,0.050000000745058,Mango,1703400801
SOL,-0.0028591750522757,Mango,1703400801
BTC,-0.0003956713847586,Mango,1703401817
ETH,0.0012351673441948,Mango,1703401817
RENDER,-0.0001463761259543,Mango,1703401817
SOL,-0.0003263832407505,Mango,1703401817
BTC,-0.0003600464849284,Mango,1703402496
ETH,0.0007034886432073,Mango,1703402496
RENDER,0.050000000745058,Mango,1703402496
SOL,-0.0011889461586527,Mango,1703402496
BTC,-0.004281106571927,Mango,1703403194
ETH,0.0126464263246397,Mango,1703403194
RENDER,-0.0003856252718499,Mango,1703403194
SOL,0.0009271418966569,Mango,1703403194
BTC,-0.0002845251809517,Mango,1703403881
ETH,0.0006478170833261,Mango,1703403881
RENDER,-0.000107276512427,Mango,1703403881
SOL,-0.0014015103624522,Mango,1703403881
BTC,0.0040668296418502,Mango,1703404576
ETH,0.0005877478112807,Mango,1703404576
RENDER,7.175967775197023e-05,Mango,1703404576
SOL,-0.0012863472957107,Mango,1703404576
BTC,-0.0002293826686532,Mango,1703405963
ETH,0.0003579207925845,Mango,1703405963
RENDER,-9.61219343622588e-05,Mango,1703405963
SOL,-0.0008147358755437,Mango,1703405963
BTC,-0.0001005243041944,Mango,1703406631
ETH,0.0003481547026247,Mango,1703406631
RENDER,-2.285804309209993e-05,Mango,1703406631
SOL,-0.0030789522794876,Mango,1703406631
BTC,-3.942370270948459e-05,Mango,1703407303
ETH,0.0001935974654649,Mango,1703407303
RENDER,-0.0003504968547325,Mango,1703407303
SOL,-0.000824722336727,Mango,1703407303
BTC,-0.0001240273962643,Mango,1703407972
ETH,-3.35222324565621e-06,Mango,1703407972
RENDER,0.050000000745058,Mango,1703407972
SOL,-0.0023310530820381,Mango,1703407972
BTC,-0.0002176051261457,Mango,1703409034
ETH,0.0001979184373901,Mango,1703409034
RENDER,-0.0004268658026127,Mango,1703409034
SOL,-0.0011954154708249,Mango,1703409034
BTC,0.0049779353172318,Mango,1703409772
ETH,0.000135968340853,Mango,1703409772
RENDER,0.050000000745058,Mango,1703409772
SOL,-0.0037923328430551,Mango,1703409772
BTC,-7.094315149203112e-05,Mango,1703410505
ETH,0.0008088704796591,Mango,1703410505
RENDER,-5.873180182902615e-05,Mango,1703410505
SOL,-0.0018097008899466,Mango,1703410505
BTC,-0.000302224448081,Mango,1703411193
ETH,6.95460453776775e-05,Mango,1703411193
RENDER,-3.046489485569737e-05,Mango,1703411193
SOL,-0.000796482167356,Mango,1703411193
BTC,-0.0002007559230534,Mango,1703411861
ETH,0.0003135129173905,Mango,1703411861
RENDER,-0.0001647435687388,Mango,1703411861
SOL,-0.0032125587459859,Mango,1703411861
BTC,-0.0001118507201596,Mango,1703413133
ETH,0.0016412389243818,Mango,1703413133
RENDER,0.050000000745058,Mango,1703413133
SOL,-0.0013860052472303,Mango,1703413133
BTC,0.0004874578669458,Mango,1703413844
ETH,-0.0097521078215514,Mango,1703413844
RENDER,0.050000000745058,Mango,1703413844
SOL,0.0037742382331842,Mango,1703413844
BTC,0.002350171625256,Mango,1703414529
ETH,0.0030458841609579,Mango,1703414529
RENDER,0.050000000745058,Mango,1703414529
SOL,-0.0029595394964623,Mango,1703414529
BTC,-0.0001665415322342,Mango,1703415213
ETH,0.0001331472013248,Mango,1703415213
RENDER,0.0016841942080105,Mango,1703415213
SOL,-0.0033830429577577,Mango,1703415213
BTC,-5.81997278992219e-05,Mango,1703416177
ETH,0.0009426793000493,Mango,1703416177
RENDER,0.050000000745058,Mango,1703416177
SOL,-0.0061786836829433,Mango,1703416177
BTC,-0.0001117577289591,Mango,1703416838
ETH,0.0004608915819019,Mango,1703416838
RENDER,3.777029741058868e-05,Mango,1703416838
SOL,-0.0010965687556279,Mango,1703416838
BTC,-0.000138461916908,Mango,1703417515
ETH,0.0004033653984976,Mango,1703417515
RENDER,0.050000000745058,Mango,1703417515
SOL,-0.0041969048847256,Mango,1703417515
BTC,-0.0001126069126051,Mango,1703418199
ETH,0.0004740259220277,Mango,1703418199
