Token Name,Funding Rate,Protocol,timestamp
BNB,-5.4e-05,Aevo,1702808158
BTC,-3.2e-05,Aevo,1702808158
CRV,1.2e-05,Aevo,1702808158
DOGE,-1.2e-05,Aevo,1702808158
DYDX,-1e-06,Aevo,1702808158
GLMR,8e-06,Aevo,1702808158
10000SATS,3.4e-05,Aevo,1702809058
1000BONK,0.000126,Aevo,1702809058
1000PEPE,3e-05,Aevo,1702809058
APT,1.5e-05,Aevo,1702809058
ARB,2e-05,Aevo,1702809058
ATOM,-3e-05,Aevo,1702809058
AVAX,-2.2e-05,Aevo,1702809058
BANANA,0.00021,Aevo,1702809058
BEAM,-0.002151,Aevo,1702809058
BEAMX,7e-06,Aevo,1702809058
BITCOIN,0.000493,Aevo,1702809058
BLUR,3e-06,Aevo,1702809058
BNB,-5e-05,Aevo,1702809058
BTC,-3.7e-05,Aevo,1702809058
CRV,1.9e-05,Aevo,1702809058
DOGE,-1.1e-05,Aevo,1702809058
DYDX,5e-06,Aevo,1702809058
FRIEND,0.00026,Aevo,1702809058
LDO,1.4e-05,Aevo,1702809058
10000SATS,5e-05,Aevo,1702809741
1000BONK,0.000121,Aevo,1702809741
1000PEPE,3e-05,Aevo,1702809741
APT,1.3e-05,Aevo,1702809741
ARB,2.4e-05,Aevo,1702809741
ATOM,-2.3e-05,Aevo,1702809741
AVAX,-2.5e-05,Aevo,1702809741
BANANA,0.000206,Aevo,1702809741
BEAM,-0.002151,Aevo,1702809741
BEAMX,2e-06,Aevo,1702809741
BITCOIN,0.000495,Aevo,1702809741
BLUR,-9e-06,Aevo,1702809741
BLZ,1.2e-05,Aevo,1702809741
BNB,-4.3e-05,Aevo,1702809741
BTC,-3.8e-05,Aevo,1702809741
CANTO,-8.3e-05,Aevo,1702809741
DYDX,1.6e-05,Aevo,1702809741
FRIEND,0.000253,Aevo,1702809741
HPOS,-5e-06,Aevo,1702809741
10000SATS,5e-05,Aevo,1702810428
1000BONK,0.000126,Aevo,1702810428
1000PEPE,3e-05,Aevo,1702810428
APT,1.3e-05,Aevo,1702810428
ARB,2.5e-05,Aevo,1702810428
ATOM,-2e-05,Aevo,1702810428
AVAX,-2.6e-05,Aevo,1702810428
BANANA,0.000196,Aevo,1702810428
BEAMX,2e-06,Aevo,1702810428
BITCOIN,0.000498,Aevo,1702810428
BLUR,-7e-06,Aevo,1702810428
BLZ,3.7e-05,Aevo,1702810428
BNB,-4.6e-05,Aevo,1702810428
CANTO,-9.3e-05,Aevo,1702810428
CRV,3e-05,Aevo,1702810428
DYDX,1.6e-05,Aevo,1702810428
ILV,3.4e-05,Aevo,1702810428
MATIC,-1e-06,Aevo,1702810428
ORDI,0.0,Aevo,1702810428
10000SATS,6.9e-05,Aevo,1702811388
1000BONK,0.000113,Aevo,1702811388
1000PEPE,0.0,Aevo,1702811388
APT,1.8e-05,Aevo,1702811388
ARB,1.3e-05,Aevo,1702811388
ATOM,-1.7e-05,Aevo,1702811388
AVAX,-2.7e-05,Aevo,1702811388
BANANA,0.000212,Aevo,1702811388
BEAM,-0.002151,Aevo,1702811388
BEAMX,2e-06,Aevo,1702811388
BITCOIN,0.000499,Aevo,1702811388
BLUR,-7e-06,Aevo,1702811388
BLZ,3.2e-05,Aevo,1702811388
BNB,-5e-05,Aevo,1702811388
CRV,3.6e-05,Aevo,1702811388
FRIEND,0.00027,Aevo,1702811388
GLMR,1e-06,Aevo,1702811388
HPOS,-5e-06,Aevo,1702811388
INJ,-1.2e-05,Aevo,1702811388
10000SATS,5.7e-05,Aevo,1702812070
1000BONK,0.000123,Aevo,1702812070
1000PEPE,0.0,Aevo,1702812070
APT,2.2e-05,Aevo,1702812070
ARB,1.6e-05,Aevo,1702812070
ATOM,-1.5e-05,Aevo,1702812070
AVAX,-2.3e-05,Aevo,1702812070
BANANA,0.000224,Aevo,1702812070
BEAM,-0.002151,Aevo,1702812070
BEAMX,2e-06,Aevo,1702812070
BITCOIN,0.000497,Aevo,1702812070
BLUR,-6e-06,Aevo,1702812070
BLZ,1.6e-05,Aevo,1702812070
BNB,-5e-05,Aevo,1702812070
BTC,-3.4e-05,Aevo,1702812070
CANTO,-5.1e-05,Aevo,1702812070
DOGE,-1.7e-05,Aevo,1702812070
DYDX,8e-06,Aevo,1702812070
ETH,-7e-06,Aevo,1702812070
10000SATS,5.7e-05,Aevo,1702812756
1000BONK,0.00011,Aevo,1702812756
1000PEPE,0.0,Aevo,1702812756
APT,2e-05,Aevo,1702812756
ARB,1.4e-05,Aevo,1702812756
ATOM,-1.4e-05,Aevo,1702812756
AVAX,-2.7e-05,Aevo,1702812756
BANANA,0.000211,Aevo,1702812756
BEAM,-0.002151,Aevo,1702812756
BEAMX,7e-06,Aevo,1702812756
BITCOIN,0.000518,Aevo,1702812756
BLUR,-5e-06,Aevo,1702812756
BLZ,3.7e-05,Aevo,1702812756
BNB,-4.7e-05,Aevo,1702812756
CANTO,-5.4e-05,Aevo,1702812756
CRV,2.5e-05,Aevo,1702812756
DOGE,-1.3e-05,Aevo,1702812756
DYDX,6e-06,Aevo,1702812756
FRIEND,0.000257,Aevo,1702812756
HPOS,-5e-06,Aevo,1702812756
10000SATS,4e-05,Aevo,1702813422
1000BONK,0.000106,Aevo,1702813422
1000PEPE,0.0,Aevo,1702813422
APT,1.9e-05,Aevo,1702813422
ARB,1.5e-05,Aevo,1702813422
ATOM,-1.3e-05,Aevo,1702813422
AVAX,-3.4e-05,Aevo,1702813422
BANANA,0.000216,Aevo,1702813422
BEAM,-0.002151,Aevo,1702813422
BEAMX,1.2e-05,Aevo,1702813422
BITCOIN,0.000496,Aevo,1702813422
BLUR,-6e-06,Aevo,1702813422
BLZ,2.9e-05,Aevo,1702813422
BNB,-4.7e-05,Aevo,1702813422
CANTO,-6.5e-05,Aevo,1702813422
DOGE,-7e-06,Aevo,1702813422
DYDX,1e-05,Aevo,1702813422
FRIEND,0.000248,Aevo,1702813422
GLMR,7e-06,Aevo,1702813422
10000SATS,5.1e-05,Aevo,1702814085
1000BONK,9.6e-05,Aevo,1702814085
1000PEPE,6e-05,Aevo,1702814085
APT,1.3e-05,Aevo,1702814085
ARB,1.8e-05,Aevo,1702814085
ATOM,-1.1e-05,Aevo,1702814085
AVAX,-3.2e-05,Aevo,1702814085
BANANA,0.000232,Aevo,1702814085
BEAM,-0.002151,Aevo,1702814085
BEAMX,2.3e-05,Aevo,1702814085
BITCOIN,0.00047,Aevo,1702814085
BLUR,-6e-06,Aevo,1702814085
BLZ,2.1e-05,Aevo,1702814085
BNB,-4.5e-05,Aevo,1702814085
BTC,-2.8e-05,Aevo,1702814085
CANTO,-5.8e-05,Aevo,1702814085
CRV,3.7e-05,Aevo,1702814085
DOGE,-4e-06,Aevo,1702814085
DYDX,1.2e-05,Aevo,1702814085
10000SATS,4e-05,Aevo,1702815910
1000BONK,7.7e-05,Aevo,1702815910
1000PEPE,0.0,Aevo,1702815910
APT,1.8e-05,Aevo,1702815910
ARB,1.9e-05,Aevo,1702815910
ATOM,-7e-06,Aevo,1702815910
AVAX,-2.4e-05,Aevo,1702815910
BANANA,0.00018,Aevo,1702815910
BEAM,-0.002151,Aevo,1702815910
BEAMX,1.4e-05,Aevo,1702815910
BITCOIN,0.00049,Aevo,1702815910
BLUR,-5e-06,Aevo,1702815910
BLZ,1.9e-05,Aevo,1702815910
BNB,-4.4e-05,Aevo,1702815910
FRIEND,0.00043,Aevo,1702815910
ILV,5.5e-05,Aevo,1702815910
INJ,0.0,Aevo,1702815910
NMR,2.1e-05,Aevo,1702815910
10000SATS,5.9e-05,Aevo,1702817283
1000BONK,6.4e-05,Aevo,1702817283
1000PEPE,3e-05,Aevo,1702817283
APT,1.4e-05,Aevo,1702817283
ARB,1.9e-05,Aevo,1702817283
ATOM,-2e-06,Aevo,1702817283
AVAX,-2.1e-05,Aevo,1702817283
BANANA,0.000208,Aevo,1702817283
BEAM,-0.002151,Aevo,1702817283
BEAMX,5e-06,Aevo,1702817283
BITCOIN,0.000547,Aevo,1702817283
BLUR,4e-06,Aevo,1702817283
BLZ,2.6e-05,Aevo,1702817283
BNB,-4e-05,Aevo,1702817283
BTC,-2.7e-05,Aevo,1702817283
CRV,2.9e-05,Aevo,1702817283
ETH,3e-06,Aevo,1702817283
FRIEND,0.000369,Aevo,1702817283
GLMR,1.2e-05,Aevo,1702817283
10000SATS,6.5e-05,Aevo,1702818052
1000BONK,0.000123,Aevo,1702818052
1000PEPE,3e-05,Aevo,1702818052
APT,1.9e-05,Aevo,1702818052
ARB,2.2e-05,Aevo,1702818052
ATOM,3e-06,Aevo,1702818052
AVAX,-1.8e-05,Aevo,1702818052
BANANA,0.000236,Aevo,1702818052
BEAM,-0.002151,Aevo,1702818052
BEAMX,5e-06,Aevo,1702818052
BLUR,3e-06,Aevo,1702818052
BNB,-3.4e-05,Aevo,1702818052
BTC,-2.6e-05,Aevo,1702818052
CRV,8e-06,Aevo,1702818052
DOGE,-3e-06,Aevo,1702818052
DYDX,1.7e-05,Aevo,1702818052
MATIC,4e-06,Aevo,1702818052
MEME,-8e-06,Aevo,1702818052
MINA,2.8e-05,Aevo,1702818052
10000SATS,5.2e-05,Aevo,1702819280
1000BONK,0.000107,Aevo,1702819280
1000PEPE,6.1e-05,Aevo,1702819280
APT,3e-06,Aevo,1702819280
ARB,1.4e-05,Aevo,1702819280
ATOM,-1.8e-05,Aevo,1702819280
AVAX,-1.7e-05,Aevo,1702819280
BANANA,0.000232,Aevo,1702819280
BEAM,-0.002151,Aevo,1702819280
BEAMX,0.0,Aevo,1702819280
BITCOIN,0.000522,Aevo,1702819280
BLUR,3e-06,Aevo,1702819280
BLZ,1.2e-05,Aevo,1702819280
BNB,-3.5e-05,Aevo,1702819280
BTC,-2.4e-05,Aevo,1702819280
CRV,1e-06,Aevo,1702819280
DYDX,1.1e-05,Aevo,1702819280
ETH,6e-06,Aevo,1702819280
FRIEND,0.000285,Aevo,1702819280
10000SATS,4.6e-05,Aevo,1702819968
1000BONK,0.00015,Aevo,1702819968
1000PEPE,0.0,Aevo,1702819968
APT,-3e-06,Aevo,1702819968
ARB,8e-06,Aevo,1702819968
ATOM,-1.7e-05,Aevo,1702819968
AVAX,-2.1e-05,Aevo,1702819968
BANANA,0.000211,Aevo,1702819968
BEAM,-0.002151,Aevo,1702819968
BEAMX,9e-06,Aevo,1702819968
BITCOIN,0.000454,Aevo,1702819968
BLUR,2e-06,Aevo,1702819968
BLZ,2.3e-05,Aevo,1702819968
BNB,-3.1e-05,Aevo,1702819968
BTC,-2e-05,Aevo,1702819968
CANTO,-5e-05,Aevo,1702819968
CRV,-5e-06,Aevo,1702819968
ETH,0.0,Aevo,1702819968
GLMR,3e-06,Aevo,1702819968
10000SATS,5.2e-05,Aevo,1702820651
1000BONK,5.9e-05,Aevo,1702820651
1000PEPE,-3.1e-05,Aevo,1702820651
APT,1.2e-05,Aevo,1702820651
ARB,1.6e-05,Aevo,1702820651
ATOM,-1.7e-05,Aevo,1702820651
AVAX,-2.7e-05,Aevo,1702820651
BANANA,0.000208,Aevo,1702820651
BEAMX,7e-06,Aevo,1702820651
BITCOIN,0.000465,Aevo,1702820651
BLUR,-3e-06,Aevo,1702820651
BLZ,2.4e-05,Aevo,1702820651
CANTO,-4.1e-05,Aevo,1702820651
CRV,-8e-06,Aevo,1702820651
DOGE,-5e-06,Aevo,1702820651
DYDX,1.7e-05,Aevo,1702820651
ETH,1e-06,Aevo,1702820651
FRIEND,0.000204,Aevo,1702820651
GLMR,9e-06,Aevo,1702820651
10000SATS,5.8e-05,Aevo,1702821336
1000BONK,3.9e-05,Aevo,1702821336
1000PEPE,0.0,Aevo,1702821336
APT,1.3e-05,Aevo,1702821336
ARB,1.8e-05,Aevo,1702821336
ATOM,-1.5e-05,Aevo,1702821336
AVAX,-2.8e-05,Aevo,1702821336
BANANA,0.000228,Aevo,1702821336
BEAM,-0.002151,Aevo,1702821336
BEAMX,2e-05,Aevo,1702821336
BITCOIN,0.000496,Aevo,1702821336
BLUR,4e-06,Aevo,1702821336
BLZ,2.1e-05,Aevo,1702821336
BNB,-3.8e-05,Aevo,1702821336
BTC,-2e-05,Aevo,1702821336
CANTO,-4e-05,Aevo,1702821336
DOGE,-9e-06,Aevo,1702821336
GLMR,2e-06,Aevo,1702821336
HIFI,2e-06,Aevo,1702821336
10000SATS,4e-05,Aevo,1702822385
1000BONK,7.4e-05,Aevo,1702822385
1000PEPE,0.0,Aevo,1702822385
APT,1.2e-05,Aevo,1702822385
ARB,1.5e-05,Aevo,1702822385
ATOM,-1.2e-05,Aevo,1702822385
BANANA,0.000222,Aevo,1702822385
BEAM,-0.002151,Aevo,1702822385
BEAMX,2e-05,Aevo,1702822385
BITCOIN,0.000495,Aevo,1702822385
BLUR,0.0,Aevo,1702822385
BLZ,1.5e-05,Aevo,1702822385
BNB,-4.4e-05,Aevo,1702822385
BTC,-2e-05,Aevo,1702822385
CANTO,-6.5e-05,Aevo,1702822385
CRV,-2.6e-05,Aevo,1702822385
DOGE,-1.4e-05,Aevo,1702822385
DYDX,1.4e-05,Aevo,1702822385
ETH,2e-06,Aevo,1702822385
10000SATS,3.5e-05,Aevo,1702823226
1000BONK,7.8e-05,Aevo,1702823226
1000PEPE,0.0,Aevo,1702823226
APT,-6e-06,Aevo,1702823226
ARB,8e-06,Aevo,1702823226
ATOM,-1.5e-05,Aevo,1702823226
AVAX,-2.3e-05,Aevo,1702823226
BANANA,0.000237,Aevo,1702823226
BEAM,-0.002151,Aevo,1702823226
BEAMX,5e-06,Aevo,1702823226
BITCOIN,0.000476,Aevo,1702823226
BLUR,1e-06,Aevo,1702823226
BLZ,2.3e-05,Aevo,1702823226
BNB,-4.4e-05,Aevo,1702823226
BTC,-1.8e-05,Aevo,1702823226
DOGE,-2e-05,Aevo,1702823226
FRIEND,0.000295,Aevo,1702823226
HIFI,-1e-06,Aevo,1702823226
HPOS,-5e-06,Aevo,1702823226
10000SATS,2.3e-05,Aevo,1702823907
1000BONK,8.9e-05,Aevo,1702823907
1000PEPE,0.0,Aevo,1702823907
APT,-3.6e-05,Aevo,1702823907
ARB,1e-06,Aevo,1702823907
ATOM,-1.5e-05,Aevo,1702823907
AVAX,-2.1e-05,Aevo,1702823907
BANANA,0.000247,Aevo,1702823907
BEAM,-0.002151,Aevo,1702823907
BEAMX,2e-06,Aevo,1702823907
BITCOIN,0.000464,Aevo,1702823907
BLUR,0.0,Aevo,1702823907
BLZ,3.4e-05,Aevo,1702823907
BNB,-4.1e-05,Aevo,1702823907
BTC,-1.8e-05,Aevo,1702823907
CANTO,-6.4e-05,Aevo,1702823907
DOGE,-2.1e-05,Aevo,1702823907
DYDX,8e-06,Aevo,1702823907
GLMR,0.0,Aevo,1702823907
10000SATS,5.7e-05,Aevo,1702824581
1000BONK,5.2e-05,Aevo,1702824581
1000PEPE,-3.1e-05,Aevo,1702824581
APT,1e-06,Aevo,1702824581
ARB,-1e-06,Aevo,1702824581
ATOM,-1e-05,Aevo,1702824581
AVAX,-8e-06,Aevo,1702824581
BANANA,0.000214,Aevo,1702824581
BEAM,-0.002151,Aevo,1702824581
BEAMX,-2e-06,Aevo,1702824581
BITCOIN,0.000476,Aevo,1702824581
BLUR,-1e-06,Aevo,1702824581
BLZ,2.3e-05,Aevo,1702824581
BNB,-3.7e-05,Aevo,1702824581
BTC,-1.5e-05,Aevo,1702824581
CRV,-2.3e-05,Aevo,1702824581
DOGE,-2.4e-05,Aevo,1702824581
ETH,-1e-06,Aevo,1702824581
HPOS,-5e-06,Aevo,1702824581
10000SATS,6.3e-05,Aevo,1702825319
1000BONK,3.2e-05,Aevo,1702825319
1000PEPE,-6.2e-05,Aevo,1702825319
APT,-4e-06,Aevo,1702825319
ARB,3e-06,Aevo,1702825319
ATOM,0.0,Aevo,1702825319
AVAX,-8e-06,Aevo,1702825319
BANANA,0.000221,Aevo,1702825319
BEAM,-0.002151,Aevo,1702825319
BEAMX,1.1e-05,Aevo,1702825319
BITCOIN,0.000562,Aevo,1702825319
BLUR,-5e-06,Aevo,1702825319
BLZ,2.9e-05,Aevo,1702825319
BNB,-3.5e-05,Aevo,1702825319
BTC,-1.8e-05,Aevo,1702825319
CANTO,-3.4e-05,Aevo,1702825319
DOGE,-2.2e-05,Aevo,1702825319
DYDX,6e-06,Aevo,1702825319
HIFI,-1e-06,Aevo,1702825319
10000SATS,2.8e-05,Aevo,1702826374
1000BONK,5.8e-05,Aevo,1702826374
1000PEPE,-3.1e-05,Aevo,1702826374
APT,4e-06,Aevo,1702826374
ARB,1.9e-05,Aevo,1702826374
ATOM,2e-06,Aevo,1702826374
AVAX,-1e-05,Aevo,1702826374
BANANA,0.000224,Aevo,1702826374
BEAM,-0.002151,Aevo,1702826374
BEAMX,1.3e-05,Aevo,1702826374
BITCOIN,0.000514,Aevo,1702826374
BLUR,2e-06,Aevo,1702826374
BLZ,2.4e-05,Aevo,1702826374
BNB,-3.5e-05,Aevo,1702826374
BTC,-2.3e-05,Aevo,1702826374
CRV,7e-06,Aevo,1702826374
DOGE,-1.2e-05,Aevo,1702826374
DYDX,6e-06,Aevo,1702826374
ETH,1e-06,Aevo,1702826374
GLMR,1.6e-05,Aevo,1702826374
10000SATS,3.4e-05,Aevo,1702827057
1000BONK,6.1e-05,Aevo,1702827057
1000PEPE,0.0,Aevo,1702827057
APT,1e-06,Aevo,1702827057
ARB,1.7e-05,Aevo,1702827057
ATOM,-5e-06,Aevo,1702827057
AVAX,-1.2e-05,Aevo,1702827057
BANANA,0.000215,Aevo,1702827057
BEAM,-0.002151,Aevo,1702827057
BEAMX,4e-06,Aevo,1702827057
BITCOIN,0.000478,Aevo,1702827057
BLUR,0.0,Aevo,1702827057
BNB,-3e-05,Aevo,1702827057
BTC,-2.1e-05,Aevo,1702827057
CANTO,-6e-05,Aevo,1702827057
CRV,0.0,Aevo,1702827057
DOGE,-1.2e-05,Aevo,1702827057
FRIEND,0.000295,Aevo,1702827057
GLMR,1.6e-05,Aevo,1702827057
HIFI,8e-06,Aevo,1702827057
10000SATS,5e-05,Aevo,1702827740
1000BONK,5.9e-05,Aevo,1702827740
1000PEPE,0.0,Aevo,1702827740
APT,7e-06,Aevo,1702827740
ARB,1.5e-05,Aevo,1702827740
ATOM,-7e-06,Aevo,1702827740
AVAX,-1.2e-05,Aevo,1702827740
BANANA,0.000219,Aevo,1702827740
BEAM,-0.002151,Aevo,1702827740
BEAMX,-2e-06,Aevo,1702827740
BITCOIN,0.000511,Aevo,1702827740
BLUR,-8e-06,Aevo,1702827740
BLZ,3.6e-05,Aevo,1702827740
BNB,-2.8e-05,Aevo,1702827740
BTC,-2e-05,Aevo,1702827740
CANTO,-4.5e-05,Aevo,1702827740
CRV,0.0,Aevo,1702827740
DOGE,-1.2e-05,Aevo,1702827740
DYDX,1.4e-05,Aevo,1702827740
10000SATS,3.3e-05,Aevo,1702828424
1000BONK,7.3e-05,Aevo,1702828424
1000PEPE,0.0,Aevo,1702828424
APT,1.5e-05,Aevo,1702828424
ARB,1.4e-05,Aevo,1702828424
ATOM,-1e-05,Aevo,1702828424
AVAX,-1e-05,Aevo,1702828424
BANANA,0.000228,Aevo,1702828424
BEAM,-0.002151,Aevo,1702828424
BEAMX,0.0,Aevo,1702828424
BITCOIN,0.000512,Aevo,1702828424
BLUR,-5e-06,Aevo,1702828424
BLZ,2.3e-05,Aevo,1702828424
BNB,-3e-05,Aevo,1702828424
BTC,-1.7e-05,Aevo,1702828424
CANTO,-4.1e-05,Aevo,1702828424
DOGE,-1.8e-05,Aevo,1702828424
ETH,3e-06,Aevo,1702828424
FRIEND,0.000269,Aevo,1702828424
10000SATS,1.1e-05,Aevo,1702829678
1000BONK,9.6e-05,Aevo,1702829678
1000PEPE,3e-05,Aevo,1702829678
APT,1.6e-05,Aevo,1702829678
ARB,2.3e-05,Aevo,1702829678
ATOM,-6e-06,Aevo,1702829678
AVAX,-2e-06,Aevo,1702829678
BANANA,0.00023,Aevo,1702829678
BEAM,-0.002151,Aevo,1702829678
BEAMX,1.1e-05,Aevo,1702829678
BITCOIN,0.000594,Aevo,1702829678
BLUR,-3e-06,Aevo,1702829678
BLZ,2.9e-05,Aevo,1702829678
BNB,-3.6e-05,Aevo,1702829678
BTC,-1.6e-05,Aevo,1702829678
CRV,1.4e-05,Aevo,1702829678
DOGE,-1e-05,Aevo,1702829678
DYDX,4e-06,Aevo,1702829678
ETH,7e-06,Aevo,1702829678
10000SATS,3.9e-05,Aevo,1702830786
1000BONK,9.7e-05,Aevo,1702830786
APT,2.2e-05,Aevo,1702830786
ARB,1.4e-05,Aevo,1702830786
ATOM,-1.4e-05,Aevo,1702830786
AVAX,-4e-06,Aevo,1702830786
BANANA,0.000232,Aevo,1702830786
BEAM,-0.002151,Aevo,1702830786
BEAMX,3.1e-05,Aevo,1702830786
BLUR,-3e-06,Aevo,1702830786
BLZ,2.2e-05,Aevo,1702830786
BNB,-5.4e-05,Aevo,1702830786
DOGE,4e-06,Aevo,1702830786
ETH,7e-06,Aevo,1702830786
FRIEND,0.000281,Aevo,1702830786
GLMR,2.6e-05,Aevo,1702830786
HPOS,-5e-06,Aevo,1702830786
INJ,8e-06,Aevo,1702830786
LINK,2.2e-05,Aevo,1702830786
10000SATS,6.1e-05,Aevo,1702831445
1000BONK,0.000128,Aevo,1702831445
1000PEPE,3e-05,Aevo,1702831445
APT,2e-05,Aevo,1702831445
ARB,1e-06,Aevo,1702831445
ATOM,-5e-06,Aevo,1702831445
AVAX,-1e-05,Aevo,1702831445
BANANA,0.000198,Aevo,1702831445
BEAM,-0.002151,Aevo,1702831445
BEAMX,4.6e-05,Aevo,1702831445
BITCOIN,0.000583,Aevo,1702831445
BLUR,-4e-06,Aevo,1702831445
BLZ,1.6e-05,Aevo,1702831445
BNB,-5.8e-05,Aevo,1702831445
BTC,3e-06,Aevo,1702831445
CANTO,-5.6e-05,Aevo,1702831445
DYDX,2e-06,Aevo,1702831445
ETH,5e-06,Aevo,1702831445
HIFI,1.7e-05,Aevo,1702831445
10000SATS,3.9e-05,Aevo,1702832128
1000BONK,0.00014,Aevo,1702832128
1000PEPE,6e-05,Aevo,1702832128
APT,1.2e-05,Aevo,1702832128
ARB,9e-06,Aevo,1702832128
ATOM,-1e-05,Aevo,1702832128
AVAX,-1.3e-05,Aevo,1702832128
BANANA,0.000182,Aevo,1702832128
BEAM,-0.002151,Aevo,1702832128
BEAMX,5.2e-05,Aevo,1702832128
BITCOIN,0.000598,Aevo,1702832128
BLUR,5e-06,Aevo,1702832128
BLZ,6e-06,Aevo,1702832128
BNB,-6.2e-05,Aevo,1702832128
BTC,-6e-06,Aevo,1702832128
DOGE,-3e-06,Aevo,1702832128
FRIEND,0.000263,Aevo,1702832128
JITO,0.000134,Aevo,1702832128
LINK,2.5e-05,Aevo,1702832128
10000SATS,2.8e-05,Aevo,1702833174
1000BONK,0.000129,Aevo,1702833174
1000PEPE,-3e-05,Aevo,1702833174
APT,2.9e-05,Aevo,1702833174
ARB,1.3e-05,Aevo,1702833174
ATOM,-1.8e-05,Aevo,1702833174
AVAX,-1.6e-05,Aevo,1702833174
BANANA,0.000182,Aevo,1702833174
BEAM,-0.002151,Aevo,1702833174
BEAMX,7.6e-05,Aevo,1702833174
BITCOIN,0.000524,Aevo,1702833174
BLUR,7e-06,Aevo,1702833174
BLZ,4.9e-05,Aevo,1702833174
BNB,-6.4e-05,Aevo,1702833174
BTC,-8e-06,Aevo,1702833174
CANTO,-7.1e-05,Aevo,1702833174
CRV,-1e-06,Aevo,1702833174
DYDX,0.0,Aevo,1702833174
ETH,6e-06,Aevo,1702833174
10000SATS,1.7e-05,Aevo,1702833981
1000BONK,0.00021,Aevo,1702833981
1000PEPE,-3e-05,Aevo,1702833981
APT,2.3e-05,Aevo,1702833981
ARB,9e-06,Aevo,1702833981
ATOM,-1.9e-05,Aevo,1702833981
AVAX,-2.5e-05,Aevo,1702833981
BANANA,0.000192,Aevo,1702833981
BEAM,-0.002151,Aevo,1702833981
BEAMX,6.7e-05,Aevo,1702833981
BITCOIN,0.000528,Aevo,1702833981
BLUR,2.8e-05,Aevo,1702833981
BLZ,3.3e-05,Aevo,1702833981
BNB,-6.8e-05,Aevo,1702833981
BTC,-1.1e-05,Aevo,1702833981
CANTO,-5.7e-05,Aevo,1702833981
DOGE,6e-06,Aevo,1702833981
DYDX,0.0,Aevo,1702833981
ETH,1e-06,Aevo,1702833981
10000SATS,1.1e-05,Aevo,1702834669
1000BONK,0.000138,Aevo,1702834669
1000PEPE,-6e-05,Aevo,1702834669
APT,6e-06,Aevo,1702834669
ARB,5e-06,Aevo,1702834669
ATOM,-2.5e-05,Aevo,1702834669
AVAX,-2e-05,Aevo,1702834669
BANANA,0.000198,Aevo,1702834669
BEAM,-0.002151,Aevo,1702834669
BEAMX,4.8e-05,Aevo,1702834669
BITCOIN,0.000634,Aevo,1702834669
BLUR,4.8e-05,Aevo,1702834669
BLZ,9e-06,Aevo,1702834669
BNB,-7.2e-05,Aevo,1702834669
BTC,-1.5e-05,Aevo,1702834669
CANTO,-4.7e-05,Aevo,1702834669
DYDX,-6e-06,Aevo,1702834669
FRIEND,0.000266,Aevo,1702834669
HIFI,-2e-06,Aevo,1702834669
10000SATS,1.7e-05,Aevo,1702835350
1000BONK,9.5e-05,Aevo,1702835350
1000PEPE,-3e-05,Aevo,1702835350
APT,9e-06,Aevo,1702835350
ARB,-1e-06,Aevo,1702835350
ATOM,-3e-05,Aevo,1702835350
AVAX,-2.1e-05,Aevo,1702835350
BANANA,0.000172,Aevo,1702835350
BEAM,-0.002151,Aevo,1702835350
BEAMX,5.8e-05,Aevo,1702835350
BITCOIN,0.000578,Aevo,1702835350
BLUR,6e-05,Aevo,1702835350
BLZ,4e-06,Aevo,1702835350
BNB,-7.3e-05,Aevo,1702835350
BTC,-1.7e-05,Aevo,1702835350
DYDX,-1.2e-05,Aevo,1702835350
HIFI,3e-06,Aevo,1702835350
JITO,9.9e-05,Aevo,1702835350
10000SATS,1.7e-05,Aevo,1702836016
1000BONK,5.1e-05,Aevo,1702836016
1000PEPE,-3e-05,Aevo,1702836016
APT,-5e-06,Aevo,1702836016
ARB,-7e-06,Aevo,1702836016
ATOM,-3.7e-05,Aevo,1702836016
AVAX,-1.8e-05,Aevo,1702836016
BANANA,0.00016,Aevo,1702836016
BEAM,-0.002151,Aevo,1702836016
BEAMX,5.7e-05,Aevo,1702836016
BITCOIN,0.000595,Aevo,1702836016
BLUR,4.3e-05,Aevo,1702836016
BNB,-7.1e-05,Aevo,1702836016
CANTO,-4.6e-05,Aevo,1702836016
CRV,-2.1e-05,Aevo,1702836016
DYDX,-1.6e-05,Aevo,1702836016
HIFI,-5e-06,Aevo,1702836016
INJ,-1e-06,Aevo,1702836016
MEME,-1e-05,Aevo,1702836016
10000SATS,4e-05,Aevo,1702837405
1000BONK,5e-05,Aevo,1702837405
1000PEPE,0.0,Aevo,1702837405
APT,0.0,Aevo,1702837405
ATOM,-4e-05,Aevo,1702837405
AVAX,-1.9e-05,Aevo,1702837405
BEAM,-0.002151,Aevo,1702837405
BEAMX,1.3e-05,Aevo,1702837405
BLUR,0.0,Aevo,1702837405
BLZ,2.5e-05,Aevo,1702837405
BNB,-7e-05,Aevo,1702837405
BTC,-2.3e-05,Aevo,1702837405
CANTO,-4.4e-05,Aevo,1702837405
CRV,-1.2e-05,Aevo,1702837405
DOGE,-1.1e-05,Aevo,1702837405
DYDX,-8e-06,Aevo,1702837405
ETH,-5e-06,Aevo,1702837405
GLMR,-1e-06,Aevo,1702837405
HIFI,-1e-05,Aevo,1702837405
10000SATS,3.4e-05,Aevo,1702838139
1000BONK,2.1e-05,Aevo,1702838139
