Token Name,Funding Rate,Protocol,timestamp
BNB,5.5e-05,Aevo,1700479140
BTC,6.8e-05,Aevo,1700479140
CANTO,0.000168,Aevo,1700479140
CRV,3.5e-05,Aevo,1700479140
DOGE,6.7e-05,Aevo,1700479140
DYDX,0.00013,Aevo,1700479140
ETH,9e-05,Aevo,1700479140
HIFI,4.6e-05,Aevo,1700479140
HPOS,-5e-06,Aevo,1700479140
INJ,3.1e-05,Aevo,1700479140
LDO,4e-05,Aevo,1700479140
1000BONK,0.0,Aevo,1700479823
1000PEPE,6.9e-05,Aevo,1700479823
APT,3.2e-05,Aevo,1700479823
ARB,6e-05,Aevo,1700479823
AVAX,3.9e-05,Aevo,1700479823
BANANA,9e-05,Aevo,1700479823
BITCOIN,0.000165,Aevo,1700479823
BLUR,7.4e-05,Aevo,1700479823
BLZ,5.2e-05,Aevo,1700479823
BNB,5.6e-05,Aevo,1700479823
BTC,7.4e-05,Aevo,1700479823
CANTO,0.000155,Aevo,1700479823
CRV,3.4e-05,Aevo,1700479823
DYDX,0.000132,Aevo,1700479823
ETH,9.8e-05,Aevo,1700479823
GLMR,4.4e-05,Aevo,1700479823
INJ,3.4e-05,Aevo,1700479823
LINK,4.8e-05,Aevo,1700479823
MINA,5.8e-05,Aevo,1700479823
OP,4.7e-05,Aevo,1700479823
1000BONK,1.8e-05,Aevo,1700480496
1000PEPE,6.9e-05,Aevo,1700480496
APT,4.1e-05,Aevo,1700480496
ARB,5.6e-05,Aevo,1700480496
AVAX,4.3e-05,Aevo,1700480496
BITCOIN,0.00016,Aevo,1700480496
BLUR,9.6e-05,Aevo,1700480496
BLZ,5.4e-05,Aevo,1700480496
BNB,5.1e-05,Aevo,1700480496
BTC,7.8e-05,Aevo,1700480496
CANTO,0.000166,Aevo,1700480496
DOGE,7e-05,Aevo,1700480496
DYDX,0.000129,Aevo,1700480496
ETH,9.9e-05,Aevo,1700480496
FRIEND,0.000277,Aevo,1700480496
HIFI,4.9e-05,Aevo,1700480496
HPOS,-5e-06,Aevo,1700480496
INJ,2.9e-05,Aevo,1700480496
LINK,4.4e-05,Aevo,1700480496
SOL,3.1e-05,Aevo,1700480496
1000BONK,9e-06,Aevo,1700481183
1000PEPE,0.000105,Aevo,1700481183
APT,1.4e-05,Aevo,1700481183
ARB,4.4e-05,Aevo,1700481183
AVAX,8e-06,Aevo,1700481183
BANANA,8.2e-05,Aevo,1700481183
BITCOIN,0.000143,Aevo,1700481183
BLUR,6.6e-05,Aevo,1700481183
BLZ,5.4e-05,Aevo,1700481183
BNB,3.2e-05,Aevo,1700481183
BTC,5.8e-05,Aevo,1700481183
CANTO,0.000182,Aevo,1700481183
CRV,3.1e-05,Aevo,1700481183
DOGE,4.6e-05,Aevo,1700481183
DYDX,0.00011,Aevo,1700481183
ETH,9.5e-05,Aevo,1700481183
GLMR,3.7e-05,Aevo,1700481183
HIFI,5.9e-05,Aevo,1700481183
LDO,3.7e-05,Aevo,1700481183
MKR,3.4e-05,Aevo,1700481183
1000BONK,2.6e-05,Aevo,1700482935
1000PEPE,7e-05,Aevo,1700482935
APT,3.4e-05,Aevo,1700482935
ARB,6.6e-05,Aevo,1700482935
AVAX,4.5e-05,Aevo,1700482935
BANANA,7.8e-05,Aevo,1700482935
BITCOIN,0.00015,Aevo,1700482935
BLUR,9.4e-05,Aevo,1700482935
BLZ,7.6e-05,Aevo,1700482935
BNB,5.3e-05,Aevo,1700482935
CRV,3.5e-05,Aevo,1700482935
DOGE,5.9e-05,Aevo,1700482935
DYDX,0.000138,Aevo,1700482935
ETH,7.8e-05,Aevo,1700482935
GLMR,5.6e-05,Aevo,1700482935
HPOS,-5e-06,Aevo,1700482935
LDO,6.4e-05,Aevo,1700482935
MATIC,1.7e-05,Aevo,1700482935
NMR,2.8e-05,Aevo,1700482935
PRIME,7.2e-05,Aevo,1700482935
1000BONK,2.6e-05,Aevo,1700484670
1000PEPE,0.000105,Aevo,1700484670
APT,4.6e-05,Aevo,1700484670
ARB,6.7e-05,Aevo,1700484670
AVAX,4.7e-05,Aevo,1700484670
BANANA,0.000126,Aevo,1700484670
BITCOIN,0.000135,Aevo,1700484670
BLUR,9.6e-05,Aevo,1700484670
BLZ,6.2e-05,Aevo,1700484670
BNB,4.5e-05,Aevo,1700484670
BTC,6.8e-05,Aevo,1700484670
CANTO,0.000175,Aevo,1700484670
CRV,5.6e-05,Aevo,1700484670
DOGE,6.6e-05,Aevo,1700484670
DYDX,0.000118,Aevo,1700484670
ETH,5.4e-05,Aevo,1700484670
INJ,2e-05,Aevo,1700484670
MATIC,1.8e-05,Aevo,1700484670
OX,9.3e-05,Aevo,1700484670
SEI,5.2e-05,Aevo,1700484670
1000BONK,4.9e-05,Aevo,1700485966
1000PEPE,3.5e-05,Aevo,1700485966
APT,3e-05,Aevo,1700485966
ARB,6.6e-05,Aevo,1700485966
AVAX,3.5e-05,Aevo,1700485966
BANANA,0.000119,Aevo,1700485966
BITCOIN,0.000143,Aevo,1700485966
BLUR,7.9e-05,Aevo,1700485966
BLZ,7.2e-05,Aevo,1700485966
BNB,4.9e-05,Aevo,1700485966
BTC,6.2e-05,Aevo,1700485966
CANTO,0.00016,Aevo,1700485966
CRV,4.3e-05,Aevo,1700485966
DOGE,6.6e-05,Aevo,1700485966
ETH,4.9e-05,Aevo,1700485966
FRIEND,0.000219,Aevo,1700485966
HPOS,-5e-06,Aevo,1700485966
INJ,1.9e-05,Aevo,1700485966
LINK,5e-05,Aevo,1700485966
MATIC,1.5e-05,Aevo,1700485966
1000BONK,2.4e-05,Aevo,1700486972
1000PEPE,0.000105,Aevo,1700486972
APT,2e-06,Aevo,1700486972
ARB,6.2e-05,Aevo,1700486972
AVAX,3e-05,Aevo,1700486972
BANANA,9.6e-05,Aevo,1700486972
BITCOIN,0.000154,Aevo,1700486972
BLUR,6.8e-05,Aevo,1700486972
BLZ,7.2e-05,Aevo,1700486972
BNB,5e-05,Aevo,1700486972
BTC,6.3e-05,Aevo,1700486972
CRV,4.8e-05,Aevo,1700486972
DOGE,6.9e-05,Aevo,1700486972
DYDX,7.6e-05,Aevo,1700486972
ETH,5.1e-05,Aevo,1700486972
FRIEND,0.000234,Aevo,1700486972
HIFI,4.7e-05,Aevo,1700486972
HPOS,-5e-06,Aevo,1700486972
LDO,6.1e-05,Aevo,1700486972
OP,5.9e-05,Aevo,1700486972
1000BONK,1.6e-05,Aevo,1700487659
1000PEPE,7e-05,Aevo,1700487659
APT,5e-06,Aevo,1700487659
ARB,6.8e-05,Aevo,1700487659
AVAX,3.5e-05,Aevo,1700487659
BANANA,7.4e-05,Aevo,1700487659
BLUR,6.9e-05,Aevo,1700487659
BLZ,6.8e-05,Aevo,1700487659
BNB,5.2e-05,Aevo,1700487659
BTC,6.9e-05,Aevo,1700487659
CANTO,0.000153,Aevo,1700487659
CRV,6e-05,Aevo,1700487659
DOGE,7.2e-05,Aevo,1700487659
DYDX,6.8e-05,Aevo,1700487659
ETH,5.7e-05,Aevo,1700487659
GLMR,0.000112,Aevo,1700487659
HIFI,5.3e-05,Aevo,1700487659
HPOS,-5e-06,Aevo,1700487659
INJ,3e-05,Aevo,1700487659
LDO,6.4e-05,Aevo,1700487659
1000BONK,3.4e-05,Aevo,1700488349
1000PEPE,3.5e-05,Aevo,1700488349
APT,6e-06,Aevo,1700488349
ARB,6.5e-05,Aevo,1700488349
AVAX,4.4e-05,Aevo,1700488349
BANANA,4.2e-05,Aevo,1700488349
BITCOIN,0.000143,Aevo,1700488349
BLUR,6.4e-05,Aevo,1700488349
BLZ,6.5e-05,Aevo,1700488349
BNB,5e-05,Aevo,1700488349
BTC,7.1e-05,Aevo,1700488349
CANTO,0.000163,Aevo,1700488349
CRV,5.5e-05,Aevo,1700488349
DOGE,6.2e-05,Aevo,1700488349
DYDX,5.5e-05,Aevo,1700488349
ETH,6e-05,Aevo,1700488349
FRIEND,0.00024,Aevo,1700488349
HIFI,2.8e-05,Aevo,1700488349
HPOS,-5e-06,Aevo,1700488349
LDO,5.9e-05,Aevo,1700488349
1000BONK,1.8e-05,Aevo,1700489426
1000PEPE,7e-05,Aevo,1700489426
APT,2e-05,Aevo,1700489426
ARB,6.4e-05,Aevo,1700489426
AVAX,5e-05,Aevo,1700489426
BANANA,9.4e-05,Aevo,1700489426
BITCOIN,0.000144,Aevo,1700489426
BLUR,7.8e-05,Aevo,1700489426
BLZ,6.7e-05,Aevo,1700489426
BNB,5.6e-05,Aevo,1700489426
BTC,6.6e-05,Aevo,1700489426
CANTO,0.000188,Aevo,1700489426
CRV,4.1e-05,Aevo,1700489426
DOGE,6.9e-05,Aevo,1700489426
DYDX,7.8e-05,Aevo,1700489426
ETH,6e-05,Aevo,1700489426
GLMR,5.9e-05,Aevo,1700489426
HIFI,5.5e-05,Aevo,1700489426
HPOS,-5e-06,Aevo,1700489426
INJ,3.7e-05,Aevo,1700489426
1000BONK,9e-06,Aevo,1700490557
1000PEPE,0.000106,Aevo,1700490557
APT,1.5e-05,Aevo,1700490557
ARB,6.7e-05,Aevo,1700490557
AVAX,4.2e-05,Aevo,1700490557
BANANA,8.4e-05,Aevo,1700490557
BNB,5.3e-05,Aevo,1700490557
CANTO,0.000156,Aevo,1700490557
CRV,3.8e-05,Aevo,1700490557
DOGE,6.5e-05,Aevo,1700490557
ETH,5.4e-05,Aevo,1700490557
FRIEND,0.000192,Aevo,1700490557
HPOS,-5e-06,Aevo,1700490557
INJ,3.7e-05,Aevo,1700490557
MATIC,2.1e-05,Aevo,1700490557
MINA,5e-05,Aevo,1700490557
MKR,2.3e-05,Aevo,1700490557
SOL,6e-06,Aevo,1700490557
SYN,-1e-06,Aevo,1700490557
TAO,0.000295,Aevo,1700490557
1000BONK,2.8e-05,Aevo,1700491234
1000PEPE,7e-05,Aevo,1700491234
APT,1.3e-05,Aevo,1700491234
ARB,7e-05,Aevo,1700491234
AVAX,3.2e-05,Aevo,1700491234
BANANA,7e-05,Aevo,1700491234
BITCOIN,0.000147,Aevo,1700491234
BLUR,6.5e-05,Aevo,1700491234
BLZ,6e-05,Aevo,1700491234
BNB,5.2e-05,Aevo,1700491234
BTC,5.5e-05,Aevo,1700491234
CANTO,0.000121,Aevo,1700491234
CRV,4.3e-05,Aevo,1700491234
DYDX,7.6e-05,Aevo,1700491234
ETH,6e-05,Aevo,1700491234
HIFI,5.6e-05,Aevo,1700491234
HPOS,-5e-06,Aevo,1700491234
MINA,6.4e-05,Aevo,1700491234
OP,6.2e-05,Aevo,1700491234
PRIME,9e-05,Aevo,1700491234
1000BONK,9e-06,Aevo,1700491922
1000PEPE,0.000105,Aevo,1700491922
APT,1.6e-05,Aevo,1700491922
ARB,6.6e-05,Aevo,1700491922
AVAX,2.9e-05,Aevo,1700491922
BANANA,6.9e-05,Aevo,1700491922
BITCOIN,0.00015,Aevo,1700491922
BLUR,5.6e-05,Aevo,1700491922
BLZ,6.3e-05,Aevo,1700491922
BNB,4.4e-05,Aevo,1700491922
CANTO,0.000115,Aevo,1700491922
CRV,5.3e-05,Aevo,1700491922
DOGE,7e-05,Aevo,1700491922
DYDX,7.3e-05,Aevo,1700491922
ETH,5.8e-05,Aevo,1700491922
FRIEND,0.000188,Aevo,1700491922
GLMR,6e-05,Aevo,1700491922
HPOS,-5e-06,Aevo,1700491922
LINK,5.3e-05,Aevo,1700491922
MATIC,2.1e-05,Aevo,1700491922
1000BONK,3.5e-05,Aevo,1700493035
1000PEPE,7e-05,Aevo,1700493035
APT,4e-06,Aevo,1700493035
ARB,7.5e-05,Aevo,1700493035
AVAX,2.2e-05,Aevo,1700493035
BANANA,8.1e-05,Aevo,1700493035
BLUR,5.4e-05,Aevo,1700493035
BNB,4.6e-05,Aevo,1700493035
BTC,7.6e-05,Aevo,1700493035
CANTO,0.000134,Aevo,1700493035
CRV,5e-05,Aevo,1700493035
DYDX,6.6e-05,Aevo,1700493035
ETH,6.3e-05,Aevo,1700493035
FRIEND,0.000195,Aevo,1700493035
GLMR,6.2e-05,Aevo,1700493035
HPOS,-5e-06,Aevo,1700493035
LINK,4.6e-05,Aevo,1700493035
MINA,5.8e-05,Aevo,1700493035
OX,9.3e-05,Aevo,1700493035
PRIME,9.5e-05,Aevo,1700493035
1000BONK,8e-06,Aevo,1700494007
1000PEPE,7e-05,Aevo,1700494007
APT,3e-06,Aevo,1700494007
ARB,5.6e-05,Aevo,1700494007
AVAX,3.6e-05,Aevo,1700494007
BANANA,6.8e-05,Aevo,1700494007
BITCOIN,0.000213,Aevo,1700494007
BLUR,6.7e-05,Aevo,1700494007
BLZ,6.6e-05,Aevo,1700494007
BNB,4.8e-05,Aevo,1700494007
CANTO,0.00013,Aevo,1700494007
CRV,6.9e-05,Aevo,1700494007
DOGE,7.2e-05,Aevo,1700494007
DYDX,6.8e-05,Aevo,1700494007
ETH,6.9e-05,Aevo,1700494007
FRIEND,0.000223,Aevo,1700494007
HPOS,-5e-06,Aevo,1700494007
LDO,5.9e-05,Aevo,1700494007
LINK,5e-05,Aevo,1700494007
MATIC,2e-05,Aevo,1700494007
1000BONK,2.5e-05,Aevo,1700494710
1000PEPE,7e-05,Aevo,1700494710
APT,2e-06,Aevo,1700494710
ARB,6.2e-05,Aevo,1700494710
AVAX,4e-05,Aevo,1700494710
BANANA,6.8e-05,Aevo,1700494710
BITCOIN,0.000148,Aevo,1700494710
BLUR,6.1e-05,Aevo,1700494710
BLZ,7.3e-05,Aevo,1700494710
BNB,4.8e-05,Aevo,1700494710
BTC,7.6e-05,Aevo,1700494710
CANTO,0.000146,Aevo,1700494710
CRV,8.2e-05,Aevo,1700494710
DOGE,8.2e-05,Aevo,1700494710
DYDX,7.9e-05,Aevo,1700494710
ETH,7.9e-05,Aevo,1700494710
FRIEND,0.000213,Aevo,1700494710
GLMR,3.7e-05,Aevo,1700494710
HIFI,5.6e-05,Aevo,1700494710
HPOS,-5e-06,Aevo,1700494710
1000BONK,7.5e-05,Aevo,1700495390
1000PEPE,7e-05,Aevo,1700495390
APT,1e-06,Aevo,1700495390
ARB,6.8e-05,Aevo,1700495390
AVAX,3.8e-05,Aevo,1700495390
BANANA,7e-05,Aevo,1700495390
BITCOIN,0.000149,Aevo,1700495390
BLUR,4.7e-05,Aevo,1700495390
BLZ,7.9e-05,Aevo,1700495390
BNB,4.8e-05,Aevo,1700495390
BTC,7.5e-05,Aevo,1700495390
CANTO,0.000153,Aevo,1700495390
CRV,6.8e-05,Aevo,1700495390
DOGE,8.2e-05,Aevo,1700495390
DYDX,8.4e-05,Aevo,1700495390
ETH,8.2e-05,Aevo,1700495390
HIFI,5.4e-05,Aevo,1700495390
LDO,5.5e-05,Aevo,1700495390
MKR,4e-05,Aevo,1700495390
STRAX,4.7e-05,Aevo,1700495390
1000BONK,4.2e-05,Aevo,1700496468
1000PEPE,3.5e-05,Aevo,1700496468
APT,-1e-06,Aevo,1700496468
ARB,7e-05,Aevo,1700496468
AVAX,3.7e-05,Aevo,1700496468
BANANA,6.2e-05,Aevo,1700496468
BITCOIN,0.000126,Aevo,1700496468
BLUR,6.5e-05,Aevo,1700496468
BLZ,7.2e-05,Aevo,1700496468
BNB,5.1e-05,Aevo,1700496468
BTC,9e-05,Aevo,1700496468
CANTO,0.000143,Aevo,1700496468
CRV,7.2e-05,Aevo,1700496468
DOGE,8e-05,Aevo,1700496468
DYDX,8e-05,Aevo,1700496468
HIFI,5.5e-05,Aevo,1700496468
HPOS,-5e-06,Aevo,1700496468
INJ,4.4e-05,Aevo,1700496468
LDO,6.4e-05,Aevo,1700496468
MATIC,2.6e-05,Aevo,1700496468
1000BONK,2.6e-05,Aevo,1700497818
1000PEPE,3.5e-05,Aevo,1700497818
APT,1e-05,Aevo,1700497818
ARB,7.8e-05,Aevo,1700497818
AVAX,4.3e-05,Aevo,1700497818
BANANA,7.6e-05,Aevo,1700497818
BITCOIN,8.3e-05,Aevo,1700497818
BLUR,9.2e-05,Aevo,1700497818
BLZ,5.6e-05,Aevo,1700497818
BNB,5.5e-05,Aevo,1700497818
BTC,9.2e-05,Aevo,1700497818
CANTO,0.000154,Aevo,1700497818
CRV,6e-05,Aevo,1700497818
DOGE,8.2e-05,Aevo,1700497818
DYDX,7.8e-05,Aevo,1700497818
ETH,8.8e-05,Aevo,1700497818
FRIEND,0.000179,Aevo,1700497818
LDO,6.5e-05,Aevo,1700497818
LINK,6.5e-05,Aevo,1700497818
MATIC,2.6e-05,Aevo,1700497818
1000BONK,-9e-06,Aevo,1700498489
1000PEPE,3.5e-05,Aevo,1700498489
APT,5e-06,Aevo,1700498489
ARB,6.9e-05,Aevo,1700498489
AVAX,3.5e-05,Aevo,1700498489
BANANA,8.9e-05,Aevo,1700498489
BITCOIN,0.000138,Aevo,1700498489
BLUR,8e-05,Aevo,1700498489
BLZ,6.2e-05,Aevo,1700498489
BNB,5.7e-05,Aevo,1700498489
BTC,8.5e-05,Aevo,1700498489
CANTO,0.000173,Aevo,1700498489
CRV,5.5e-05,Aevo,1700498489
DOGE,9.5e-05,Aevo,1700498489
DYDX,8.2e-05,Aevo,1700498489
ETH,9e-05,Aevo,1700498489
GLMR,5e-05,Aevo,1700498489
HIFI,6.2e-05,Aevo,1700498489
HPOS,-5e-06,Aevo,1700498489
LINK,6.4e-05,Aevo,1700498489
1000BONK,1.8e-05,Aevo,1700499161
1000PEPE,0.000106,Aevo,1700499161
APT,1.7e-05,Aevo,1700499161
ARB,8e-05,Aevo,1700499161
AVAX,3.2e-05,Aevo,1700499161
BANANA,8.1e-05,Aevo,1700499161
BITCOIN,0.000135,Aevo,1700499161
BLUR,7.3e-05,Aevo,1700499161
BLZ,7.6e-05,Aevo,1700499161
BNB,5.9e-05,Aevo,1700499161
BTC,7.8e-05,Aevo,1700499161
CANTO,0.000177,Aevo,1700499161
CRV,7.6e-05,Aevo,1700499161
DOGE,9.8e-05,Aevo,1700499161
DYDX,8.6e-05,Aevo,1700499161
ETH,8.7e-05,Aevo,1700499161
GLMR,4.5e-05,Aevo,1700499161
HPOS,-5e-06,Aevo,1700499161
MATIC,2.7e-05,Aevo,1700499161
NMR,6e-05,Aevo,1700499161
1000BONK,9e-06,Aevo,1700500108
1000PEPE,7e-05,Aevo,1700500108
APT,6e-06,Aevo,1700500108
ARB,6.2e-05,Aevo,1700500108
AVAX,3e-05,Aevo,1700500108
BANANA,9.8e-05,Aevo,1700500108
BITCOIN,0.000164,Aevo,1700500108
BLUR,7.4e-05,Aevo,1700500108
BLZ,7.4e-05,Aevo,1700500108
BNB,5.5e-05,Aevo,1700500108
BTC,6.4e-05,Aevo,1700500108
CANTO,0.000167,Aevo,1700500108
CRV,4.6e-05,Aevo,1700500108
DOGE,7.6e-05,Aevo,1700500108
DYDX,7.7e-05,Aevo,1700500108
ETH,7.3e-05,Aevo,1700500108
FRIEND,0.000215,Aevo,1700500108
HPOS,-5e-06,Aevo,1700500108
LINK,6.2e-05,Aevo,1700500108
MATIC,2.2e-05,Aevo,1700500108
1000BONK,9e-06,Aevo,1700500955
1000PEPE,7e-05,Aevo,1700500955
APT,-3e-06,Aevo,1700500955
ARB,5.3e-05,Aevo,1700500955
AVAX,3.1e-05,Aevo,1700500955
BANANA,5.8e-05,Aevo,1700500955
BITCOIN,0.00014,Aevo,1700500955
BLUR,6.4e-05,Aevo,1700500955
BLZ,5.9e-05,Aevo,1700500955
BNB,4.5e-05,Aevo,1700500955
BTC,6.9e-05,Aevo,1700500955
CANTO,0.000161,Aevo,1700500955
CRV,4.3e-05,Aevo,1700500955
DOGE,6.7e-05,Aevo,1700500955
DYDX,6.7e-05,Aevo,1700500955
ETH,7e-05,Aevo,1700500955
GLMR,2.4e-05,Aevo,1700500955
HPOS,-5e-06,Aevo,1700500955
INJ,4e-05,Aevo,1700500955
LINK,6e-05,Aevo,1700500955
1000BONK,9e-06,Aevo,1700501653
1000PEPE,0.000107,Aevo,1700501653
APT,0.0,Aevo,1700501653
ARB,5.4e-05,Aevo,1700501653
AVAX,2.7e-05,Aevo,1700501653
BANANA,6e-05,Aevo,1700501653
BITCOIN,0.000123,Aevo,1700501653
BLUR,6.1e-05,Aevo,1700501653
BLZ,5.5e-05,Aevo,1700501653
BNB,-2.7e-05,Aevo,1700501653
BTC,4.9e-05,Aevo,1700501653
CANTO,0.000154,Aevo,1700501653
CRV,5e-05,Aevo,1700501653
DOGE,6e-05,Aevo,1700501653
DYDX,6.5e-05,Aevo,1700501653
ETH,6.3e-05,Aevo,1700501653
FRIEND,0.000212,Aevo,1700501653
HPOS,-5e-06,Aevo,1700501653
INJ,4e-05,Aevo,1700501653
OP,4.8e-05,Aevo,1700501653
1000BONK,4.5e-05,Aevo,1700502328
1000PEPE,0.000107,Aevo,1700502328
APT,4e-06,Aevo,1700502328
ARB,6.8e-05,Aevo,1700502328
AVAX,3.2e-05,Aevo,1700502328
BANANA,5.9e-05,Aevo,1700502328
BITCOIN,0.00022,Aevo,1700502328
BLUR,3.9e-05,Aevo,1700502328
BNB,6.7e-05,Aevo,1700502328
CRV,7.2e-05,Aevo,1700502328
DYDX,6.8e-05,Aevo,1700502328
ETH,9.2e-05,Aevo,1700502328
FRIEND,0.000199,Aevo,1700502328
GLMR,4.5e-05,Aevo,1700502328
INJ,5e-05,Aevo,1700502328
LDO,5.3e-05,Aevo,1700502328
MATIC,2.1e-05,Aevo,1700502328
MEME,4.9e-05,Aevo,1700502328
MKR,2.6e-05,Aevo,1700502328
OP,6.7e-05,Aevo,1700502328
1000BONK,1.8e-05,Aevo,1700503005
1000PEPE,7e-05,Aevo,1700503005
APT,0.0,Aevo,1700503005
ARB,5.5e-05,Aevo,1700503005
AVAX,2e-05,Aevo,1700503005
BANANA,6.6e-05,Aevo,1700503005
BITCOIN,0.000214,Aevo,1700503005
BLUR,3.9e-05,Aevo,1700503005
BLZ,4.9e-05,Aevo,1700503005
BNB,3.6e-05,Aevo,1700503005
BTC,6.5e-05,Aevo,1700503005
CANTO,0.000143,Aevo,1700503005
DOGE,7.8e-05,Aevo,1700503005
FRIEND,0.000197,Aevo,1700503005
GLMR,5.3e-05,Aevo,1700503005
HPOS,-5e-06,Aevo,1700503005
INJ,2.8e-05,Aevo,1700503005
LDO,6.6e-05,Aevo,1700503005
LINK,4.3e-05,Aevo,1700503005
MATIC,2e-05,Aevo,1700503005
1000BONK,3.5e-05,Aevo,1700504583
1000PEPE,0.000105,Aevo,1700504583
APT,1e-05,Aevo,1700504583
ARB,5.1e-05,Aevo,1700504583
AVAX,2.2e-05,Aevo,1700504583
BANANA,7e-05,Aevo,1700504583
BITCOIN,0.000173,Aevo,1700504583
BLUR,4e-05,Aevo,1700504583
BLZ,6.6e-05,Aevo,1700504583
BNB,6.6e-05,Aevo,1700504583
BTC,6.8e-05,Aevo,1700504583
CANTO,0.000179,Aevo,1700504583
CRV,7.6e-05,Aevo,1700504583
DOGE,9e-05,Aevo,1700504583
DYDX,5.8e-05,Aevo,1700504583
ETH,0.000119,Aevo,1700504583
FRIEND,0.000236,Aevo,1700504583
GLMR,6.4e-05,Aevo,1700504583
HIFI,5.9e-05,Aevo,1700504583
HPOS,-5e-06,Aevo,1700504583
1000BONK,1.8e-05,Aevo,1700505416
1000PEPE,0.000106,Aevo,1700505416
APT,1e-05,Aevo,1700505416
ARB,5.6e-05,Aevo,1700505416
AVAX,2.4e-05,Aevo,1700505416
BANANA,7.5e-05,Aevo,1700505416
BITCOIN,0.000128,Aevo,1700505416
BLUR,5e-05,Aevo,1700505416
BLZ,6.7e-05,Aevo,1700505416
BNB,6.4e-05,Aevo,1700505416
BTC,6.4e-05,Aevo,1700505416
CANTO,0.000184,Aevo,1700505416
CRV,6.3e-05,Aevo,1700505416
DOGE,7.6e-05,Aevo,1700505416
DYDX,3.9e-05,Aevo,1700505416
ETH,0.000122,Aevo,1700505416
HIFI,5.9e-05,Aevo,1700505416
HPOS,-5e-06,Aevo,1700505416
LINK,4.8e-05,Aevo,1700505416
SOL,4.1e-05,Aevo,1700505416
1000BONK,9e-06,Aevo,1700506105
1000PEPE,0.000142,Aevo,1700506105
APT,-5e-06,Aevo,1700506105
ARB,6.9e-05,Aevo,1700506105
AVAX,2.2e-05,Aevo,1700506105
BANANA,6e-05,Aevo,1700506105
BITCOIN,0.000142,Aevo,1700506105
BLUR,5e-05,Aevo,1700506105
BLZ,6.2e-05,Aevo,1700506105
BNB,6.9e-05,Aevo,1700506105
BTC,6.2e-05,Aevo,1700506105
CANTO,0.000164,Aevo,1700506105
CRV,5.6e-05,Aevo,1700506105
DOGE,7.6e-05,Aevo,1700506105
DYDX,6.5e-05,Aevo,1700506105
FRIEND,0.00023,Aevo,1700506105
HIFI,4.3e-05,Aevo,1700506105
HPOS,-5e-06,Aevo,1700506105
INJ,4.2e-05,Aevo,1700506105
LINK,5e-05,Aevo,1700506105
1000BONK,3.7e-05,Aevo,1700506786
1000PEPE,0.000107,Aevo,1700506786
APT,-1e-06,Aevo,1700506786
ARB,6.8e-05,Aevo,1700506786
AVAX,3e-05,Aevo,1700506786
BANANA,4.7e-05,Aevo,1700506786
BITCOIN,0.000156,Aevo,1700506786
BLUR,6e-05,Aevo,1700506786
BLZ,5.5e-05,Aevo,1700506786
BNB,3.9e-05,Aevo,1700506786
BTC,7.2e-05,Aevo,1700506786
CANTO,7.4e-05,Aevo,1700506786
CRV,3e-05,Aevo,1700506786
DOGE,7.8e-05,Aevo,1700506786
DYDX,7e-05,Aevo,1700506786
ETH,0.000127,Aevo,1700506786
GLMR,4.8e-05,Aevo,1700506786
HIFI,3.8e-05,Aevo,1700506786
LDO,0.00017,Aevo,1700506786
LINK,5.6e-05,Aevo,1700506786
1000BONK,2.8e-05,Aevo,1700507775
1000PEPE,7.1e-05,Aevo,1700507775
APT,4e-06,Aevo,1700507775
ARB,6.8e-05,Aevo,1700507775
AVAX,3.5e-05,Aevo,1700507775
BANANA,5.8e-05,Aevo,1700507775
BITCOIN,0.000148,Aevo,1700507775
BLUR,6.2e-05,Aevo,1700507775
BLZ,3.2e-05,Aevo,1700507775
BNB,4.9e-05,Aevo,1700507775
BTC,7.2e-05,Aevo,1700507775
CANTO,-2.2e-05,Aevo,1700507775
CRV,5e-05,Aevo,1700507775
DOGE,8e-05,Aevo,1700507775
DYDX,5.3e-05,Aevo,1700507775
ETH,0.000125,Aevo,1700507775
FRIEND,0.000214,Aevo,1700507775
INJ,2.3e-05,Aevo,1700507775
LDO,0.000171,Aevo,1700507775
MATIC,3.4e-05,Aevo,1700507775
1000BONK,1.9e-05,Aevo,1700508459
1000PEPE,7.1e-05,Aevo,1700508459
APT,-2e-06,Aevo,1700508459
ARB,6.4e-05,Aevo,1700508459
AVAX,3.7e-05,Aevo,1700508459
BANANA,7.2e-05,Aevo,1700508459
BITCOIN,0.00014,Aevo,1700508459
BLUR,7.2e-05,Aevo,1700508459
BLZ,4.5e-05,Aevo,1700508459
BNB,5.3e-05,Aevo,1700508459
BTC,7.2e-05,Aevo,1700508459
CRV,3.9e-05,Aevo,1700508459
DYDX,5.1e-05,Aevo,1700508459
FRIEND,0.000216,Aevo,1700508459
GLMR,4.4e-05,Aevo,1700508459
HIFI,4.9e-05,Aevo,1700508459
HPOS,-5e-06,Aevo,1700508459
INJ,3.4e-05,Aevo,1700508459
LDO,0.000183,Aevo,1700508459
LINK,5.2e-05,Aevo,1700508459
1000BONK,1.9e-05,Aevo,1700509121
1000PEPE,0.000107,Aevo,1700509121
APT,-1.2e-05,Aevo,1700509121
ARB,6.4e-05,Aevo,1700509121
AVAX,3.8e-05,Aevo,1700509121
BANANA,6.5e-05,Aevo,1700509121
BITCOIN,0.000227,Aevo,1700509121
BLUR,6.9e-05,Aevo,1700509121
BLZ,4.3e-05,Aevo,1700509121
BNB,4.6e-05,Aevo,1700509121
