Token Name,Funding Rate,Protocol,timestamp
LINK,7.8e-05,Aevo,1699808343
NMR,8.8e-05,Aevo,1699808343
OX,2.9e-05,Aevo,1699808343
SEI,8.7e-05,Aevo,1699808343
SOL,6.3e-05,Aevo,1699808343
T,7.1e-05,Aevo,1699808343
1000BONK,-3.6e-05,Aevo,1699809400
1000PEPE,3.4e-05,Aevo,1699809400
ARB,7e-05,Aevo,1699809400
AVAX,6e-05,Aevo,1699809400
BANANA,4.3e-05,Aevo,1699809400
BITCOIN,0.000342,Aevo,1699809400
BLUR,9.4e-05,Aevo,1699809400
BLZ,6.5e-05,Aevo,1699809400
BNB,5e-05,Aevo,1699809400
BTC,5e-05,Aevo,1699809400
CANTO,0.00013,Aevo,1699809400
CRV,8e-05,Aevo,1699809400
DYDX,8.6e-05,Aevo,1699809400
ETH,4.4e-05,Aevo,1699809400
FRIEND,-0.000197,Aevo,1699809400
GLMR,5.2e-05,Aevo,1699809400
HPOS,-5e-06,Aevo,1699809400
LDO,5e-05,Aevo,1699809400
LINK,7.3e-05,Aevo,1699809400
MEME,5.9e-05,Aevo,1699809400
1000BONK,-3.6e-05,Aevo,1699810086
1000PEPE,6.9e-05,Aevo,1699810086
ARB,7.4e-05,Aevo,1699810086
AVAX,6.2e-05,Aevo,1699810086
BANANA,2.5e-05,Aevo,1699810086
BITCOIN,0.000319,Aevo,1699810086
BLUR,0.000106,Aevo,1699810086
BLZ,7e-05,Aevo,1699810086
BNB,5.8e-05,Aevo,1699810086
BTC,5.6e-05,Aevo,1699810086
CANTO,0.000123,Aevo,1699810086
CRV,7e-05,Aevo,1699810086
DYDX,8.9e-05,Aevo,1699810086
ETH,4.8e-05,Aevo,1699810086
FRIEND,-0.000204,Aevo,1699810086
GLMR,5.5e-05,Aevo,1699810086
HIFI,6.8e-05,Aevo,1699810086
HPOS,-5e-06,Aevo,1699810086
MATIC,6e-05,Aevo,1699810086
MEME,7e-05,Aevo,1699810086
1000BONK,-1.8e-05,Aevo,1699810753
1000PEPE,6.9e-05,Aevo,1699810753
ARB,7.5e-05,Aevo,1699810753
AVAX,6.6e-05,Aevo,1699810753
BANANA,1.4e-05,Aevo,1699810753
BITCOIN,0.00063,Aevo,1699810753
BLUR,0.000104,Aevo,1699810753
BLZ,8.5e-05,Aevo,1699810753
BNB,5.6e-05,Aevo,1699810753
BTC,6.5e-05,Aevo,1699810753
CANTO,6.8e-05,Aevo,1699810753
CRV,7.2e-05,Aevo,1699810753
DYDX,9.6e-05,Aevo,1699810753
ETH,5.6e-05,Aevo,1699810753
FRIEND,-0.000176,Aevo,1699810753
GLMR,5.4e-05,Aevo,1699810753
HIFI,6.9e-05,Aevo,1699810753
HPOS,-5e-06,Aevo,1699810753
LINK,7.8e-05,Aevo,1699810753
MATIC,6.7e-05,Aevo,1699810753
1000BONK,-3.6e-05,Aevo,1699811422
AVAX,5.4e-05,Aevo,1699811422
BANANA,-8e-06,Aevo,1699811422
BITCOIN,0.000649,Aevo,1699811422
BLUR,9.3e-05,Aevo,1699811422
BLZ,8.3e-05,Aevo,1699811422
BTC,6e-05,Aevo,1699811422
DYDX,9.6e-05,Aevo,1699811422
ETH,5.2e-05,Aevo,1699811422
FRIEND,-0.000161,Aevo,1699811422
GLMR,6.2e-05,Aevo,1699811422
HIFI,7e-05,Aevo,1699811422
INJ,7.6e-05,Aevo,1699811422
LDO,7.8e-05,Aevo,1699811422
MATIC,6.4e-05,Aevo,1699811422
MKR,2.4e-05,Aevo,1699811422
NMR,8e-05,Aevo,1699811422
OP,5.7e-05,Aevo,1699811422
SEI,9.5e-05,Aevo,1699811422
TIA,0.0001,Aevo,1699811422
1000BONK,0.0,Aevo,1699812472
1000PEPE,6.9e-05,Aevo,1699812472
ARB,6.2e-05,Aevo,1699812472
AVAX,6e-05,Aevo,1699812472
BANANA,-0.000263,Aevo,1699812472
BITCOIN,0.000465,Aevo,1699812472
BLUR,9.7e-05,Aevo,1699812472
BLZ,7.2e-05,Aevo,1699812472
BNB,4.7e-05,Aevo,1699812472
BTC,5e-05,Aevo,1699812472
CANTO,9.8e-05,Aevo,1699812472
CRV,7e-05,Aevo,1699812472
DYDX,9.3e-05,Aevo,1699812472
ETH,4.4e-05,Aevo,1699812472
FRIEND,-0.000131,Aevo,1699812472
HIFI,6.8e-05,Aevo,1699812472
HPOS,-5e-06,Aevo,1699812472
INJ,7.8e-05,Aevo,1699812472
MATIC,5.8e-05,Aevo,1699812472
MINA,9e-05,Aevo,1699812472
1000BONK,1.9e-05,Aevo,1699813560
1000PEPE,3.4e-05,Aevo,1699813560
ARB,6e-05,Aevo,1699813560
AVAX,5.1e-05,Aevo,1699813560
BANANA,-0.000468,Aevo,1699813560
BITCOIN,0.000345,Aevo,1699813560
BLUR,8.6e-05,Aevo,1699813560
BLZ,7.2e-05,Aevo,1699813560
BNB,4.6e-05,Aevo,1699813560
BTC,5.2e-05,Aevo,1699813560
CANTO,0.00011,Aevo,1699813560
CRV,7e-05,Aevo,1699813560
DYDX,0.000104,Aevo,1699813560
ETH,4.7e-05,Aevo,1699813560
FRIEND,-0.000109,Aevo,1699813560
GLMR,9.9e-05,Aevo,1699813560
HIFI,6.8e-05,Aevo,1699813560
HPOS,-5e-06,Aevo,1699813560
LDO,6.5e-05,Aevo,1699813560
LINK,6.8e-05,Aevo,1699813560
1000BONK,0.0,Aevo,1699814237
1000PEPE,6.9e-05,Aevo,1699814237
ARB,6.6e-05,Aevo,1699814237
AVAX,4.8e-05,Aevo,1699814237
BANANA,-0.000471,Aevo,1699814237
BITCOIN,0.000267,Aevo,1699814237
BLUR,7.3e-05,Aevo,1699814237
BLZ,7.1e-05,Aevo,1699814237
BNB,4.8e-05,Aevo,1699814237
BTC,5.4e-05,Aevo,1699814237
CANTO,9.2e-05,Aevo,1699814237
CRV,7.2e-05,Aevo,1699814237
DYDX,0.000117,Aevo,1699814237
ETH,5.1e-05,Aevo,1699814237
HIFI,5.8e-05,Aevo,1699814237
HPOS,-5e-06,Aevo,1699814237
INJ,7.4e-05,Aevo,1699814237
LDO,6.7e-05,Aevo,1699814237
LINK,6.3e-05,Aevo,1699814237
MATIC,6.1e-05,Aevo,1699814237
1000BONK,0.0,Aevo,1699814916
1000PEPE,6.9e-05,Aevo,1699814916
ARB,5.3e-05,Aevo,1699814916
AVAX,4.5e-05,Aevo,1699814916
BANANA,-0.000453,Aevo,1699814916
BITCOIN,0.000174,Aevo,1699814916
BLUR,7.7e-05,Aevo,1699814916
BLZ,6e-05,Aevo,1699814916
BNB,4.9e-05,Aevo,1699814916
BTC,6e-05,Aevo,1699814916
CANTO,9.7e-05,Aevo,1699814916
CRV,7.8e-05,Aevo,1699814916
ETH,6.1e-05,Aevo,1699814916
FRIEND,-0.000147,Aevo,1699814916
GLMR,6.2e-05,Aevo,1699814916
LDO,6.8e-05,Aevo,1699814916
MATIC,6.4e-05,Aevo,1699814916
MKR,3.8e-05,Aevo,1699814916
OP,4.7e-05,Aevo,1699814916
PRIME,2.4e-05,Aevo,1699814916
1000PEPE,6.9e-05,Aevo,1699815607
ARB,5.2e-05,Aevo,1699815607
AVAX,4.4e-05,Aevo,1699815607
BANANA,-0.000445,Aevo,1699815607
BITCOIN,0.00026,Aevo,1699815607
BLUR,9.7e-05,Aevo,1699815607
BLZ,7.2e-05,Aevo,1699815607
BTC,6.6e-05,Aevo,1699815607
CANTO,0.000118,Aevo,1699815607
CRV,6.4e-05,Aevo,1699815607
ETH,5.8e-05,Aevo,1699815607
FRIEND,-0.000178,Aevo,1699815607
GLMR,7.4e-05,Aevo,1699815607
HIFI,5.9e-05,Aevo,1699815607
HPOS,-5e-06,Aevo,1699815607
LDO,7.3e-05,Aevo,1699815607
LINK,6.9e-05,Aevo,1699815607
NMR,0.000106,Aevo,1699815607
OP,4.8e-05,Aevo,1699815607
PRIME,2.3e-05,Aevo,1699815607
1000BONK,-1.8e-05,Aevo,1699816466
1000PEPE,6.8e-05,Aevo,1699816466
ARB,5.9e-05,Aevo,1699816466
AVAX,2.9e-05,Aevo,1699816466
BANANA,-0.00045,Aevo,1699816466
BITCOIN,0.000359,Aevo,1699816466
BLUR,9.8e-05,Aevo,1699816466
BLZ,7.4e-05,Aevo,1699816466
BNB,5.3e-05,Aevo,1699816466
BTC,6.8e-05,Aevo,1699816466
CANTO,0.00014,Aevo,1699816466
CRV,7.7e-05,Aevo,1699816466
DYDX,0.000103,Aevo,1699816466
ETH,6.2e-05,Aevo,1699816466
FRIEND,-0.00017,Aevo,1699816466
GLMR,8.1e-05,Aevo,1699816466
HIFI,6.3e-05,Aevo,1699816466
MINA,0.000105,Aevo,1699816466
NMR,0.000113,Aevo,1699816466
PRIME,2e-05,Aevo,1699816466
1000BONK,1.8e-05,Aevo,1699817148
1000PEPE,6.8e-05,Aevo,1699817148
ARB,6.8e-05,Aevo,1699817148
AVAX,2.5e-05,Aevo,1699817148
BANANA,-0.000458,Aevo,1699817148
BITCOIN,0.000252,Aevo,1699817148
BLUR,9.7e-05,Aevo,1699817148
BLZ,7.2e-05,Aevo,1699817148
BNB,5e-05,Aevo,1699817148
BTC,6.2e-05,Aevo,1699817148
CANTO,0.000126,Aevo,1699817148
CRV,8.6e-05,Aevo,1699817148
DYDX,9.6e-05,Aevo,1699817148
ETH,5.5e-05,Aevo,1699817148
FRIEND,-0.000154,Aevo,1699817148
GLMR,7.9e-05,Aevo,1699817148
LDO,6.5e-05,Aevo,1699817148
LINK,7.8e-05,Aevo,1699817148
MATIC,6.2e-05,Aevo,1699817148
MEME,7.6e-05,Aevo,1699817148
1000BONK,-3.7e-05,Aevo,1699817833
1000PEPE,3.4e-05,Aevo,1699817833
ARB,7.3e-05,Aevo,1699817833
AVAX,3.7e-05,Aevo,1699817833
BANANA,-0.00045,Aevo,1699817833
BITCOIN,0.000282,Aevo,1699817833
BLUR,7.7e-05,Aevo,1699817833
BLZ,5.6e-05,Aevo,1699817833
BNB,4.9e-05,Aevo,1699817833
BTC,6e-05,Aevo,1699817833
CANTO,0.000146,Aevo,1699817833
CRV,6e-05,Aevo,1699817833
DYDX,7.9e-05,Aevo,1699817833
ETH,5e-05,Aevo,1699817833
FRIEND,-0.000129,Aevo,1699817833
GLMR,7.9e-05,Aevo,1699817833
HIFI,7.2e-05,Aevo,1699817833
HPOS,-5e-06,Aevo,1699817833
INJ,7.2e-05,Aevo,1699817833
MATIC,6.2e-05,Aevo,1699817833
1000BONK,-1.9e-05,Aevo,1699818508
1000PEPE,3.4e-05,Aevo,1699818508
ARB,6.8e-05,Aevo,1699818508
AVAX,2.8e-05,Aevo,1699818508
BANANA,-0.000442,Aevo,1699818508
BITCOIN,0.000253,Aevo,1699818508
BLUR,7.6e-05,Aevo,1699818508
BLZ,5e-05,Aevo,1699818508
BNB,5.1e-05,Aevo,1699818508
BTC,5.8e-05,Aevo,1699818508
CANTO,0.000136,Aevo,1699818508
CRV,4.2e-05,Aevo,1699818508
DYDX,8.3e-05,Aevo,1699818508
ETH,4.5e-05,Aevo,1699818508
FRIEND,-0.000128,Aevo,1699818508
GLMR,9.5e-05,Aevo,1699818508
HPOS,-5e-06,Aevo,1699818508
MEME,5.7e-05,Aevo,1699818508
MINA,8.9e-05,Aevo,1699818508
NMR,8.6e-05,Aevo,1699818508
1000BONK,0.0,Aevo,1699819180
1000PEPE,6.8e-05,Aevo,1699819180
ARB,6.4e-05,Aevo,1699819180
AVAX,3.2e-05,Aevo,1699819180
BANANA,-0.000418,Aevo,1699819180
BITCOIN,0.000244,Aevo,1699819180
BLUR,8.2e-05,Aevo,1699819180
BNB,5.2e-05,Aevo,1699819180
BTC,5.7e-05,Aevo,1699819180
CANTO,0.000124,Aevo,1699819180
CRV,3.4e-05,Aevo,1699819180
DYDX,8.9e-05,Aevo,1699819180
ETH,4.8e-05,Aevo,1699819180
FRIEND,-0.000116,Aevo,1699819180
GLMR,6.5e-05,Aevo,1699819180
HIFI,4.8e-05,Aevo,1699819180
HPOS,-5e-06,Aevo,1699819180
INJ,7.9e-05,Aevo,1699819180
LINK,6e-05,Aevo,1699819180
MINA,8.9e-05,Aevo,1699819180
1000BONK,1.9e-05,Aevo,1699820311
1000PEPE,0.000137,Aevo,1699820311
ARB,6.4e-05,Aevo,1699820311
AVAX,4.5e-05,Aevo,1699820311
BANANA,-0.000429,Aevo,1699820311
BITCOIN,0.000628,Aevo,1699820311
BLUR,8.4e-05,Aevo,1699820311
BLZ,5.6e-05,Aevo,1699820311
BNB,5.3e-05,Aevo,1699820311
BTC,5.5e-05,Aevo,1699820311
CANTO,0.00011,Aevo,1699820311
CRV,1.7e-05,Aevo,1699820311
DYDX,8.6e-05,Aevo,1699820311
ETH,4.8e-05,Aevo,1699820311
FRIEND,-0.000112,Aevo,1699820311
GLMR,6.4e-05,Aevo,1699820311
HIFI,5.4e-05,Aevo,1699820311
HPOS,-5e-06,Aevo,1699820311
LDO,6.3e-05,Aevo,1699820311
MATIC,6e-05,Aevo,1699820311
1000BONK,1.9e-05,Aevo,1699820992
1000PEPE,0.000136,Aevo,1699820992
ARB,6.5e-05,Aevo,1699820992
AVAX,4.3e-05,Aevo,1699820992
BANANA,-0.000454,Aevo,1699820992
BITCOIN,0.000462,Aevo,1699820992
BLUR,8.7e-05,Aevo,1699820992
BLZ,6.5e-05,Aevo,1699820992
BNB,5e-05,Aevo,1699820992
BTC,5.3e-05,Aevo,1699820992
CRV,6.4e-05,Aevo,1699820992
DYDX,9.4e-05,Aevo,1699820992
ETH,4.6e-05,Aevo,1699820992
FRIEND,-0.000102,Aevo,1699820992
GLMR,6.2e-05,Aevo,1699820992
HIFI,6e-05,Aevo,1699820992
HPOS,-5e-06,Aevo,1699820992
INJ,8e-05,Aevo,1699820992
LINK,7.1e-05,Aevo,1699820992
MEME,6.4e-05,Aevo,1699820992
1000BONK,3.8e-05,Aevo,1699821656
1000PEPE,0.000102,Aevo,1699821656
ARB,7.3e-05,Aevo,1699821656
AVAX,7.3e-05,Aevo,1699821656
BANANA,-0.00045,Aevo,1699821656
BITCOIN,0.000233,Aevo,1699821656
BLUR,9e-05,Aevo,1699821656
BLZ,6.5e-05,Aevo,1699821656
BNB,5.2e-05,Aevo,1699821656
BTC,5e-05,Aevo,1699821656
CANTO,0.000136,Aevo,1699821656
CRV,5.8e-05,Aevo,1699821656
DYDX,9.3e-05,Aevo,1699821656
ETH,4.6e-05,Aevo,1699821656
FRIEND,-0.000117,Aevo,1699821656
GLMR,6.5e-05,Aevo,1699821656
HIFI,6.1e-05,Aevo,1699821656
MINA,9.2e-05,Aevo,1699821656
SEI,8.4e-05,Aevo,1699821656
SYN,7.2e-05,Aevo,1699821656
1000BONK,1.9e-05,Aevo,1699822329
1000PEPE,6.8e-05,Aevo,1699822329
ARB,7.4e-05,Aevo,1699822329
AVAX,4e-05,Aevo,1699822329
BANANA,-0.000413,Aevo,1699822329
BITCOIN,0.00025,Aevo,1699822329
BLUR,9e-05,Aevo,1699822329
BLZ,5.8e-05,Aevo,1699822329
BNB,5.3e-05,Aevo,1699822329
BTC,4.7e-05,Aevo,1699822329
CANTO,0.000139,Aevo,1699822329
CRV,5.8e-05,Aevo,1699822329
DYDX,9.3e-05,Aevo,1699822329
ETH,4.5e-05,Aevo,1699822329
FRIEND,-0.000109,Aevo,1699822329
GLMR,8e-05,Aevo,1699822329
HIFI,6e-05,Aevo,1699822329
HPOS,-5e-06,Aevo,1699822329
MATIC,5.5e-05,Aevo,1699822329
MEME,5.6e-05,Aevo,1699822329
1000PEPE,6.8e-05,Aevo,1699823266
ARB,7.7e-05,Aevo,1699823266
AVAX,4.5e-05,Aevo,1699823266
BANANA,-0.000403,Aevo,1699823266
BITCOIN,0.00034,Aevo,1699823266
BLUR,8.9e-05,Aevo,1699823266
BLZ,6.1e-05,Aevo,1699823266
BNB,5.5e-05,Aevo,1699823266
BTC,4.9e-05,Aevo,1699823266
CANTO,0.00013,Aevo,1699823266
CRV,4.4e-05,Aevo,1699823266
ETH,4.7e-05,Aevo,1699823266
FRIEND,-0.000131,Aevo,1699823266
HIFI,7e-05,Aevo,1699823266
INJ,6.3e-05,Aevo,1699823266
LDO,6.9e-05,Aevo,1699823266
LINK,6.7e-05,Aevo,1699823266
MATIC,5.7e-05,Aevo,1699823266
MEME,6.9e-05,Aevo,1699823266
MINA,9.4e-05,Aevo,1699823266
1000BONK,0.0,Aevo,1699823958
1000PEPE,6.7e-05,Aevo,1699823958
ARB,7.8e-05,Aevo,1699823958
AVAX,4.3e-05,Aevo,1699823958
BANANA,-0.000403,Aevo,1699823958
BITCOIN,0.000359,Aevo,1699823958
BLUR,9e-05,Aevo,1699823958
BLZ,5.9e-05,Aevo,1699823958
BNB,5.4e-05,Aevo,1699823958
BTC,4.8e-05,Aevo,1699823958
CANTO,0.000125,Aevo,1699823958
CRV,4.4e-05,Aevo,1699823958
ETH,5e-05,Aevo,1699823958
FRIEND,-0.000159,Aevo,1699823958
GLMR,8.3e-05,Aevo,1699823958
HPOS,-5e-06,Aevo,1699823958
INJ,6.4e-05,Aevo,1699823958
LINK,7.2e-05,Aevo,1699823958
MEME,7.7e-05,Aevo,1699823958
NMR,8.6e-05,Aevo,1699823958
1000BONK,1.8e-05,Aevo,1699824627
1000PEPE,0.0001,Aevo,1699824627
ARB,7.4e-05,Aevo,1699824627
AVAX,4.5e-05,Aevo,1699824627
BANANA,-0.000413,Aevo,1699824627
BITCOIN,0.000222,Aevo,1699824627
BLUR,8.4e-05,Aevo,1699824627
BLZ,5.6e-05,Aevo,1699824627
BNB,4.9e-05,Aevo,1699824627
BTC,5.2e-05,Aevo,1699824627
CANTO,8.9e-05,Aevo,1699824627
CRV,4.7e-05,Aevo,1699824627
FRIEND,-0.00016,Aevo,1699824627
HPOS,-5e-06,Aevo,1699824627
MATIC,4.9e-05,Aevo,1699824627
MKR,2.6e-05,Aevo,1699824627
OP,4.4e-05,Aevo,1699824627
OX,4.4e-05,Aevo,1699824627
SEI,6.4e-05,Aevo,1699824627
STRAX,6e-05,Aevo,1699824627
1000BONK,0.0,Aevo,1699825316
1000PEPE,0.0001,Aevo,1699825316
ARB,7.3e-05,Aevo,1699825316
AVAX,3.9e-05,Aevo,1699825316
BANANA,-0.000425,Aevo,1699825316
BITCOIN,0.000447,Aevo,1699825316
BLUR,8.2e-05,Aevo,1699825316
BLZ,5.3e-05,Aevo,1699825316
BNB,5e-05,Aevo,1699825316
BTC,5.2e-05,Aevo,1699825316
CANTO,0.000136,Aevo,1699825316
CRV,5.3e-05,Aevo,1699825316
DYDX,8.7e-05,Aevo,1699825316
ETH,5.2e-05,Aevo,1699825316
FRIEND,-0.000178,Aevo,1699825316
GLMR,7.7e-05,Aevo,1699825316
HIFI,7.1e-05,Aevo,1699825316
HPOS,-5e-06,Aevo,1699825316
LDO,7.6e-05,Aevo,1699825316
LINK,7.2e-05,Aevo,1699825316
1000BONK,0.0,Aevo,1699825996
1000PEPE,0.0001,Aevo,1699825996
ARB,7.2e-05,Aevo,1699825996
AVAX,3.7e-05,Aevo,1699825996
BANANA,-0.000433,Aevo,1699825996
BITCOIN,0.000687,Aevo,1699825996
BLUR,8.4e-05,Aevo,1699825996
BLZ,5.6e-05,Aevo,1699825996
BNB,5.1e-05,Aevo,1699825996
CANTO,0.000162,Aevo,1699825996
CRV,6.7e-05,Aevo,1699825996
DYDX,7.9e-05,Aevo,1699825996
ETH,5.3e-05,Aevo,1699825996
FRIEND,-0.000201,Aevo,1699825996
MEME,5.5e-05,Aevo,1699825996
OX,3.8e-05,Aevo,1699825996
SEI,7.3e-05,Aevo,1699825996
SYN,4.6e-05,Aevo,1699825996
T,9.3e-05,Aevo,1699825996
TIA,7.3e-05,Aevo,1699825996
1000BONK,0.0,Aevo,1699826995
1000PEPE,6.7e-05,Aevo,1699826995
ARB,7.3e-05,Aevo,1699826995
AVAX,4e-05,Aevo,1699826995
BANANA,-0.000424,Aevo,1699826995
BITCOIN,0.000109,Aevo,1699826995
BLUR,8.9e-05,Aevo,1699826995
BLZ,6e-05,Aevo,1699826995
BNB,5.4e-05,Aevo,1699826995
BTC,4.8e-05,Aevo,1699826995
CANTO,0.000156,Aevo,1699826995
CRV,7.2e-05,Aevo,1699826995
DYDX,8.4e-05,Aevo,1699826995
ETH,5.3e-05,Aevo,1699826995
FRIEND,-0.000199,Aevo,1699826995
GLMR,5e-05,Aevo,1699826995
HIFI,7.7e-05,Aevo,1699826995
HPOS,-5e-06,Aevo,1699826995
INJ,5.6e-05,Aevo,1699826995
MATIC,5.5e-05,Aevo,1699826995
1000BONK,0.0,Aevo,1699827967
1000PEPE,6.7e-05,Aevo,1699827967
ARB,6.7e-05,Aevo,1699827967
AVAX,4.1e-05,Aevo,1699827967
BANANA,-0.000406,Aevo,1699827967
BITCOIN,0.000267,Aevo,1699827967
BLUR,8.6e-05,Aevo,1699827967
BLZ,5.9e-05,Aevo,1699827967
BNB,5.1e-05,Aevo,1699827967
BTC,4.4e-05,Aevo,1699827967
CANTO,0.000149,Aevo,1699827967
CRV,6.5e-05,Aevo,1699827967
DYDX,9.9e-05,Aevo,1699827967
ETH,4.5e-05,Aevo,1699827967
FRIEND,-0.00017,Aevo,1699827967
HIFI,6.4e-05,Aevo,1699827967
HPOS,-5e-06,Aevo,1699827967
INJ,6.5e-05,Aevo,1699827967
MATIC,4.8e-05,Aevo,1699827967
MKR,2.8e-05,Aevo,1699827967
1000BONK,1.8e-05,Aevo,1699828649
1000PEPE,0.0001,Aevo,1699828649
ARB,6e-05,Aevo,1699828649
AVAX,5.2e-05,Aevo,1699828649
BANANA,-0.000407,Aevo,1699828649
BITCOIN,0.000293,Aevo,1699828649
BLUR,8e-05,Aevo,1699828649
BLZ,5.7e-05,Aevo,1699828649
BNB,5.2e-05,Aevo,1699828649
BTC,4.3e-05,Aevo,1699828649
CANTO,0.000172,Aevo,1699828649
CRV,6.6e-05,Aevo,1699828649
DYDX,8.2e-05,Aevo,1699828649
ETH,4.8e-05,Aevo,1699828649
FRIEND,-0.00016,Aevo,1699828649
GLMR,5.5e-05,Aevo,1699828649
HIFI,5.6e-05,Aevo,1699828649
HPOS,-5e-06,Aevo,1699828649
INJ,6.2e-05,Aevo,1699828649
LDO,5.8e-05,Aevo,1699828649
AVAX,5.2e-05,Aevo,1699829327
BANANA,-0.000412,Aevo,1699829327
BITCOIN,0.000303,Aevo,1699829327
BLUR,8e-05,Aevo,1699829327
BLZ,6e-05,Aevo,1699829327
BNB,5.5e-05,Aevo,1699829327
BTC,4.5e-05,Aevo,1699829327
CANTO,0.000172,Aevo,1699829327
CRV,6e-05,Aevo,1699829327
DYDX,7.4e-05,Aevo,1699829327
ETH,4.4e-05,Aevo,1699829327
FRIEND,-0.00015,Aevo,1699829327
GLMR,5.8e-05,Aevo,1699829327
HPOS,-5e-06,Aevo,1699829327
INJ,7e-05,Aevo,1699829327
LDO,5e-05,Aevo,1699829327
LINK,7.8e-05,Aevo,1699829327
MATIC,6e-05,Aevo,1699829327
MEME,7.7e-05,Aevo,1699829327
MINA,8.8e-05,Aevo,1699829327
1000BONK,7.2e-05,Aevo,1699830004
1000PEPE,0.0001,Aevo,1699830004
ARB,5.8e-05,Aevo,1699830004
AVAX,2.4e-05,Aevo,1699830004
BANANA,-0.000415,Aevo,1699830004
BITCOIN,0.000298,Aevo,1699830004
BLUR,8e-05,Aevo,1699830004
BLZ,6.4e-05,Aevo,1699830004
BNB,5.3e-05,Aevo,1699830004
BTC,4.6e-05,Aevo,1699830004
CANTO,0.000162,Aevo,1699830004
DYDX,8.5e-05,Aevo,1699830004
ETH,4.8e-05,Aevo,1699830004
FRIEND,-0.000164,Aevo,1699830004
GLMR,7.2e-05,Aevo,1699830004
HIFI,7.8e-05,Aevo,1699830004
INJ,7.9e-05,Aevo,1699830004
LINK,8.2e-05,Aevo,1699830004
MATIC,7.3e-05,Aevo,1699830004
MEME,7e-05,Aevo,1699830004
1000BONK,-1.8e-05,Aevo,1699831104
1000PEPE,0.0001,Aevo,1699831104
ARB,4.2e-05,Aevo,1699831104
AVAX,4.7e-05,Aevo,1699831104
BANANA,-0.000151,Aevo,1699831104
BITCOIN,0.000506,Aevo,1699831104
BLUR,7.9e-05,Aevo,1699831104
BLZ,4.6e-05,Aevo,1699831104
BNB,3.4e-05,Aevo,1699831104
BTC,3.8e-05,Aevo,1699831104
CANTO,0.000166,Aevo,1699831104
CRV,5.2e-05,Aevo,1699831104
DYDX,0.0001,Aevo,1699831104
ETH,3.9e-05,Aevo,1699831104
FRIEND,-0.000173,Aevo,1699831104
GLMR,7.3e-05,Aevo,1699831104
INJ,5.3e-05,Aevo,1699831104
LDO,4.5e-05,Aevo,1699831104
LINK,6.3e-05,Aevo,1699831104
OX,4.5e-05,Aevo,1699831104
1000BONK,1.8e-05,Aevo,1699831769
1000PEPE,0.000102,Aevo,1699831769
ARB,1.4e-05,Aevo,1699831769
AVAX,3.4e-05,Aevo,1699831769
BANANA,-1.1e-05,Aevo,1699831769
BITCOIN,0.000445,Aevo,1699831769
BLUR,5.4e-05,Aevo,1699831769
BLZ,3.7e-05,Aevo,1699831769
BNB,1.2e-05,Aevo,1699831769
BTC,2.2e-05,Aevo,1699831769
CANTO,0.000151,Aevo,1699831769
CRV,2.9e-05,Aevo,1699831769
DYDX,7e-05,Aevo,1699831769
ETH,1.4e-05,Aevo,1699831769
FRIEND,-0.000117,Aevo,1699831769
HIFI,5.4e-05,Aevo,1699831769
HPOS,-5e-06,Aevo,1699831769
INJ,3e-05,Aevo,1699831769
MATIC,5e-05,Aevo,1699831769
MEME,4.6e-05,Aevo,1699831769
1000BONK,1.8e-05,Aevo,1699832448
1000PEPE,3.4e-05,Aevo,1699832448
ARB,4.3e-05,Aevo,1699832448
AVAX,3e-05,Aevo,1699832448
BANANA,2e-05,Aevo,1699832448
BITCOIN,0.000368,Aevo,1699832448
BLUR,6.2e-05,Aevo,1699832448
BLZ,5.3e-05,Aevo,1699832448
BNB,3.8e-05,Aevo,1699832448
BTC,3.7e-05,Aevo,1699832448
CANTO,0.000148,Aevo,1699832448
CRV,6e-05,Aevo,1699832448
DYDX,8.1e-05,Aevo,1699832448
ETH,2e-05,Aevo,1699832448
FRIEND,-4.5e-05,Aevo,1699832448
GLMR,6.9e-05,Aevo,1699832448
INJ,5.6e-05,Aevo,1699832448
LDO,4.3e-05,Aevo,1699832448
MEME,6.6e-05,Aevo,1699832448
MINA,6.5e-05,Aevo,1699832448
1000BONK,1.8e-05,Aevo,1699833130
1000PEPE,3.4e-05,Aevo,1699833130
ARB,6.9e-05,Aevo,1699833130
AVAX,3.9e-05,Aevo,1699833130
BANANA,2.1e-05,Aevo,1699833130
BITCOIN,0.000352,Aevo,1699833130
BLUR,8.8e-05,Aevo,1699833130
BLZ,6.8e-05,Aevo,1699833130
BNB,5e-05,Aevo,1699833130
BTC,5.5e-05,Aevo,1699833130
CANTO,0.000165,Aevo,1699833130
CRV,7.4e-05,Aevo,1699833130
ETH,4.2e-05,Aevo,1699833130
FRIEND,-7e-06,Aevo,1699833130
HPOS,-5e-06,Aevo,1699833130
INJ,4.9e-05,Aevo,1699833130
LDO,5.8e-05,Aevo,1699833130
MATIC,7.9e-05,Aevo,1699833130
MEME,6.6e-05,Aevo,1699833130
SOL,6.2e-05,Aevo,1699833130
1000BONK,0.0,Aevo,1699836338
1000PEPE,0.000103,Aevo,1699836338
ARB,8.7e-05,Aevo,1699836338
AVAX,5.3e-05,Aevo,1699836338
BANANA,3.2e-05,Aevo,1699836338
BITCOIN,0.000483,Aevo,1699836338
BLUR,8.2e-05,Aevo,1699836338
BLZ,9.6e-05,Aevo,1699836338
BNB,5.9e-05,Aevo,1699836338
BTC,6e-05,Aevo,1699836338
