Token Name,Funding Rate,Protocol,timestamp
LINK,0.000103,Aevo,1699531221
MINA,5.8e-05,Aevo,1699531221
OP,7e-05,Aevo,1699531221
STRAX,7.5e-05,Aevo,1699531221
1000BONK,-2.4e-05,Aevo,1699533391
1000PEPE,9.7e-05,Aevo,1699533391
ARB,7.2e-05,Aevo,1699533391
AVAX,5.9e-05,Aevo,1699533391
BANANA,8e-06,Aevo,1699533391
BITCOIN,0.000912,Aevo,1699533391
BLUR,6e-05,Aevo,1699533391
BLZ,7.1e-05,Aevo,1699533391
BNB,2.3e-05,Aevo,1699533391
BTC,3e-05,Aevo,1699533391
CANTO,0.00014,Aevo,1699533391
CRV,9e-05,Aevo,1699533391
DYDX,8.9e-05,Aevo,1699533391
ETH,2.3e-05,Aevo,1699533391
FRIEND,-0.000273,Aevo,1699533391
GLMR,5.5e-05,Aevo,1699533391
INJ,8.9e-05,Aevo,1699533391
MATIC,5e-05,Aevo,1699533391
MEME,8.3e-05,Aevo,1699533391
MKR,5.3e-05,Aevo,1699533391
1000BONK,0.0,Aevo,1699534598
1000PEPE,3.2e-05,Aevo,1699534598
ARB,7.4e-05,Aevo,1699534598
AVAX,6.3e-05,Aevo,1699534598
BANANA,7e-06,Aevo,1699534598
BITCOIN,0.000939,Aevo,1699534598
BLUR,6.4e-05,Aevo,1699534598
BLZ,6.9e-05,Aevo,1699534598
BNB,2.9e-05,Aevo,1699534598
BTC,3e-05,Aevo,1699534598
CANTO,0.000168,Aevo,1699534598
CRV,0.000102,Aevo,1699534598
DYDX,7.3e-05,Aevo,1699534598
ETH,3e-05,Aevo,1699534598
FRIEND,-0.000276,Aevo,1699534598
GLMR,7.8e-05,Aevo,1699534598
HIFI,5.4e-05,Aevo,1699534598
LINK,6.6e-05,Aevo,1699534598
MEME,8.7e-05,Aevo,1699534598
OX,-5e-06,Aevo,1699534598
1000BONK,0.0,Aevo,1699536006
1000PEPE,6.4e-05,Aevo,1699536006
ARB,6.7e-05,Aevo,1699536006
AVAX,7.5e-05,Aevo,1699536006
BANANA,1.7e-05,Aevo,1699536006
BITCOIN,0.000906,Aevo,1699536006
BLUR,7e-05,Aevo,1699536006
BLZ,7.6e-05,Aevo,1699536006
BNB,3e-05,Aevo,1699536006
BTC,3.1e-05,Aevo,1699536006
CANTO,0.000168,Aevo,1699536006
CRV,7.2e-05,Aevo,1699536006
ETH,2.8e-05,Aevo,1699536006
FRIEND,-0.000266,Aevo,1699536006
GLMR,4.1e-05,Aevo,1699536006
HIFI,0.000172,Aevo,1699536006
HPOS,-5e-06,Aevo,1699536006
LINK,6.4e-05,Aevo,1699536006
MATIC,5e-05,Aevo,1699536006
MINA,5e-05,Aevo,1699536006
1000BONK,0.0,Aevo,1699536748
1000PEPE,9.5e-05,Aevo,1699536748
ARB,6e-05,Aevo,1699536748
AVAX,6.8e-05,Aevo,1699536748
BANANA,1.6e-05,Aevo,1699536748
BITCOIN,0.000903,Aevo,1699536748
BLUR,6.9e-05,Aevo,1699536748
BLZ,7.8e-05,Aevo,1699536748
BNB,3.4e-05,Aevo,1699536748
BTC,2.8e-05,Aevo,1699536748
CANTO,0.00016,Aevo,1699536748
CRV,6e-05,Aevo,1699536748
DYDX,7.7e-05,Aevo,1699536748
ETH,2.6e-05,Aevo,1699536748
FRIEND,-0.000276,Aevo,1699536748
GLMR,3e-05,Aevo,1699536748
HIFI,0.0001,Aevo,1699536748
HPOS,-5e-06,Aevo,1699536748
INJ,8e-05,Aevo,1699536748
NMR,0.000126,Aevo,1699536748
1000BONK,2.3e-05,Aevo,1699537413
1000PEPE,9.5e-05,Aevo,1699537413
ARB,3.9e-05,Aevo,1699537413
AVAX,4.7e-05,Aevo,1699537413
BANANA,1.9e-05,Aevo,1699537413
BITCOIN,0.000903,Aevo,1699537413
BLUR,3.6e-05,Aevo,1699537413
BLZ,3.4e-05,Aevo,1699537413
BNB,3e-05,Aevo,1699537413
BTC,2.3e-05,Aevo,1699537413
CANTO,0.000174,Aevo,1699537413
CRV,8.4e-05,Aevo,1699537413
DYDX,5.6e-05,Aevo,1699537413
ETH,2.6e-05,Aevo,1699537413
FRIEND,-0.000249,Aevo,1699537413
GLMR,3.6e-05,Aevo,1699537413
HPOS,-5e-06,Aevo,1699537413
LINK,5.9e-05,Aevo,1699537413
MATIC,3.8e-05,Aevo,1699537413
MINA,3.5e-05,Aevo,1699537413
1000PEPE,6.3e-05,Aevo,1699538106
ARB,4.7e-05,Aevo,1699538106
AVAX,6.2e-05,Aevo,1699538106
BITCOIN,0.000898,Aevo,1699538106
BLZ,4.6e-05,Aevo,1699538106
BTC,3.5e-05,Aevo,1699538106
CANTO,0.000168,Aevo,1699538106
CRV,9.7e-05,Aevo,1699538106
DYDX,6.9e-05,Aevo,1699538106
ETH,3.3e-05,Aevo,1699538106
GLMR,3.9e-05,Aevo,1699538106
HIFI,6.5e-05,Aevo,1699538106
LINK,6.8e-05,Aevo,1699538106
MEME,6.7e-05,Aevo,1699538106
MKR,4.3e-05,Aevo,1699538106
OX,-3e-06,Aevo,1699538106
PRIME,3.6e-05,Aevo,1699538106
SEI,7.3e-05,Aevo,1699538106
TAO,0.00011,Aevo,1699538106
XRP,3e-05,Aevo,1699538106
1000BONK,-2.4e-05,Aevo,1699539205
1000PEPE,9.5e-05,Aevo,1699539205
ARB,5.6e-05,Aevo,1699539205
AVAX,6.6e-05,Aevo,1699539205
BANANA,-4e-06,Aevo,1699539205
BITCOIN,0.000906,Aevo,1699539205
BLUR,3.8e-05,Aevo,1699539205
BLZ,6.8e-05,Aevo,1699539205
BNB,2.6e-05,Aevo,1699539205
BTC,3.9e-05,Aevo,1699539205
DYDX,7.5e-05,Aevo,1699539205
ETH,4.1e-05,Aevo,1699539205
FRIEND,-0.000354,Aevo,1699539205
HIFI,5.9e-05,Aevo,1699539205
LINK,7.6e-05,Aevo,1699539205
MATIC,5e-05,Aevo,1699539205
MEME,8.2e-05,Aevo,1699539205
MKR,5.2e-05,Aevo,1699539205
OP,4.1e-05,Aevo,1699539205
PRIME,2.7e-05,Aevo,1699539205
1000BONK,4.7e-05,Aevo,1699540123
1000PEPE,0.000249,Aevo,1699540123
ARB,6.4e-05,Aevo,1699540123
AVAX,7.7e-05,Aevo,1699540123
BANANA,0.0,Aevo,1699540123
BITCOIN,0.000941,Aevo,1699540123
BLUR,3e-05,Aevo,1699540123
BLZ,7.5e-05,Aevo,1699540123
BNB,2.9e-05,Aevo,1699540123
BTC,4.8e-05,Aevo,1699540123
CANTO,0.00012,Aevo,1699540123
CRV,8.6e-05,Aevo,1699540123
DYDX,8.7e-05,Aevo,1699540123
ETH,4.1e-05,Aevo,1699540123
FRIEND,-0.000408,Aevo,1699540123
GLMR,5.7e-05,Aevo,1699540123
HIFI,5.5e-05,Aevo,1699540123
MATIC,5.4e-05,Aevo,1699540123
PRIME,2.4e-05,Aevo,1699540123
SYN,1.4e-05,Aevo,1699540123
1000BONK,0.0,Aevo,1699540805
1000PEPE,0.000214,Aevo,1699540805
ARB,6.8e-05,Aevo,1699540805
AVAX,7.3e-05,Aevo,1699540805
BANANA,-5e-06,Aevo,1699540805
BITCOIN,0.00101,Aevo,1699540805
BLUR,2.6e-05,Aevo,1699540805
BLZ,7.6e-05,Aevo,1699540805
BNB,2.2e-05,Aevo,1699540805
BTC,5e-05,Aevo,1699540805
CANTO,0.000117,Aevo,1699540805
DYDX,8.1e-05,Aevo,1699540805
ETH,3.5e-05,Aevo,1699540805
FRIEND,-0.000443,Aevo,1699540805
GLMR,3.8e-05,Aevo,1699540805
HIFI,6e-05,Aevo,1699540805
HPOS,-5e-06,Aevo,1699540805
INJ,7.2e-05,Aevo,1699540805
LINK,6.5e-05,Aevo,1699540805
OP,4e-05,Aevo,1699540805
1000BONK,-2.3e-05,Aevo,1699541487
1000PEPE,3e-05,Aevo,1699541487
ARB,6.8e-05,Aevo,1699541487
AVAX,7.7e-05,Aevo,1699541487
BANANA,2e-06,Aevo,1699541487
BITCOIN,0.001002,Aevo,1699541487
BLUR,3.6e-05,Aevo,1699541487
BLZ,8.3e-05,Aevo,1699541487
BNB,3e-05,Aevo,1699541487
BTC,5.5e-05,Aevo,1699541487
CANTO,0.000124,Aevo,1699541487
CRV,6.4e-05,Aevo,1699541487
DYDX,8.7e-05,Aevo,1699541487
ETH,3.9e-05,Aevo,1699541487
FRIEND,-0.000478,Aevo,1699541487
GLMR,3.7e-05,Aevo,1699541487
HIFI,7.7e-05,Aevo,1699541487
HPOS,-5e-06,Aevo,1699541487
LINK,7.2e-05,Aevo,1699541487
NMR,0.000159,Aevo,1699541487
1000BONK,6.7e-05,Aevo,1699542507
1000PEPE,5.8e-05,Aevo,1699542507
ARB,8.4e-05,Aevo,1699542507
AVAX,8.9e-05,Aevo,1699542507
BANANA,4e-06,Aevo,1699542507
BITCOIN,0.001027,Aevo,1699542507
BLZ,7.4e-05,Aevo,1699542507
BNB,4e-05,Aevo,1699542507
BTC,6.5e-05,Aevo,1699542507
CANTO,0.00013,Aevo,1699542507
CRV,0.000128,Aevo,1699542507
ETH,9e-05,Aevo,1699542507
FRIEND,-0.000562,Aevo,1699542507
GLMR,3.8e-05,Aevo,1699542507
HIFI,8.9e-05,Aevo,1699542507
INJ,0.000123,Aevo,1699542507
LINK,9.3e-05,Aevo,1699542507
MATIC,7e-05,Aevo,1699542507
MEME,8.8e-05,Aevo,1699542507
MINA,3.3e-05,Aevo,1699542507
1000BONK,2.2e-05,Aevo,1699543438
1000PEPE,0.000116,Aevo,1699543438
ARB,8.4e-05,Aevo,1699543438
AVAX,8.4e-05,Aevo,1699543438
BANANA,-1.1e-05,Aevo,1699543438
BITCOIN,0.001024,Aevo,1699543438
BLUR,4.7e-05,Aevo,1699543438
BLZ,7.2e-05,Aevo,1699543438
BNB,4e-05,Aevo,1699543438
BTC,6.9e-05,Aevo,1699543438
CANTO,7.2e-05,Aevo,1699543438
CRV,9.4e-05,Aevo,1699543438
DYDX,0.000105,Aevo,1699543438
GLMR,5.3e-05,Aevo,1699543438
INJ,0.000128,Aevo,1699543438
LINK,0.000108,Aevo,1699543438
MEME,9.5e-05,Aevo,1699543438
MKR,7e-05,Aevo,1699543438
OP,5.8e-05,Aevo,1699543438
SOL,6.1e-05,Aevo,1699543438
1000BONK,-9.3e-05,Aevo,1699544157
1000PEPE,8.9e-05,Aevo,1699544157
ARB,7e-05,Aevo,1699544157
AVAX,7.7e-05,Aevo,1699544157
BANANA,7e-06,Aevo,1699544157
BITCOIN,0.001035,Aevo,1699544157
BLUR,5.6e-05,Aevo,1699544157
BLZ,5.3e-05,Aevo,1699544157
BNB,3e-05,Aevo,1699544157
BTC,6.8e-05,Aevo,1699544157
CANTO,9.6e-05,Aevo,1699544157
CRV,7.9e-05,Aevo,1699544157
DYDX,9.1e-05,Aevo,1699544157
ETH,0.000134,Aevo,1699544157
FRIEND,-0.000692,Aevo,1699544157
GLMR,5.9e-05,Aevo,1699544157
HIFI,8.2e-05,Aevo,1699544157
HPOS,-5e-06,Aevo,1699544157
INJ,9.7e-05,Aevo,1699544157
MINA,4e-05,Aevo,1699544157
1000BONK,-2.4e-05,Aevo,1699544825
1000PEPE,0.000119,Aevo,1699544825
ARB,5.8e-05,Aevo,1699544825
AVAX,7.8e-05,Aevo,1699544825
BANANA,9e-06,Aevo,1699544825
BITCOIN,0.001043,Aevo,1699544825
BLUR,5e-05,Aevo,1699544825
BLZ,5e-05,Aevo,1699544825
BNB,2.4e-05,Aevo,1699544825
CANTO,8.2e-05,Aevo,1699544825
DYDX,8.5e-05,Aevo,1699544825
ETH,0.000135,Aevo,1699544825
GLMR,7.2e-05,Aevo,1699544825
HPOS,-5e-06,Aevo,1699544825
INJ,6.7e-05,Aevo,1699544825
MATIC,8e-05,Aevo,1699544825
MINA,4e-05,Aevo,1699544825
MKR,7.5e-05,Aevo,1699544825
NMR,0.000137,Aevo,1699544825
OX,-1.8e-05,Aevo,1699544825
1000BONK,0.0,Aevo,1699545516
1000PEPE,0.000118,Aevo,1699545516
ARB,6.5e-05,Aevo,1699545516
AVAX,8.2e-05,Aevo,1699545516
BANANA,1e-05,Aevo,1699545516
BITCOIN,0.001093,Aevo,1699545516
BLUR,4.8e-05,Aevo,1699545516
BLZ,5.5e-05,Aevo,1699545516
BNB,2e-05,Aevo,1699545516
BTC,6.6e-05,Aevo,1699545516
CANTO,7.9e-05,Aevo,1699545516
CRV,7.6e-05,Aevo,1699545516
DYDX,7.8e-05,Aevo,1699545516
ETH,0.000122,Aevo,1699545516
FRIEND,-0.000602,Aevo,1699545516
GLMR,9e-05,Aevo,1699545516
HIFI,5.7e-05,Aevo,1699545516
HPOS,-5e-06,Aevo,1699545516
OP,5.9e-05,Aevo,1699545516
OX,-1.8e-05,Aevo,1699545516
1000BONK,-0.00021,Aevo,1699547093
1000PEPE,0.000252,Aevo,1699547093
ARB,4.2e-05,Aevo,1699547093
AVAX,4.6e-05,Aevo,1699547093
BANANA,5.6e-05,Aevo,1699547093
BITCOIN,0.000955,Aevo,1699547093
BLUR,-5.1e-05,Aevo,1699547093
BLZ,-8.1e-05,Aevo,1699547093
BNB,1e-06,Aevo,1699547093
CANTO,0.000184,Aevo,1699547093
CRV,-0.000317,Aevo,1699547093
DYDX,2.8e-05,Aevo,1699547093
FRIEND,-0.00054,Aevo,1699547093
GLMR,-8.3e-05,Aevo,1699547093
HIFI,2.1e-05,Aevo,1699547093
LINK,6.2e-05,Aevo,1699547093
MATIC,5.2e-05,Aevo,1699547093
MINA,-2.9e-05,Aevo,1699547093
NMR,-7.5e-05,Aevo,1699547093
STRAX,9.6e-05,Aevo,1699547093
1000BONK,0.0,Aevo,1699547978
1000PEPE,0.0001,Aevo,1699547978
ARB,1.7e-05,Aevo,1699547978
AVAX,3.3e-05,Aevo,1699547978
BANANA,4.7e-05,Aevo,1699547978
BITCOIN,0.000646,Aevo,1699547978
BLUR,-5.2e-05,Aevo,1699547978
BLZ,-1.5e-05,Aevo,1699547978
BNB,0.0,Aevo,1699547978
BTC,4.8e-05,Aevo,1699547978
CANTO,0.000195,Aevo,1699547978
CRV,2e-05,Aevo,1699547978
DYDX,2.3e-05,Aevo,1699547978
ETH,4.9e-05,Aevo,1699547978
FRIEND,-0.000494,Aevo,1699547978
GLMR,-2e-05,Aevo,1699547978
HIFI,3e-05,Aevo,1699547978
HPOS,-5e-06,Aevo,1699547978
MATIC,4.3e-05,Aevo,1699547978
NMR,2.9e-05,Aevo,1699547978
1000BONK,-2.7e-05,Aevo,1699548676
1000PEPE,6.7e-05,Aevo,1699548676
ARB,1.3e-05,Aevo,1699548676
AVAX,3.7e-05,Aevo,1699548676
BANANA,-1e-05,Aevo,1699548676
BITCOIN,0.000491,Aevo,1699548676
BLUR,-5.3e-05,Aevo,1699548676
BLZ,2.3e-05,Aevo,1699548676
BNB,1e-05,Aevo,1699548676
BTC,3.6e-05,Aevo,1699548676
CANTO,7.8e-05,Aevo,1699548676
CRV,2.9e-05,Aevo,1699548676
DYDX,2.4e-05,Aevo,1699548676
ETH,5e-05,Aevo,1699548676
FRIEND,-0.000517,Aevo,1699548676
GLMR,2e-05,Aevo,1699548676
HIFI,2.8e-05,Aevo,1699548676
HPOS,-5e-06,Aevo,1699548676
INJ,1.8e-05,Aevo,1699548676
MKR,2.3e-05,Aevo,1699548676
1000BONK,-5.1e-05,Aevo,1699549652
1000PEPE,3.3e-05,Aevo,1699549652
ARB,1.4e-05,Aevo,1699549652
AVAX,4e-05,Aevo,1699549652
BANANA,4.4e-05,Aevo,1699549652
BITCOIN,0.000486,Aevo,1699549652
BLUR,-2.4e-05,Aevo,1699549652
BLZ,1.6e-05,Aevo,1699549652
BNB,1.6e-05,Aevo,1699549652
BTC,3.1e-05,Aevo,1699549652
CRV,5e-06,Aevo,1699549652
ETH,4.5e-05,Aevo,1699549652
FRIEND,-0.00051,Aevo,1699549652
GLMR,2.4e-05,Aevo,1699549652
HPOS,-5e-06,Aevo,1699549652
INJ,1.1e-05,Aevo,1699549652
MATIC,5e-05,Aevo,1699549652
MEME,6.2e-05,Aevo,1699549652
MINA,3.3e-05,Aevo,1699549652
XRP,1.3e-05,Aevo,1699549652
1000BONK,-9.9e-05,Aevo,1699550725
1000PEPE,9.8e-05,Aevo,1699550725
AVAX,3.8e-05,Aevo,1699550725
BANANA,2.2e-05,Aevo,1699550725
BLUR,-1.3e-05,Aevo,1699550725
BLZ,1.4e-05,Aevo,1699550725
BTC,3e-05,Aevo,1699550725
CANTO,0.000198,Aevo,1699550725
CRV,1e-06,Aevo,1699550725
DYDX,2.4e-05,Aevo,1699550725
ETH,3e-05,Aevo,1699550725
FRIEND,-0.0004,Aevo,1699550725
GLMR,3e-05,Aevo,1699550725
INJ,1e-05,Aevo,1699550725
LINK,4e-05,Aevo,1699550725
MEME,5.3e-05,Aevo,1699550725
MINA,4.4e-05,Aevo,1699550725
NMR,8.3e-05,Aevo,1699550725
OP,1.7e-05,Aevo,1699550725
TRB,-3.8e-05,Aevo,1699550725
1000BONK,0.0,Aevo,1699551416
1000PEPE,3.3e-05,Aevo,1699551416
ARB,1.7e-05,Aevo,1699551416
AVAX,3.5e-05,Aevo,1699551416
BANANA,-4.3e-05,Aevo,1699551416
BITCOIN,0.000494,Aevo,1699551416
BLUR,-1.3e-05,Aevo,1699551416
BLZ,1.4e-05,Aevo,1699551416
BNB,1.4e-05,Aevo,1699551416
BTC,2.9e-05,Aevo,1699551416
CANTO,0.0002,Aevo,1699551416
CRV,-1.1e-05,Aevo,1699551416
DYDX,2.2e-05,Aevo,1699551416
ETH,2.8e-05,Aevo,1699551416
HIFI,2.6e-05,Aevo,1699551416
HPOS,-5e-06,Aevo,1699551416
INJ,1.9e-05,Aevo,1699551416
MATIC,3.3e-05,Aevo,1699551416
MEME,5e-05,Aevo,1699551416
OX,2.4e-05,Aevo,1699551416
1000BONK,7.2e-05,Aevo,1699552101
1000PEPE,3.3e-05,Aevo,1699552101
ARB,2.3e-05,Aevo,1699552101
AVAX,3.4e-05,Aevo,1699552101
BANANA,-9e-06,Aevo,1699552101
BLUR,-1e-05,Aevo,1699552101
BLZ,1.8e-05,Aevo,1699552101
BNB,1e-05,Aevo,1699552101
BTC,2.5e-05,Aevo,1699552101
CANTO,0.000168,Aevo,1699552101
CRV,-6e-06,Aevo,1699552101
DYDX,2.5e-05,Aevo,1699552101
ETH,3.2e-05,Aevo,1699552101
GLMR,1.6e-05,Aevo,1699552101
HIFI,2.9e-05,Aevo,1699552101
HPOS,-5e-06,Aevo,1699552101
LINK,4.4e-05,Aevo,1699552101
MATIC,3.3e-05,Aevo,1699552101
MKR,2.3e-05,Aevo,1699552101
NMR,8.9e-05,Aevo,1699552101
1000BONK,0.000117,Aevo,1699552766
1000PEPE,6.4e-05,Aevo,1699552766
ARB,3.4e-05,Aevo,1699552766
AVAX,3.6e-05,Aevo,1699552766
BANANA,2e-05,Aevo,1699552766
BITCOIN,0.00052,Aevo,1699552766
BLUR,-9e-06,Aevo,1699552766
BLZ,2.3e-05,Aevo,1699552766
BNB,1.7e-05,Aevo,1699552766
BTC,3.5e-05,Aevo,1699552766
CANTO,0.00012,Aevo,1699552766
CRV,-3e-06,Aevo,1699552766
DYDX,2.7e-05,Aevo,1699552766
ETH,3.7e-05,Aevo,1699552766
GLMR,1.7e-05,Aevo,1699552766
HIFI,3.2e-05,Aevo,1699552766
MEME,5e-05,Aevo,1699552766
PRIME,7.2e-05,Aevo,1699552766
SEI,7e-06,Aevo,1699552766
SOL,3.8e-05,Aevo,1699552766
1000BONK,-2.3e-05,Aevo,1699554256
1000PEPE,6.5e-05,Aevo,1699554256
ARB,3.6e-05,Aevo,1699554256
AVAX,3.8e-05,Aevo,1699554256
BANANA,1.2e-05,Aevo,1699554256
BITCOIN,0.000507,Aevo,1699554256
BLUR,-1.8e-05,Aevo,1699554256
BLZ,1.7e-05,Aevo,1699554256
BNB,1.8e-05,Aevo,1699554256
BTC,4e-05,Aevo,1699554256
CANTO,-6.1e-05,Aevo,1699554256
CRV,-1.6e-05,Aevo,1699554256
DYDX,3e-05,Aevo,1699554256
ETH,4e-05,Aevo,1699554256
FRIEND,-0.000426,Aevo,1699554256
GLMR,1.6e-05,Aevo,1699554256
HIFI,4.6e-05,Aevo,1699554256
HPOS,-5e-06,Aevo,1699554256
INJ,1e-05,Aevo,1699554256
LINK,4.5e-05,Aevo,1699554256
1000BONK,2.4e-05,Aevo,1699554983
1000PEPE,3.2e-05,Aevo,1699554983
ARB,3.3e-05,Aevo,1699554983
AVAX,2.4e-05,Aevo,1699554983
BANANA,1.5e-05,Aevo,1699554983
BITCOIN,0.000527,Aevo,1699554983
BLUR,-1.7e-05,Aevo,1699554983
BLZ,1.2e-05,Aevo,1699554983
BNB,1.9e-05,Aevo,1699554983
BTC,3.8e-05,Aevo,1699554983
CANTO,-8e-05,Aevo,1699554983
CRV,7e-06,Aevo,1699554983
DYDX,2.2e-05,Aevo,1699554983
ETH,3.2e-05,Aevo,1699554983
FRIEND,-0.000418,Aevo,1699554983
GLMR,5e-06,Aevo,1699554983
HIFI,4.3e-05,Aevo,1699554983
MATIC,3e-05,Aevo,1699554983
MKR,1.4e-05,Aevo,1699554983
PRIME,7.9e-05,Aevo,1699554983
1000BONK,2.4e-05,Aevo,1699555655
1000PEPE,6.5e-05,Aevo,1699555655
ARB,3.4e-05,Aevo,1699555655
AVAX,2.9e-05,Aevo,1699555655
BANANA,1.8e-05,Aevo,1699555655
BITCOIN,0.000475,Aevo,1699555655
BLUR,-1e-06,Aevo,1699555655
BLZ,1e-05,Aevo,1699555655
BNB,1.9e-05,Aevo,1699555655
CANTO,-6e-05,Aevo,1699555655
CRV,2e-06,Aevo,1699555655
DYDX,1.8e-05,Aevo,1699555655
ETH,2.8e-05,Aevo,1699555655
FRIEND,-0.000394,Aevo,1699555655
HIFI,4e-05,Aevo,1699555655
MATIC,3.3e-05,Aevo,1699555655
MEME,5.5e-05,Aevo,1699555655
OX,-1.6e-05,Aevo,1699555655
SEI,2e-06,Aevo,1699555655
WLD,0.0,Aevo,1699555655
1000BONK,0.0,Aevo,1699556343
1000PEPE,6.6e-05,Aevo,1699556343
ARB,3.5e-05,Aevo,1699556343
BANANA,1.9e-05,Aevo,1699556343
BITCOIN,0.000435,Aevo,1699556343
BLUR,1e-06,Aevo,1699556343
BNB,1.6e-05,Aevo,1699556343
BTC,3.7e-05,Aevo,1699556343
CANTO,-5.1e-05,Aevo,1699556343
DYDX,1.3e-05,Aevo,1699556343
ETH,3.1e-05,Aevo,1699556343
FRIEND,-0.000374,Aevo,1699556343
GLMR,2e-06,Aevo,1699556343
LINK,4.5e-05,Aevo,1699556343
MEME,5.5e-05,Aevo,1699556343
MKR,1e-05,Aevo,1699556343
OP,9e-06,Aevo,1699556343
SEI,0.0,Aevo,1699556343
TAO,8.1e-05,Aevo,1699556343
TIA,0.000101,Aevo,1699556343
1000BONK,4.8e-05,Aevo,1699557301
1000PEPE,9.9e-05,Aevo,1699557301
ARB,3.3e-05,Aevo,1699557301
AVAX,2.5e-05,Aevo,1699557301
BANANA,8e-06,Aevo,1699557301
BITCOIN,0.000414,Aevo,1699557301
BLUR,3e-06,Aevo,1699557301
BLZ,1.4e-05,Aevo,1699557301
BNB,6e-06,Aevo,1699557301
BTC,3.4e-05,Aevo,1699557301
CANTO,-5e-05,Aevo,1699557301
CRV,-2.2e-05,Aevo,1699557301
DYDX,2.5e-05,Aevo,1699557301
ETH,2.6e-05,Aevo,1699557301
FRIEND,-0.00038,Aevo,1699557301
GLMR,1.4e-05,Aevo,1699557301
HIFI,5e-05,Aevo,1699557301
HPOS,-5e-06,Aevo,1699557301
LINK,4.5e-05,Aevo,1699557301
MATIC,3.2e-05,Aevo,1699557301
1000BONK,4.8e-05,Aevo,1699557969
1000PEPE,6.6e-05,Aevo,1699557969
ARB,3.6e-05,Aevo,1699557969
AVAX,2.4e-05,Aevo,1699557969
BANANA,7e-06,Aevo,1699557969
BITCOIN,0.000419,Aevo,1699557969
BLUR,-2e-06,Aevo,1699557969
BLZ,7e-06,Aevo,1699557969
BNB,3e-06,Aevo,1699557969
BTC,2.2e-05,Aevo,1699557969
CANTO,5.1e-05,Aevo,1699557969
CRV,-3.4e-05,Aevo,1699557969
ETH,2.6e-05,Aevo,1699557969
FRIEND,-0.000381,Aevo,1699557969
GLMR,1.5e-05,Aevo,1699557969
HIFI,4.7e-05,Aevo,1699557969
HPOS,-5e-06,Aevo,1699557969
INJ,1.3e-05,Aevo,1699557969
LINK,4.7e-05,Aevo,1699557969
MATIC,2.7e-05,Aevo,1699557969
1000BONK,2.4e-05,Aevo,1699558638
1000PEPE,6.6e-05,Aevo,1699558638
ARB,4.5e-05,Aevo,1699558638
AVAX,2.2e-05,Aevo,1699558638
BANANA,8e-06,Aevo,1699558638
BITCOIN,0.00043,Aevo,1699558638
BLUR,-1.7e-05,Aevo,1699558638
BLZ,8e-06,Aevo,1699558638
BNB,2e-06,Aevo,1699558638
DYDX,3.6e-05,Aevo,1699558638
ETH,3e-05,Aevo,1699558638
FRIEND,-0.000392,Aevo,1699558638
GLMR,1.2e-05,Aevo,1699558638
HIFI,4e-05,Aevo,1699558638
HPOS,-5e-06,Aevo,1699558638
INJ,1.7e-05,Aevo,1699558638
MATIC,2.3e-05,Aevo,1699558638
MKR,1.8e-05,Aevo,1699558638
OX,1e-05,Aevo,1699558638
SOL,1.9e-05,Aevo,1699558638
1000BONK,4.7e-05,Aevo,1699559337
1000PEPE,6.7e-05,Aevo,1699559337
ARB,3.9e-05,Aevo,1699559337
AVAX,2e-05,Aevo,1699559337
BANANA,1.6e-05,Aevo,1699559337
BITCOIN,0.000434,Aevo,1699559337
BLUR,-2.4e-05,Aevo,1699559337
BLZ,8e-06,Aevo,1699559337
BNB,0.0,Aevo,1699559337
BTC,2.5e-05,Aevo,1699559337
CANTO,-4e-05,Aevo,1699559337
CRV,-2.3e-05,Aevo,1699559337
DYDX,3e-05,Aevo,1699559337
ETH,3.5e-05,Aevo,1699559337
FRIEND,-0.000386,Aevo,1699559337
GLMR,1.1e-05,Aevo,1699559337
HIFI,4.3e-05,Aevo,1699559337
HPOS,-5e-06,Aevo,1699559337
INJ,1e-05,Aevo,1699559337
MINA,3.8e-05,Aevo,1699559337
1000BONK,4.8e-05,Aevo,1699560000
1000PEPE,0.0001,Aevo,1699560000
ARB,2.6e-05,Aevo,1699560000
AVAX,1.8e-05,Aevo,1699560000
BANANA,1.8e-05,Aevo,1699560000
BITCOIN,0.000432,Aevo,1699560000
BLUR,-1.5e-05,Aevo,1699560000
BLZ,1.4e-05,Aevo,1699560000
BNB,1e-06,Aevo,1699560000
BTC,2.2e-05,Aevo,1699560000
CANTO,-0.000126,Aevo,1699560000
CRV,-1.3e-05,Aevo,1699560000
DYDX,2.5e-05,Aevo,1699560000
ETH,3.5e-05,Aevo,1699560000
GLMR,1.6e-05,Aevo,1699560000
HIFI,3.8e-05,Aevo,1699560000
HPOS,-5e-06,Aevo,1699560000
INJ,6e-06,Aevo,1699560000
SOL,1.9e-05,Aevo,1699560000
TRB,5.1e-05,Aevo,1699560000
1000PEPE,6.6e-05,Aevo,1699561228
ARB,2.5e-05,Aevo,1699561228
AVAX,1.7e-05,Aevo,1699561228
BANANA,-1.6e-05,Aevo,1699561228
BITCOIN,0.000442,Aevo,1699561228
BLUR,-3.1e-05,Aevo,1699561228
BLZ,4e-06,Aevo,1699561228
CRV,-4.1e-05,Aevo,1699561228
DYDX,1.4e-05,Aevo,1699561228
GLMR,1.8e-05,Aevo,1699561228
INJ,-6e-06,Aevo,1699561228
MEME,5.6e-05,Aevo,1699561228
MKR,8e-06,Aevo,1699561228
