Token Name,Funding Rate,Protocol,timestamp
ARB,7e-06,Aevo,1702768931
ATOM,6e-06,Aevo,1702768931
AVAX,0.0,Aevo,1702768931
BANANA,0.000185,Aevo,1702768931
BEAM,-0.002151,Aevo,1702768931
BEAMX,9.2e-05,Aevo,1702768931
BITCOIN,0.000339,Aevo,1702768931
BLUR,1.5e-05,Aevo,1702768931
BLZ,5e-05,Aevo,1702768931
BNB,-6.8e-05,Aevo,1702768931
BTC,-2.1e-05,Aevo,1702768931
CRV,1.6e-05,Aevo,1702768931
DOGE,0.0,Aevo,1702768931
DYDX,2e-06,Aevo,1702768931
ETH,2e-06,Aevo,1702768931
10000SATS,4.3e-05,Aevo,1702769644
1000BONK,0.000154,Aevo,1702769644
1000PEPE,3e-05,Aevo,1702769644
APT,1.6e-05,Aevo,1702769644
ARB,7e-06,Aevo,1702769644
ATOM,-3e-06,Aevo,1702769644
BANANA,0.000196,Aevo,1702769644
BEAM,-0.002151,Aevo,1702769644
BEAMX,8.4e-05,Aevo,1702769644
BITCOIN,0.000323,Aevo,1702769644
BLUR,8e-06,Aevo,1702769644
BLZ,3.5e-05,Aevo,1702769644
DOGE,-2e-06,Aevo,1702769644
GLMR,1.4e-05,Aevo,1702769644
HPOS,-5e-06,Aevo,1702769644
LDO,1.2e-05,Aevo,1702769644
MEME,0.0,Aevo,1702769644
OP,6e-06,Aevo,1702769644
10000SATS,4.9e-05,Aevo,1702770325
1000BONK,0.000158,Aevo,1702770325
1000PEPE,0.0,Aevo,1702770325
APT,9e-06,Aevo,1702770325
ARB,1.5e-05,Aevo,1702770325
ATOM,-5e-06,Aevo,1702770325
AVAX,4e-06,Aevo,1702770325
BANANA,0.000195,Aevo,1702770325
BEAM,-0.002151,Aevo,1702770325
BEAMX,0.000104,Aevo,1702770325
BITCOIN,0.00032,Aevo,1702770325
BLUR,6e-06,Aevo,1702770325
BLZ,2.7e-05,Aevo,1702770325
BNB,-6.2e-05,Aevo,1702770325
BTC,-2.4e-05,Aevo,1702770325
CANTO,-4.2e-05,Aevo,1702770325
DYDX,6e-06,Aevo,1702770325
ETH,-7e-06,Aevo,1702770325
HPOS,-5e-06,Aevo,1702770325
10000SATS,4.3e-05,Aevo,1702770994
1000BONK,0.000155,Aevo,1702770994
1000PEPE,0.0,Aevo,1702770994
APT,2e-06,Aevo,1702770994
ARB,1.5e-05,Aevo,1702770994
ATOM,-4e-06,Aevo,1702770994
AVAX,3e-06,Aevo,1702770994
BANANA,0.000184,Aevo,1702770994
BEAM,-0.002151,Aevo,1702770994
BEAMX,0.000103,Aevo,1702770994
BITCOIN,0.000329,Aevo,1702770994
BLUR,-5e-06,Aevo,1702770994
BLZ,2.6e-05,Aevo,1702770994
BNB,-6e-05,Aevo,1702770994
BTC,-2.4e-05,Aevo,1702770994
CANTO,-5.1e-05,Aevo,1702770994
ETH,-5e-06,Aevo,1702770994
FRIEND,0.000275,Aevo,1702770994
LDO,1.2e-05,Aevo,1702770994
10000SATS,2.6e-05,Aevo,1702776089
1000BONK,8.8e-05,Aevo,1702776089
1000PEPE,5.8e-05,Aevo,1702776089
APT,3.3e-05,Aevo,1702776089
ARB,2.7e-05,Aevo,1702776089
ATOM,1e-05,Aevo,1702776089
BANANA,0.000205,Aevo,1702776089
BEAMX,8.8e-05,Aevo,1702776089
BITCOIN,0.000628,Aevo,1702776089
BLUR,-2e-06,Aevo,1702776089
BLZ,4.4e-05,Aevo,1702776089
CANTO,-4.3e-05,Aevo,1702776089
DOGE,-4e-06,Aevo,1702776089
HIFI,4e-06,Aevo,1702776089
ILV,7.6e-05,Aevo,1702776089
INJ,-1e-06,Aevo,1702776089
JITO,7e-05,Aevo,1702776089
MATIC,1.5e-05,Aevo,1702776089
10000SATS,3.7e-05,Aevo,1702778996
1000BONK,6.8e-05,Aevo,1702778996
1000PEPE,3e-05,Aevo,1702778996
APT,-1.1e-05,Aevo,1702778996
ARB,2.2e-05,Aevo,1702778996
ATOM,-3e-06,Aevo,1702778996
AVAX,-1e-05,Aevo,1702778996
BANANA,0.000204,Aevo,1702778996
BEAM,-0.002151,Aevo,1702778996
BEAMX,9e-05,Aevo,1702778996
BLUR,-3e-06,Aevo,1702778996
BLZ,3.9e-05,Aevo,1702778996
BNB,-7e-05,Aevo,1702778996
CANTO,-5e-05,Aevo,1702778996
DOGE,0.0,Aevo,1702778996
DYDX,8e-06,Aevo,1702778996
ETH,-7e-06,Aevo,1702778996
FRIEND,0.000307,Aevo,1702778996
JITO,1.5e-05,Aevo,1702778996
10000SATS,6.8e-05,Aevo,1702780541
1000BONK,8.5e-05,Aevo,1702780541
1000PEPE,2.9e-05,Aevo,1702780541
APT,0.0,Aevo,1702780541
ARB,2.3e-05,Aevo,1702780541
ATOM,-1.5e-05,Aevo,1702780541
AVAX,-1.5e-05,Aevo,1702780541
BANANA,0.000189,Aevo,1702780541
BEAM,-0.002151,Aevo,1702780541
BEAMX,9.4e-05,Aevo,1702780541
BITCOIN,0.000438,Aevo,1702780541
BLUR,-5e-06,Aevo,1702780541
BLZ,2.1e-05,Aevo,1702780541
BNB,-7e-05,Aevo,1702780541
BTC,-1.7e-05,Aevo,1702780541
CANTO,-2.9e-05,Aevo,1702780541
CRV,1.6e-05,Aevo,1702780541
LDO,1e-05,Aevo,1702780541
MATIC,1e-05,Aevo,1702780541
10000SATS,7.3e-05,Aevo,1702781222
1000BONK,7.8e-05,Aevo,1702781222
1000PEPE,8.9e-05,Aevo,1702781222
APT,2e-06,Aevo,1702781222
ARB,2e-05,Aevo,1702781222
ATOM,-1.7e-05,Aevo,1702781222
AVAX,-1.3e-05,Aevo,1702781222
BANANA,0.000186,Aevo,1702781222
BEAM,-0.002151,Aevo,1702781222
BEAMX,9.5e-05,Aevo,1702781222
BITCOIN,0.000452,Aevo,1702781222
BLUR,-1e-05,Aevo,1702781222
BLZ,2e-05,Aevo,1702781222
BNB,-7.3e-05,Aevo,1702781222
BTC,-1.8e-05,Aevo,1702781222
CANTO,-2.9e-05,Aevo,1702781222
CRV,8e-06,Aevo,1702781222
DOGE,-8e-06,Aevo,1702781222
DYDX,1e-05,Aevo,1702781222
10000SATS,5.2e-05,Aevo,1702781908
1000BONK,7e-05,Aevo,1702781908
1000PEPE,3e-05,Aevo,1702781908
APT,1.3e-05,Aevo,1702781908
ARB,1.4e-05,Aevo,1702781908
ATOM,-2.8e-05,Aevo,1702781908
AVAX,-1.2e-05,Aevo,1702781908
BANANA,0.000195,Aevo,1702781908
BEAM,-0.002151,Aevo,1702781908
BEAMX,9.5e-05,Aevo,1702781908
BITCOIN,0.000456,Aevo,1702781908
BLUR,-7e-06,Aevo,1702781908
BLZ,3e-05,Aevo,1702781908
BNB,-7.2e-05,Aevo,1702781908
BTC,-2e-05,Aevo,1702781908
CANTO,-2.2e-05,Aevo,1702781908
DYDX,1.3e-05,Aevo,1702781908
ETH,-8e-06,Aevo,1702781908
FRIEND,0.00029,Aevo,1702781908
10000SATS,7.5e-05,Aevo,1702783161
1000BONK,9.8e-05,Aevo,1702783161
1000PEPE,0.0,Aevo,1702783161
APT,2.9e-05,Aevo,1702783161
ARB,1.6e-05,Aevo,1702783161
ATOM,-2.2e-05,Aevo,1702783161
AVAX,-1.5e-05,Aevo,1702783161
BANANA,0.000209,Aevo,1702783161
BEAMX,9e-05,Aevo,1702783161
BITCOIN,0.00045,Aevo,1702783161
BLUR,0.0,Aevo,1702783161
BNB,-7e-05,Aevo,1702783161
BTC,-2e-05,Aevo,1702783161
CANTO,-2.8e-05,Aevo,1702783161
CRV,4e-06,Aevo,1702783161
DOGE,-4e-06,Aevo,1702783161
DYDX,1.7e-05,Aevo,1702783161
ETH,-6e-06,Aevo,1702783161
HIFI,9e-06,Aevo,1702783161
10000SATS,8e-05,Aevo,1702783855
1000BONK,0.00011,Aevo,1702783855
1000PEPE,0.0,Aevo,1702783855
APT,1.4e-05,Aevo,1702783855
ARB,1.4e-05,Aevo,1702783855
ATOM,-2.3e-05,Aevo,1702783855
AVAX,-1.9e-05,Aevo,1702783855
BANANA,0.000184,Aevo,1702783855
BEAM,-0.002151,Aevo,1702783855
BEAMX,8.9e-05,Aevo,1702783855
BITCOIN,0.000423,Aevo,1702783855
BLUR,-3e-06,Aevo,1702783855
BLZ,1.6e-05,Aevo,1702783855
BTC,-2.2e-05,Aevo,1702783855
CANTO,-4.3e-05,Aevo,1702783855
DYDX,2.2e-05,Aevo,1702783855
GLMR,4e-06,Aevo,1702783855
JITO,8.5e-05,Aevo,1702783855
LINK,1.1e-05,Aevo,1702783855
10000SATS,3.8e-05,Aevo,1702784542
1000BONK,9.4e-05,Aevo,1702784542
1000PEPE,3e-05,Aevo,1702784542
APT,1e-05,Aevo,1702784542
ARB,1.3e-05,Aevo,1702784542
ATOM,-2.6e-05,Aevo,1702784542
AVAX,-2.2e-05,Aevo,1702784542
BANANA,0.000183,Aevo,1702784542
BEAM,-0.002151,Aevo,1702784542
BEAMX,9.1e-05,Aevo,1702784542
BITCOIN,0.000485,Aevo,1702784542
BLUR,-2e-06,Aevo,1702784542
BLZ,1.9e-05,Aevo,1702784542
BNB,-6.2e-05,Aevo,1702784542
BTC,-2.5e-05,Aevo,1702784542
CANTO,-5.1e-05,Aevo,1702784542
ETH,-7e-06,Aevo,1702784542
FRIEND,0.000266,Aevo,1702784542
HIFI,1.1e-05,Aevo,1702784542
10000SATS,3.8e-05,Aevo,1702785230
1000BONK,8.3e-05,Aevo,1702785230
1000PEPE,3e-05,Aevo,1702785230
APT,8e-06,Aevo,1702785230
ARB,1.9e-05,Aevo,1702785230
ATOM,-2.6e-05,Aevo,1702785230
AVAX,-2.2e-05,Aevo,1702785230
BANANA,0.000189,Aevo,1702785230
BEAMX,9.8e-05,Aevo,1702785230
BITCOIN,0.000463,Aevo,1702785230
BLUR,1e-06,Aevo,1702785230
BLZ,3e-05,Aevo,1702785230
BNB,-5.7e-05,Aevo,1702785230
CRV,8e-06,Aevo,1702785230
DYDX,1.8e-05,Aevo,1702785230
FRIEND,0.000253,Aevo,1702785230
GLMR,2e-06,Aevo,1702785230
ILV,5.3e-05,Aevo,1702785230
10000SATS,7.7e-05,Aevo,1702786519
1000BONK,0.000127,Aevo,1702786519
1000PEPE,3e-05,Aevo,1702786519
APT,4e-06,Aevo,1702786519
ARB,2.4e-05,Aevo,1702786519
ATOM,-2e-05,Aevo,1702786519
AVAX,-1.4e-05,Aevo,1702786519
BANANA,0.000177,Aevo,1702786519
BEAM,-0.002151,Aevo,1702786519
BEAMX,0.000109,Aevo,1702786519
BITCOIN,0.000563,Aevo,1702786519
BLUR,0.0,Aevo,1702786519
BLZ,2e-06,Aevo,1702786519
BNB,-5.2e-05,Aevo,1702786519
BTC,-2.4e-05,Aevo,1702786519
CANTO,-6.9e-05,Aevo,1702786519
CRV,1.3e-05,Aevo,1702786519
GLMR,0.0,Aevo,1702786519
HIFI,1.7e-05,Aevo,1702786519
10000SATS,5e-05,Aevo,1702787445
1000BONK,0.000125,Aevo,1702787445
1000PEPE,3e-05,Aevo,1702787445
APT,0.0,Aevo,1702787445
ARB,2.8e-05,Aevo,1702787445
ATOM,-3.1e-05,Aevo,1702787445
AVAX,-1.8e-05,Aevo,1702787445
BANANA,0.000179,Aevo,1702787445
BEAM,-0.002151,Aevo,1702787445
BEAMX,0.000105,Aevo,1702787445
BITCOIN,0.000586,Aevo,1702787445
BLUR,-4e-06,Aevo,1702787445
BLZ,1.9e-05,Aevo,1702787445
BNB,-4.9e-05,Aevo,1702787445
CRV,1.5e-05,Aevo,1702787445
DYDX,1.2e-05,Aevo,1702787445
ETH,-7e-06,Aevo,1702787445
GLMR,-6e-06,Aevo,1702787445
ILV,6.3e-05,Aevo,1702787445
10000SATS,2.2e-05,Aevo,1702788136
1000BONK,0.000128,Aevo,1702788136
1000PEPE,3e-05,Aevo,1702788136
APT,1e-06,Aevo,1702788136
ARB,2.4e-05,Aevo,1702788136
ATOM,-2.4e-05,Aevo,1702788136
AVAX,-2e-05,Aevo,1702788136
BANANA,0.000193,Aevo,1702788136
BEAM,-0.002151,Aevo,1702788136
BEAMX,9.2e-05,Aevo,1702788136
BITCOIN,0.000448,Aevo,1702788136
BLUR,-3e-06,Aevo,1702788136
BLZ,1.8e-05,Aevo,1702788136
BNB,-5.2e-05,Aevo,1702788136
BTC,-2.9e-05,Aevo,1702788136
CRV,1.9e-05,Aevo,1702788136
DYDX,1.2e-05,Aevo,1702788136
GLMR,1.4e-05,Aevo,1702788136
HIFI,1.6e-05,Aevo,1702788136
10000SATS,1.6e-05,Aevo,1702788818
1000BONK,0.000108,Aevo,1702788818
1000PEPE,0.0,Aevo,1702788818
APT,8e-06,Aevo,1702788818
ARB,2.4e-05,Aevo,1702788818
ATOM,-2.1e-05,Aevo,1702788818
AVAX,-1.7e-05,Aevo,1702788818
BANANA,0.000195,Aevo,1702788818
BEAM,-0.002151,Aevo,1702788818
BEAMX,9e-05,Aevo,1702788818
BITCOIN,0.000467,Aevo,1702788818
BLUR,-2e-06,Aevo,1702788818
BLZ,1.3e-05,Aevo,1702788818
BNB,-5.1e-05,Aevo,1702788818
BTC,-2.7e-05,Aevo,1702788818
CRV,1.8e-05,Aevo,1702788818
DYDX,1e-05,Aevo,1702788818
ETH,-7e-06,Aevo,1702788818
FRIEND,0.000262,Aevo,1702788818
10000SATS,3.8e-05,Aevo,1702789885
1000BONK,9e-05,Aevo,1702789885
1000PEPE,0.0,Aevo,1702789885
APT,1e-05,Aevo,1702789885
ARB,2.6e-05,Aevo,1702789885
ATOM,-2.2e-05,Aevo,1702789885
AVAX,-1.8e-05,Aevo,1702789885
BANANA,0.00018,Aevo,1702789885
BEAM,-0.002151,Aevo,1702789885
BEAMX,9.9e-05,Aevo,1702789885
BITCOIN,0.00043,Aevo,1702789885
BLUR,-1e-06,Aevo,1702789885
BLZ,6.7e-05,Aevo,1702789885
BNB,-5.6e-05,Aevo,1702789885
BTC,-2.6e-05,Aevo,1702789885
HIFI,2.3e-05,Aevo,1702789885
JITO,9e-05,Aevo,1702789885
LDO,8e-06,Aevo,1702789885
MEME,-3e-06,Aevo,1702789885
10000SATS,3.7e-05,Aevo,1702790832
1000BONK,9.8e-05,Aevo,1702790832
1000PEPE,8.9e-05,Aevo,1702790832
APT,1.2e-05,Aevo,1702790832
ARB,2.3e-05,Aevo,1702790832
ATOM,-2.6e-05,Aevo,1702790832
AVAX,-2.6e-05,Aevo,1702790832
BANANA,0.000184,Aevo,1702790832
BEAM,-0.002151,Aevo,1702790832
BEAMX,9.1e-05,Aevo,1702790832
BITCOIN,0.000447,Aevo,1702790832
BLUR,-3e-06,Aevo,1702790832
BLZ,6.5e-05,Aevo,1702790832
BNB,-5.7e-05,Aevo,1702790832
BTC,-2.7e-05,Aevo,1702790832
CANTO,-5.4e-05,Aevo,1702790832
DYDX,6e-06,Aevo,1702790832
FRIEND,0.000244,Aevo,1702790832
GLMR,1.4e-05,Aevo,1702790832
10000SATS,2.7e-05,Aevo,1702791503
1000BONK,8.9e-05,Aevo,1702791503
1000PEPE,6e-05,Aevo,1702791503
APT,-9e-06,Aevo,1702791503
ARB,2.3e-05,Aevo,1702791503
ATOM,-3e-05,Aevo,1702791503
AVAX,-2.2e-05,Aevo,1702791503
BANANA,0.000194,Aevo,1702791503
BEAM,-0.002151,Aevo,1702791503
BEAMX,8.7e-05,Aevo,1702791503
BITCOIN,0.000473,Aevo,1702791503
BLUR,-6e-06,Aevo,1702791503
BLZ,2.7e-05,Aevo,1702791503
BNB,-6.4e-05,Aevo,1702791503
BTC,-2.6e-05,Aevo,1702791503
DOGE,-1.6e-05,Aevo,1702791503
DYDX,1e-06,Aevo,1702791503
ETH,-7e-06,Aevo,1702791503
HIFI,7e-06,Aevo,1702791503
10000SATS,2.7e-05,Aevo,1702792185
1000BONK,6.4e-05,Aevo,1702792185
1000PEPE,0.0,Aevo,1702792185
APT,-3.8e-05,Aevo,1702792185
ARB,-5e-06,Aevo,1702792185
ATOM,-5.4e-05,Aevo,1702792185
AVAX,-2.2e-05,Aevo,1702792185
BANANA,0.000188,Aevo,1702792185
BEAM,-0.002151,Aevo,1702792185
BEAMX,6e-05,Aevo,1702792185
BITCOIN,0.000464,Aevo,1702792185
BLUR,-1.7e-05,Aevo,1702792185
BLZ,1.3e-05,Aevo,1702792185
BNB,-6.8e-05,Aevo,1702792185
BTC,-2.7e-05,Aevo,1702792185
DYDX,-1e-06,Aevo,1702792185
FRIEND,0.000278,Aevo,1702792185
HIFI,-1e-06,Aevo,1702792185
HPOS,-5e-06,Aevo,1702792185
10000SATS,6.5e-05,Aevo,1702793227
1000BONK,6.7e-05,Aevo,1702793227
1000PEPE,3e-05,Aevo,1702793227
APT,-2e-06,Aevo,1702793227
ARB,3e-06,Aevo,1702793227
ATOM,-2.8e-05,Aevo,1702793227
AVAX,-1e-05,Aevo,1702793227
BANANA,0.000165,Aevo,1702793227
BEAM,-0.002151,Aevo,1702793227
BEAMX,4.6e-05,Aevo,1702793227
BITCOIN,0.000476,Aevo,1702793227
BLUR,-1.2e-05,Aevo,1702793227
BLZ,-9e-06,Aevo,1702793227
BNB,-5.8e-05,Aevo,1702793227
BTC,-3.2e-05,Aevo,1702793227
CRV,1e-05,Aevo,1702793227
DYDX,0.0,Aevo,1702793227
FRIEND,0.000291,Aevo,1702793227
HIFI,7e-06,Aevo,1702793227
1000BONK,5.3e-05,Aevo,1702794418
1000PEPE,0.0,Aevo,1702794418
APT,6e-06,Aevo,1702794418
ARB,7e-06,Aevo,1702794418
AVAX,-1.9e-05,Aevo,1702794418
BANANA,0.000184,Aevo,1702794418
BEAMX,5.1e-05,Aevo,1702794418
BITCOIN,0.00052,Aevo,1702794418
BLZ,-6e-06,Aevo,1702794418
DOGE,-4e-06,Aevo,1702794418
DYDX,8e-06,Aevo,1702794418
FRIEND,0.000269,Aevo,1702794418
GLMR,3e-06,Aevo,1702794418
ILV,5.4e-05,Aevo,1702794418
INJ,1.1e-05,Aevo,1702794418
LINK,1.1e-05,Aevo,1702794418
RNDR,5e-06,Aevo,1702794418
T,2e-06,Aevo,1702794418
TIA,4e-05,Aevo,1702794418
10000SATS,7.9e-05,Aevo,1702795111
1000BONK,4.5e-05,Aevo,1702795111
1000PEPE,3e-05,Aevo,1702795111
APT,6e-06,Aevo,1702795111
ARB,5e-06,Aevo,1702795111
ATOM,-2.4e-05,Aevo,1702795111
AVAX,-2.2e-05,Aevo,1702795111
BANANA,0.000202,Aevo,1702795111
BEAM,-0.002151,Aevo,1702795111
BEAMX,7e-05,Aevo,1702795111
BITCOIN,0.000516,Aevo,1702795111
BLUR,-3e-06,Aevo,1702795111
BLZ,2e-06,Aevo,1702795111
BNB,-6e-05,Aevo,1702795111
BTC,-1.9e-05,Aevo,1702795111
DOGE,-8e-06,Aevo,1702795111
ETH,-1e-06,Aevo,1702795111
HIFI,-6e-06,Aevo,1702795111
LDO,1.9e-05,Aevo,1702795111
10000SATS,4.3e-05,Aevo,1702795782
1000BONK,3.4e-05,Aevo,1702795782
1000PEPE,6e-05,Aevo,1702795782
APT,-6e-06,Aevo,1702795782
ARB,0.0,Aevo,1702795782
ATOM,-3.5e-05,Aevo,1702795782
AVAX,-2.3e-05,Aevo,1702795782
BANANA,0.000193,Aevo,1702795782
BEAM,-0.002151,Aevo,1702795782
BITCOIN,0.00048,Aevo,1702795782
BLUR,-4e-06,Aevo,1702795782
BLZ,-1e-06,Aevo,1702795782
BNB,-6.5e-05,Aevo,1702795782
BTC,-2.4e-05,Aevo,1702795782
DOGE,-1.7e-05,Aevo,1702795782
FRIEND,0.000259,Aevo,1702795782
GLMR,-3e-06,Aevo,1702795782
HPOS,-5e-06,Aevo,1702795782
ILV,2.1e-05,Aevo,1702795782
10000SATS,4.3e-05,Aevo,1702796506
1000BONK,5.1e-05,Aevo,1702796506
1000PEPE,3e-05,Aevo,1702796506
APT,8e-06,Aevo,1702796506
ARB,5e-06,Aevo,1702796506
ATOM,-3.9e-05,Aevo,1702796506
AVAX,-2e-05,Aevo,1702796506
BANANA,0.000187,Aevo,1702796506
BEAM,-0.002151,Aevo,1702796506
BEAMX,4.9e-05,Aevo,1702796506
BITCOIN,0.000495,Aevo,1702796506
BLUR,-4e-06,Aevo,1702796506
BLZ,-3e-06,Aevo,1702796506
BNB,-5.5e-05,Aevo,1702796506
BTC,-2.2e-05,Aevo,1702796506
CRV,2e-06,Aevo,1702796506
DOGE,-9e-06,Aevo,1702796506
DYDX,5e-06,Aevo,1702796506
GLMR,2e-06,Aevo,1702796506
10000SATS,4.9e-05,Aevo,1702797488
1000BONK,6.1e-05,Aevo,1702797488
1000PEPE,3e-05,Aevo,1702797488
APT,-1.6e-05,Aevo,1702797488
ARB,8e-06,Aevo,1702797488
ATOM,-2e-05,Aevo,1702797488
AVAX,-2.6e-05,Aevo,1702797488
BANANA,0.000209,Aevo,1702797488
BEAM,-0.002151,Aevo,1702797488
BEAMX,9e-06,Aevo,1702797488
BITCOIN,0.000507,Aevo,1702797488
BLUR,0.0,Aevo,1702797488
BLZ,8e-06,Aevo,1702797488
BNB,-4.7e-05,Aevo,1702797488
BTC,-1.4e-05,Aevo,1702797488
CANTO,-4.6e-05,Aevo,1702797488
CRV,1e-06,Aevo,1702797488
DOGE,-8e-06,Aevo,1702797488
DYDX,-3e-06,Aevo,1702797488
10000SATS,3.3e-05,Aevo,1702798173
1000BONK,7.5e-05,Aevo,1702798173
1000PEPE,0.0,Aevo,1702798173
APT,1.3e-05,Aevo,1702798173
ARB,2.1e-05,Aevo,1702798173
ATOM,-1.7e-05,Aevo,1702798173
AVAX,-2.8e-05,Aevo,1702798173
BANANA,0.000209,Aevo,1702798173
BEAM,-0.002151,Aevo,1702798173
BEAMX,1.8e-05,Aevo,1702798173
BITCOIN,0.000505,Aevo,1702798173
BLUR,0.0,Aevo,1702798173
BLZ,6e-06,Aevo,1702798173
BNB,-4.9e-05,Aevo,1702798173
BTC,-2e-05,Aevo,1702798173
CANTO,-4.1e-05,Aevo,1702798173
DOGE,-6e-06,Aevo,1702798173
DYDX,6e-06,Aevo,1702798173
FRIEND,0.000274,Aevo,1702798173
10000SATS,2.8e-05,Aevo,1702798849
1000BONK,6.4e-05,Aevo,1702798849
1000PEPE,3e-05,Aevo,1702798849
APT,1.1e-05,Aevo,1702798849
ARB,7e-06,Aevo,1702798849
ATOM,-2.4e-05,Aevo,1702798849
AVAX,-3.3e-05,Aevo,1702798849
BEAM,-0.002151,Aevo,1702798849
BEAMX,2.3e-05,Aevo,1702798849
BITCOIN,0.000523,Aevo,1702798849
BLUR,-5e-06,Aevo,1702798849
BLZ,2e-06,Aevo,1702798849
BNB,-4.8e-05,Aevo,1702798849
BTC,-2.3e-05,Aevo,1702798849
CANTO,-5.8e-05,Aevo,1702798849
CRV,1.3e-05,Aevo,1702798849
ETH,1e-06,Aevo,1702798849
FRIEND,0.000293,Aevo,1702798849
GLMR,-7e-06,Aevo,1702798849
10000SATS,4.5e-05,Aevo,1702799533
1000BONK,5.8e-05,Aevo,1702799533
1000PEPE,3e-05,Aevo,1702799533
APT,1e-05,Aevo,1702799533
ARB,8e-06,Aevo,1702799533
ATOM,-3e-05,Aevo,1702799533
AVAX,-3.3e-05,Aevo,1702799533
BANANA,0.000195,Aevo,1702799533
BEAM,-0.002151,Aevo,1702799533
BEAMX,3.2e-05,Aevo,1702799533
BITCOIN,0.000489,Aevo,1702799533
BLZ,8e-06,Aevo,1702799533
BNB,-4.7e-05,Aevo,1702799533
BTC,-2.6e-05,Aevo,1702799533
CANTO,-6.2e-05,Aevo,1702799533
DYDX,1e-05,Aevo,1702799533
FRIEND,0.000292,Aevo,1702799533
GLMR,9e-06,Aevo,1702799533
HIFI,8e-06,Aevo,1702799533
10000SATS,3.4e-05,Aevo,1702800722
1000BONK,5.2e-05,Aevo,1702800722
1000PEPE,0.0,Aevo,1702800722
APT,5e-06,Aevo,1702800722
ARB,7e-06,Aevo,1702800722
ATOM,-3.3e-05,Aevo,1702800722
AVAX,-2.7e-05,Aevo,1702800722
BANANA,0.000192,Aevo,1702800722
BEAM,-0.002151,Aevo,1702800722
BEAMX,1.1e-05,Aevo,1702800722
BITCOIN,0.000506,Aevo,1702800722
BLUR,-1.2e-05,Aevo,1702800722
BLZ,4e-06,Aevo,1702800722
BNB,-5.2e-05,Aevo,1702800722
BTC,-3e-05,Aevo,1702800722
CANTO,-5.6e-05,Aevo,1702800722
DOGE,-1.2e-05,Aevo,1702800722
GLMR,-1e-06,Aevo,1702800722
HIFI,1.4e-05,Aevo,1702800722
10000SATS,4e-05,Aevo,1702801697
1000BONK,7.6e-05,Aevo,1702801697
1000PEPE,3e-05,Aevo,1702801697
APT,0.0,Aevo,1702801697
ARB,1.2e-05,Aevo,1702801697
AVAX,-2e-05,Aevo,1702801697
BANANA,0.000184,Aevo,1702801697
BEAM,-0.002151,Aevo,1702801697
BEAMX,2.5e-05,Aevo,1702801697
BLUR,-1e-06,Aevo,1702801697
BNB,-5.4e-05,Aevo,1702801697
CRV,1.3e-05,Aevo,1702801697
GLMR,1e-05,Aevo,1702801697
HIFI,1e-05,Aevo,1702801697
HPOS,-5e-06,Aevo,1702801697
INJ,1.2e-05,Aevo,1702801697
LINK,1.3e-05,Aevo,1702801697
MATIC,0.0,Aevo,1702801697
10000SATS,3.4e-05,Aevo,1702802388
1000BONK,9.3e-05,Aevo,1702802388
1000PEPE,6e-05,Aevo,1702802388
APT,9e-06,Aevo,1702802388
ARB,1.2e-05,Aevo,1702802388
ATOM,-1.6e-05,Aevo,1702802388
AVAX,-1.9e-05,Aevo,1702802388
BANANA,0.000175,Aevo,1702802388
BEAM,-0.002151,Aevo,1702802388
BEAMX,1.8e-05,Aevo,1702802388
BITCOIN,0.000476,Aevo,1702802388
BLUR,4e-06,Aevo,1702802388
BLZ,1.4e-05,Aevo,1702802388
BNB,-5.4e-05,Aevo,1702802388
CRV,5e-06,Aevo,1702802388
DOGE,-8e-06,Aevo,1702802388
DYDX,1.2e-05,Aevo,1702802388
INJ,7e-06,Aevo,1702802388
LINK,1.3e-05,Aevo,1702802388
10000SATS,4e-05,Aevo,1702803082
1000BONK,9.4e-05,Aevo,1702803082
1000PEPE,3e-05,Aevo,1702803082
APT,6e-06,Aevo,1702803082
ARB,1.3e-05,Aevo,1702803082
ATOM,-1.5e-05,Aevo,1702803082
AVAX,-3.2e-05,Aevo,1702803082
BEAM,-0.002151,Aevo,1702803082
BEAMX,1.1e-05,Aevo,1702803082
BITCOIN,0.000544,Aevo,1702803082
BLUR,2e-06,Aevo,1702803082
BLZ,1.7e-05,Aevo,1702803082
BNB,-5.5e-05,Aevo,1702803082
BTC,-3e-05,Aevo,1702803082
DOGE,-1.1e-05,Aevo,1702803082
DYDX,2.1e-05,Aevo,1702803082
ETH,-3e-06,Aevo,1702803082
HIFI,2e-06,Aevo,1702803082
HPOS,-5e-06,Aevo,1702803082
10000SATS,4e-05,Aevo,1702804072
1000BONK,8.8e-05,Aevo,1702804072
1000PEPE,3e-05,Aevo,1702804072
APT,8e-06,Aevo,1702804072
ARB,2e-05,Aevo,1702804072
ATOM,-2.6e-05,Aevo,1702804072
AVAX,-4.3e-05,Aevo,1702804072
BANANA,0.000194,Aevo,1702804072
BEAM,-0.002151,Aevo,1702804072
BEAMX,1.8e-05,Aevo,1702804072
BITCOIN,0.000487,Aevo,1702804072
BLUR,-2e-06,Aevo,1702804072
BLZ,1.3e-05,Aevo,1702804072
BNB,-5.8e-05,Aevo,1702804072
BTC,-2.8e-05,Aevo,1702804072
CANTO,-6.5e-05,Aevo,1702804072
DOGE,-1e-05,Aevo,1702804072
FRIEND,0.00029,Aevo,1702804072
HIFI,5e-06,Aevo,1702804072
